Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,900.00",+2.50%,307.30,311.40,315.50,314.60,-6.61,-2.06%,2,"12,018",+4,0.69692,15.07%,Call,12/13/24
"5,905.00",+2.41%,297.70,306.95,316.20,256.79,unch,unch,0,4,unch,0.69717,14.67%,Call,11/21/24
"5,910.00",+2.33%,293.50,302.65,311.80,344.55,unch,unch,0,41,unch,0.69420,14.58%,Call,12/06/24
"5,915.00",+2.25%,290.00,299.20,308.40,225.20,unch,unch,0,2,unch,0.69039,14.57%,Call,11/20/24
"5,920.00",+2.17%,285.90,294.95,304.00,288.79,unch,unch,0,88,unch,0.68730,14.48%,Call,11/26/24
"5,925.00",+2.08%,288.00,292.05,296.10,265.27,unch,unch,0,"1,855",unch,0.68297,14.51%,Call,11/27/24
"5,930.00",+2.00%,278.60,287.65,296.70,233.96,unch,unch,0,53,unch,0.67996,14.41%,Call,11/21/24
"5,935.00",+1.92%,274.60,283.55,292.50,0.00,unch,unch,0,0,unch,0.67665,14.33%,Call,N/A
"5,940.00",+1.84%,270.80,279.75,288.70,276.28,unch,unch,0,306,unch,0.67304,14.27%,Call,11/12/24
"5,945.00",+1.75%,267.30,276.35,285.40,203.50,unch,unch,0,1,unch,0.66908,14.25%,Call,11/18/24
"5,950.00",+1.67%,269.00,273.10,277.20,277.31,-6.38,-2.25%,39,"5,432",-26,0.66499,14.25%,Call,12/13/24
"5,955.00",+1.59%,260.00,268.90,277.80,0.00,unch,unch,0,0,unch,0.66163,14.15%,Call,N/A
"5,960.00",+1.51%,256.30,265.10,273.90,254.80,unch,unch,0,62,unch,0.65793,14.09%,Call,11/25/24
"5,965.00",+1.42%,252.60,261.40,270.20,238.42,unch,unch,0,4,unch,0.65412,14.04%,Call,11/27/24
"5,970.00",+1.34%,248.90,257.70,266.50,289.82,unch,unch,0,330,unch,0.65028,13.99%,Call,12/05/24
"5,975.00",+1.26%,245.00,253.70,262.40,259.36,+0.05,+0.02%,2,638,unch,0.64279,14.40%,Call,12/13/24
"5,980.00",+1.17%,241.70,250.40,259.10,240.90,unch,unch,0,376,unch,0.64244,13.89%,Call,11/25/24
"5,985.00",+1.09%,238.00,246.70,255.40,0.00,unch,unch,0,0,unch,0.63851,13.83%,Call,N/A
"5,990.00",+1.01%,234.50,243.15,251.80,275.97,unch,unch,0,254,unch,0.63445,13.78%,Call,12/04/24
"5,995.00",+0.93%,230.50,239.15,247.80,0.00,unch,unch,0,0,unch,0.63064,13.70%,Call,N/A
"6,000.00",+0.84%,232.40,236.45,240.50,239.79,-1.21,-0.50%,309,"33,500",+191,0.62411,14.00%,Call,12/13/24
"6,005.00",+0.76%,223.60,232.10,240.60,0.00,unch,unch,0,0,unch,0.62234,13.60%,Call,N/A
"6,010.00",+0.68%,220.10,228.55,237.00,199.39,unch,unch,0,84,unch,0.61816,13.55%,Call,11/22/24
"6,015.00",+0.60%,222.40,225.60,228.80,0.00,unch,unch,0,0,unch,0.61363,13.55%,Call,N/A
"6,020.00",+0.51%,218.90,222.10,225.30,250.00,unch,unch,0,74,unch,0.60937,13.50%,Call,12/06/24
"6,025.00",+0.43%,215.60,218.65,221.70,222.05,unch,unch,5,335,unch,0.60506,13.45%,Call,12/13/24
"6,030.00",+0.35%,212.20,215.25,218.30,246.06,unch,unch,0,125,unch,0.60069,13.40%,Call,12/11/24
"6,035.00",+0.27%,208.80,211.90,215.00,0.00,unch,unch,0,0,unch,0.59627,13.36%,Call,N/A
"6,040.00",+0.18%,207.90,208.85,209.80,205.20,-1.80,-0.87%,2,"2,415",unch,0.59170,13.34%,Call,12/13/24
"6,045.00",+0.10%,204.20,205.45,206.70,208.30,+5.50,+2.71%,6,2,unch,0.58724,13.29%,Call,12/13/24
"6,050.00",+0.02%,201.10,202.05,203.00,205.00,-11.25,-5.20%,"3,958","9,114","+1,767",0.58276,13.23%,Call,12/13/24
"6,055.00",-0.06%,195.40,198.40,201.40,229.51,unch,unch,0,1,unch,0.57831,13.16%,Call,12/05/24
"6,060.00",-0.15%,194.20,195.45,196.70,203.46,unch,unch,0,397,unch,0.57361,13.14%,Call,12/12/24
"6,065.00",-0.23%,191.20,192.35,193.50,199.63,unch,unch,0,20,unch,0.56894,13.11%,Call,12/10/24
"6,070.00",-0.31%,187.90,189.00,190.10,201.01,+201.01,unch,1,166,unch,0.56430,13.05%,Call,12/13/24
"6,075.00",-0.40%,185.00,185.80,186.60,196.47,unch,unch,0,"2,598",unch,0.55958,13.01%,Call,12/12/24
"6,080.00",-0.48%,181.50,182.60,183.70,198.52,+5.31,+2.75%,340,135,+26,0.55484,12.96%,Call,12/13/24
"6,085.00",-0.56%,178.60,179.40,180.20,188.80,unch,unch,28,2,unch,0.55006,12.91%,Call,12/13/24
"6,090.00",-0.64%,175.20,176.30,177.40,193.45,unch,unch,0,100,unch,0.54523,12.87%,Call,12/11/24
"6,095.00",-0.73%,172.00,173.15,174.30,190.25,unch,unch,0,14,unch,0.54038,12.82%,Call,12/11/24
"6,100.00",-0.81%,169.20,170.00,170.80,172.75,-5.26,-2.95%,"7,904","23,559",+598,0.53549,12.77%,Call,12/13/24
"6,105.00",-0.89%,165.80,166.90,168.00,176.00,unch,unch,10,2,unch,0.53055,12.72%,Call,12/13/24
"6,110.00",-0.97%,162.80,163.90,165.00,180.74,unch,unch,0,160,unch,0.52558,12.68%,Call,12/12/24
"6,115.00",-1.06%,159.80,160.90,162.00,164.23,unch,unch,0,1,unch,0.52058,12.64%,Call,12/02/24
"6,120.00",-1.14%,157.10,157.85,158.60,156.94,+0.94,+0.60%,493,163,unch,0.51554,12.59%,Call,12/13/24
"6,125.00",-1.22%,154.10,154.90,155.70,156.20,-16.60,-9.61%,139,"3,308",-1,0.51047,12.54%,Call,12/13/24
"6,130.00",-1.30%,150.90,151.95,153.00,178.56,unch,unch,0,140,unch,0.50536,12.50%,Call,12/11/24
"6,135.00",-1.39%,148.00,149.10,150.20,176.47,unch,unch,0,4,unch,0.50023,12.46%,Call,12/06/24
"6,140.00",-1.47%,145.20,146.25,147.30,148.90,+148.90,unch,100,117,unch,0.49506,12.42%,Call,12/13/24
"6,145.00",-1.55%,142.30,143.35,144.40,142.80,-13.30,-8.52%,18,7,unch,0.48973,12.32%,Call,12/13/24
"6,150.00",-1.63%,139.80,140.55,141.30,137.20,-8.30,-5.70%,194,"11,583",+969,0.48463,12.33%,Call,12/13/24
"6,155.00",-1.72%,136.70,137.80,138.90,0.00,unch,unch,0,0,unch,0.47938,12.29%,Call,N/A
"6,160.00",-1.80%,134.00,135.00,136.00,136.80,-10.20,-6.94%,10,817,+674,0.47409,12.24%,Call,12/13/24
"6,165.00",-1.88%,131.50,132.25,133.00,149.35,unch,unch,0,"1,475",unch,0.46877,12.20%,Call,12/11/24
"6,170.00",-1.97%,128.60,129.60,130.60,131.20,unch,unch,10,85,unch,0.46345,12.16%,Call,12/13/24
"6,175.00",-2.05%,126.20,126.95,127.70,129.89,-6.01,-4.42%,19,"1,792",-248,0.45810,12.12%,Call,12/13/24
"6,180.00",-2.13%,123.40,124.40,125.40,130.50,unch,unch,0,199,unch,0.45277,12.09%,Call,12/03/24
"6,185.00",-2.21%,120.70,121.60,122.50,123.40,+123.40,unch,15,0,unch,0.44727,12.03%,Call,12/13/24
"6,190.00",-2.30%,118.20,119.20,120.20,130.30,+130.30,unch,9,75,unch,0.44194,12.00%,Call,12/13/24
"6,195.00",-2.38%,115.70,116.75,117.80,0.00,unch,unch,0,0,unch,0.43656,11.97%,Call,N/A
"6,200.00",-2.46%,113.50,114.20,114.90,116.50,-4.78,-3.94%,234,"11,951",+69,0.43108,11.93%,Call,12/13/24
"6,205.00",-2.54%,110.70,111.75,112.80,0.00,unch,unch,0,0,unch,0.42563,11.89%,Call,N/A
"6,210.00",-2.63%,108.40,109.35,110.30,107.10,+107.10,unch,27,319,unch,0.42019,11.86%,Call,12/13/24
"6,220.00",-2.79%,103.60,104.30,105.00,103.00,-12.20,-10.59%,12,173,-2,0.40899,11.76%,Call,12/13/24
"6,225.00",-2.87%,101.60,102.30,103.00,99.50,-11.80,-10.60%,35,"2,335",+2,0.40376,11.75%,Call,12/13/24
"6,230.00",-2.96%,99.00,99.70,100.40,101.30,-9.50,-8.57%,19,212,-12,0.39800,11.69%,Call,12/13/24
"6,240.00",-3.12%,94.60,95.55,96.50,93.90,unch,unch,0,453,unch,0.38729,11.65%,Call,12/10/24
"6,250.00",-3.29%,90.60,91.25,91.90,91.04,-7.20,-7.33%,32,"9,463",+6,0.37613,11.57%,Call,12/13/24
"6,260.00",-3.45%,86.10,87.10,88.10,89.30,unch,unch,0,100,+84,0.36544,11.52%,Call,12/12/24
"6,270.00",-3.62%,82.00,83.00,84.00,95.40,unch,unch,0,58,+2,0.35448,11.46%,Call,12/12/24
"6,275.00",-3.70%,80.30,81.00,81.70,86.90,-1.45,-1.64%,25,"5,770",+22,0.34901,11.43%,Call,12/13/24
"6,280.00",-3.78%,78.20,79.15,80.10,89.80,unch,unch,0,33,+2,0.34371,11.41%,Call,12/12/24
"6,290.00",-3.95%,74.40,75.30,76.20,80.70,unch,unch,0,128,+24,0.33282,11.34%,Call,12/12/24
"6,300.00",-4.11%,71.10,71.70,72.30,72.90,-1.80,-2.41%,88,"19,927",-499,0.32218,11.29%,Call,12/13/24
"6,310.00",-4.28%,67.30,68.20,69.10,73.90,+0.20,+0.27%,8,6,unch,0.31159,11.24%,Call,12/13/24
"6,320.00",-4.44%,63.90,64.85,65.80,70.40,-6.56,-8.52%,2,17,+1,0.30114,11.19%,Call,12/13/24
"6,325.00",-4.53%,62.60,63.20,63.80,68.90,-1.26,-1.80%,8,"2,349",+1,0.29592,11.17%,Call,12/13/24
"6,330.00",-4.61%,60.70,61.60,62.50,67.30,-6.00,-8.19%,6,21,+8,0.29077,11.15%,Call,12/13/24
"6,340.00",-4.77%,57.70,58.55,59.40,63.90,-5.50,-7.93%,15,19,+2,0.28067,11.11%,Call,12/13/24
"6,350.00",-4.94%,54.90,55.50,56.10,56.40,-4.70,-7.69%,132,"15,015",-148,0.27048,11.06%,Call,12/13/24
"6,360.00",-5.11%,51.80,52.55,53.30,58.10,-5.00,-7.92%,3,20,+12,0.26041,11.01%,Call,12/13/24
"5,805.00",-4.07%,75.00,75.85,76.70,77.18,+5.38,+7.49%,34,23,+2,-0.25187,15.75%,Put,12/13/24
"5,810.00",-3.98%,76.10,76.75,77.40,75.80,+1.83,+2.47%,596,94,unch,-0.25498,15.70%,Put,12/13/24
"5,815.00",-3.90%,76.90,77.55,78.20,76.00,+2.10,+2.84%,138,23,+8,-0.25832,15.64%,Put,12/13/24
"5,820.00",-3.82%,77.50,78.30,79.10,73.92,+0.22,+0.30%,8,249,+8,-0.26106,15.57%,Put,12/13/24
"5,825.00",-3.74%,78.50,79.20,79.90,76.10,-1.80,-2.31%,2,"6,949","+1,036",-0.26400,15.52%,Put,12/13/24
"5,830.00",-3.65%,79.20,80.05,80.90,82.70,+4.10,+5.22%,6,330,+49,-0.26690,15.46%,Put,12/13/24
"5,835.00",-3.57%,80.30,80.95,81.60,80.80,+1.50,+1.89%,17,98,+5,-0.26971,15.39%,Put,12/13/24
"5,840.00",-3.49%,81.10,81.80,82.50,73.78,unch,unch,58,"2,339",unch,-0.27282,15.34%,Put,12/11/24
"5,845.00",-3.41%,81.70,82.60,83.50,84.00,+3.10,+3.83%,1,119,+25,-0.27574,15.28%,Put,12/13/24
"5,850.00",-3.32%,82.90,83.55,84.20,84.91,+1.93,+2.33%,91,"9,328",-19,-0.27884,15.22%,Put,12/13/24
"5,855.00",-3.24%,83.50,84.45,85.40,76.70,unch,unch,0,105,unch,-0.28191,15.16%,Put,12/11/24
"5,860.00",-3.16%,84.50,85.35,86.20,86.60,+5.80,+7.18%,3,316,-2,-0.28506,15.10%,Put,12/13/24
"5,865.00",-3.08%,85.40,86.30,87.20,85.70,+4.90,+6.06%,1,376,+1,-0.28760,14.99%,Put,12/13/24
"5,870.00",-2.99%,86.40,87.25,88.10,89.50,unch,unch,22,478,unch,-0.29144,14.99%,Put,12/13/24
"5,875.00",-2.91%,87.50,88.20,88.90,89.20,+3.80,+4.45%,23,"1,969",unch,-0.29498,14.93%,Put,12/13/24
"5,880.00",-2.83%,88.30,89.15,90.00,87.90,+4.70,+5.65%,1,243,+5,-0.29861,14.87%,Put,12/13/24
"5,885.00",-2.74%,89.30,90.15,91.00,88.30,-0.90,-1.01%,16,34,-2,-0.30195,14.81%,Put,12/13/24
"5,890.00",-2.66%,90.20,91.15,92.10,81.76,unch,unch,0,87,unch,-0.30531,14.75%,Put,12/05/24
"5,895.00",-2.58%,91.20,92.15,93.10,88.30,unch,unch,0,69,unch,-0.30870,14.69%,Put,12/10/24
"5,900.00",-2.50%,92.50,93.20,93.90,93.05,+0.69,+0.75%,347,"14,671",+918,-0.31203,14.62%,Put,12/13/24
"5,905.00",-2.41%,93.30,94.25,95.20,95.50,+95.50,unch,1,8,unch,-0.31566,14.58%,Put,12/13/24
"5,910.00",-2.33%,94.30,95.30,96.30,94.40,unch,unch,0,61,+2,-0.31918,14.52%,Put,12/12/24
"5,915.00",-2.25%,95.40,96.35,97.30,89.70,unch,unch,0,54,+2,-0.32289,14.46%,Put,12/12/24
"5,920.00",-2.17%,96.50,97.40,98.30,94.49,unch,unch,0,342,+1,-0.32665,14.39%,Put,12/12/24
"5,925.00",-2.08%,97.90,98.60,99.30,99.60,+2.60,+2.68%,79,"1,533",+114,-0.33040,14.34%,Put,12/13/24
"5,930.00",-2.00%,98.70,99.70,100.70,99.80,unch,unch,0,104,unch,-0.33408,14.28%,Put,12/10/24
"5,935.00",-1.92%,99.80,100.80,101.80,93.60,unch,unch,0,44,+1,-0.33780,14.22%,Put,12/12/24
"5,940.00",-1.84%,101.00,101.90,102.80,102.20,unch,unch,0,476,+221,-0.34210,14.16%,Put,12/12/24
"5,945.00",-1.75%,102.10,103.10,104.10,105.92,unch,unch,0,91,unch,-0.34598,14.10%,Put,12/10/24
"5,950.00",-1.67%,103.60,104.30,105.00,102.24,+1.04,+1.03%,423,"6,017",-10,-0.35064,14.04%,Put,12/13/24
"5,955.00",-1.59%,104.50,105.50,106.50,96.30,unch,unch,0,36,unch,-0.35458,13.99%,Put,12/06/24
"5,960.00",-1.51%,105.70,106.60,107.50,108.10,+6.80,+6.71%,1,142,+7,-0.35849,13.92%,Put,12/13/24
"5,965.00",-1.42%,107.20,107.90,108.60,109.60,+109.60,unch,25,779,unch,-0.36257,13.86%,Put,12/13/24
"5,970.00",-1.34%,108.20,109.10,110.00,106.30,+106.30,unch,15,513,unch,-0.36662,13.80%,Put,12/13/24
"5,975.00",-1.26%,109.70,110.40,111.10,107.40,unch,unch,0,"1,189",unch,-0.37095,13.74%,Put,12/12/24
"5,980.00",-1.17%,110.70,111.60,112.50,100.53,unch,unch,0,372,unch,-0.37519,13.67%,Put,12/11/24
"5,985.00",-1.09%,112.00,112.90,113.80,109.60,unch,unch,0,196,unch,-0.37998,13.61%,Put,12/10/24
"5,990.00",-1.01%,113.30,114.25,115.20,111.70,+111.70,unch,1,197,unch,-0.38428,13.56%,Put,12/13/24
"5,995.00",-0.93%,114.90,115.60,116.30,114.50,-1.20,-1.04%,"1,256","1,330",-405,-0.38862,13.50%,Put,12/13/24
"6,000.00",-0.84%,116.20,116.95,117.70,116.47,+1.57,+1.37%,644,"25,655",+9,-0.39275,13.40%,Put,12/13/24
"6,005.00",-0.76%,117.40,118.45,119.50,115.30,+115.30,unch,20,50,unch,-0.39750,13.39%,Put,12/13/24
"6,010.00",-0.68%,118.80,119.70,120.60,118.21,+118.21,unch,2,518,unch,-0.40271,13.32%,Put,12/13/24
"6,015.00",-0.60%,120.20,121.10,122.00,113.50,unch,unch,0,150,-3,-0.40793,13.25%,Put,12/11/24
"6,020.00",-0.51%,121.60,122.55,123.50,120.50,+120.50,unch,5,106,unch,-0.41254,13.19%,Put,12/13/24
"6,025.00",-0.43%,123.30,124.05,124.80,123.90,+1.17,+0.95%,9,"1,010",+2,-0.41715,13.12%,Put,12/13/24
"6,030.00",-0.35%,124.60,125.65,126.70,124.38,unch,unch,0,112,unch,-0.42243,13.09%,Put,12/10/24
"6,035.00",-0.27%,126.10,127.05,128.00,129.04,+129.04,unch,4,166,unch,-0.42798,13.02%,Put,12/13/24
"6,040.00",-0.18%,127.60,128.55,129.50,126.00,+4.85,+4.00%,5,64,unch,-0.43280,12.95%,Put,12/13/24
"6,045.00",-0.10%,129.10,130.20,131.30,120.50,unch,unch,0,24,+1,-0.43770,12.90%,Put,12/12/24
"6,050.00",-0.02%,130.90,131.60,132.30,129.80,-0.70,-0.54%,"3,986","10,571","+3,462",-0.44335,12.82%,Put,12/13/24
"6,055.00",+0.06%,132.30,133.40,134.50,132.00,unch,unch,0,32,unch,-0.44888,12.78%,Put,12/12/24
"6,060.00",+0.15%,133.90,134.90,135.90,132.84,unch,unch,0,308,unch,-0.45477,12.71%,Put,12/12/24
"6,065.00",+0.23%,135.60,136.55,137.50,136.38,unch,unch,0,344,unch,-0.45990,12.65%,Put,12/10/24
"6,070.00",+0.31%,137.20,138.20,139.20,137.52,-0.98,-0.71%,12,187,+80,-0.46498,12.53%,Put,12/13/24
"6,075.00",+0.40%,139.10,139.85,140.60,137.50,unch,unch,0,"1,664",+43,-0.47027,12.52%,Put,12/12/24
"6,080.00",+0.48%,140.70,141.70,142.70,130.07,-7.73,-5.61%,340,226,+40,-0.47555,12.47%,Put,12/13/24
"6,085.00",+0.56%,142.40,143.45,144.50,129.40,unch,unch,0,34,unch,-0.48203,12.41%,Put,12/11/24
"6,090.00",+0.64%,144.20,145.25,146.30,134.40,unch,unch,0,31,unch,-0.48741,12.35%,Put,12/11/24
"6,095.00",+0.73%,146.00,147.05,148.10,134.00,unch,unch,0,6,unch,-0.49286,12.28%,Put,12/06/24
"6,100.00",+0.81%,147.90,148.70,149.50,146.30,+0.20,+0.14%,"8,004","14,385",+130,-0.49977,12.21%,Put,12/13/24
"6,105.00",+0.89%,149.60,150.70,151.80,148.80,unch,unch,0,7,unch,-0.50629,12.16%,Put,12/03/24
"6,110.00",+0.97%,151.50,152.60,153.70,144.50,unch,unch,0,5,unch,-0.51237,12.10%,Put,12/09/24
"6,115.00",+1.06%,153.40,154.50,155.60,158.00,+158.00,unch,6,29,unch,-0.51925,12.03%,Put,12/13/24
"6,120.00",+1.14%,155.50,156.30,157.10,153.80,+7.50,+5.13%,496,119,+11,-0.52678,11.96%,Put,12/13/24
"6,125.00",+1.22%,157.50,158.30,159.10,156.20,+0.30,+0.19%,431,86,+1,-0.53276,11.89%,Put,12/13/24
"6,130.00",+1.30%,159.30,160.40,161.50,151.48,unch,unch,0,8,unch,-0.54033,11.84%,Put,12/12/24
"6,135.00",+1.39%,161.40,162.50,163.60,148.70,unch,unch,0,50,unch,-0.54724,11.78%,Put,12/11/24
"6,140.00",+1.47%,163.60,164.40,165.20,161.00,+5.09,+3.26%,100,3,-1,-0.55330,11.70%,Put,12/13/24
"6,145.00",+1.55%,165.50,166.60,167.70,0.00,unch,unch,0,0,unch,-0.56019,11.64%,Put,N/A
"6,150.00",+1.63%,167.80,168.60,169.40,162.80,-1.90,-1.15%,35,"12,108",unch,-0.56636,11.56%,Put,12/13/24
"6,155.00",+1.72%,169.80,170.90,172.00,168.10,unch,unch,0,9,+4,-0.57243,11.51%,Put,12/12/24
"6,160.00",+1.80%,172.00,173.05,174.10,164.20,unch,unch,0,807,+649,-0.57866,11.44%,Put,12/12/24
"6,165.00",+1.88%,174.40,175.20,176.00,176.60,+11.20,+6.77%,20,"1,975",+500,-0.58617,11.37%,Put,12/13/24
"6,170.00",+1.97%,176.40,177.55,178.70,158.40,unch,unch,0,4,unch,-0.59242,11.31%,Put,12/11/24
"6,175.00",+2.05%,178.90,179.70,180.50,176.31,unch,unch,0,"2,115",-31,-0.60043,11.23%,Put,12/12/24
"6,180.00",+2.13%,179.00,182.10,185.20,167.94,unch,unch,0,3,unch,-0.60867,11.17%,Put,12/11/24
"6,185.00",+2.21%,181.30,184.45,187.60,0.00,unch,unch,0,0,unch,-0.61790,11.10%,Put,N/A
"6,190.00",+2.30%,183.70,186.85,190.00,168.60,unch,unch,0,31,unch,-0.63592,11.03%,Put,12/05/24
"6,195.00",+2.38%,186.10,189.25,192.40,0.00,unch,unch,0,0,unch,-0.64257,10.95%,Put,N/A
"6,200.00",+2.46%,190.80,191.60,192.40,187.67,+0.17,+0.09%,14,"1,079",+3,-0.64939,10.86%,Put,12/13/24
"6,205.00",+2.54%,191.00,194.20,197.40,0.00,unch,unch,0,0,unch,-0.65600,10.79%,Put,N/A
"6,210.00",+2.63%,189.40,197.50,205.60,0.00,unch,unch,0,0,unch,-0.66178,10.78%,Put,N/A
"6,220.00",+2.79%,194.10,202.30,210.50,0.00,unch,unch,0,0,unch,-0.67647,10.59%,Put,N/A
"6,225.00",+2.87%,196.70,204.95,213.20,197.00,unch,unch,0,18,+1,-0.68340,10.51%,Put,12/12/24
"6,230.00",+2.96%,199.30,207.60,215.90,208.60,+8.80,+4.40%,3,30,unch,-0.68882,10.53%,Put,12/13/24
"6,240.00",+3.12%,204.90,213.30,221.70,265.58,unch,unch,0,1,unch,-0.72439,10.28%,Put,11/13/24
"6,250.00",+3.29%,209.90,218.45,227.00,222.00,+19.72,+9.75%,34,84,unch,-0.73626,10.42%,Put,12/13/24
"6,260.00",+3.45%,215.60,224.20,232.80,0.00,unch,unch,0,0,unch,-0.76621,9.81%,Put,N/A
"6,270.00",+3.62%,221.30,230.00,238.70,208.32,unch,unch,0,1,unch,-0.80048,9.55%,Put,12/09/24
"6,275.00",+3.70%,224.60,233.25,241.90,218.78,unch,unch,0,5,unch,-0.81636,9.43%,Put,12/09/24
"6,280.00",+3.78%,227.50,236.25,245.00,0.00,unch,unch,0,0,unch,-0.83292,9.26%,Put,N/A
"6,290.00",+3.95%,233.50,242.35,251.20,0.00,unch,unch,0,0,unch,-0.89134,8.86%,Put,N/A
"6,300.00",+4.11%,244.50,248.20,251.90,234.35,+2.99,+1.29%,41,"1,116",unch,-0.89626,8.99%,Put,12/13/24
"6,310.00",+4.28%,245.90,254.90,263.90,0.00,unch,unch,0,10,unch,-0.85323,9.60%,Put,N/A
"6,320.00",+4.44%,252.30,261.40,270.50,0.00,unch,unch,0,0,unch,-0.91927,9.07%,Put,N/A
"6,325.00",+4.53%,255.10,264.35,273.60,259.36,unch,unch,0,6,unch,0.00000,0.00%,Put,12/09/24
"6,330.00",+4.61%,258.40,267.70,277.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,340.00",+4.77%,265.50,274.75,284.00,279.40,+7.40,+2.72%,20,1,unch,0.00000,0.00%,Put,12/13/24
"6,350.00",+4.94%,272.20,281.65,291.10,277.92,unch,unch,0,200,unch,0.00000,0.00%,Put,12/10/24
"6,360.00",+5.11%,278.80,289.75,300.70,291.50,unch,unch,10,0,unch,0.00000,0.00%,Put,12/13/24
"Downloaded from Barchart.com as of 12-15-2024 06:28pm CST"
