Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"7,800.00",-28.90%,1.55,1.90,2.25,2.50,unch,unch,0,135,unch,0.01005,11.59%,Call,12/06/24
"8,000.00",-32.21%,0.90,1.20,1.50,1.73,unch,unch,0,118,unch,0.00640,12.05%,Call,12/05/24
"8,200.00",-35.51%,0.60,0.83,1.05,0.70,+0.70,unch,4,172,unch,0.00381,12.36%,Call,12/13/24
"8,400.00",-38.82%,0.35,0.60,0.85,0.76,unch,unch,0,74,unch,0.00314,13.12%,Call,11/29/24
"8,600.00",-42.12%,0.20,0.43,0.65,0.60,unch,unch,0,25,unch,0.00221,13.59%,Call,11/27/24
"8,800.00",-45.43%,0.10,0.33,0.55,0.60,unch,unch,0,37,unch,0.00167,14.11%,Call,09/20/24
"9,000.00",-48.73%,0.10,0.28,0.45,0.50,unch,unch,0,475,unch,0.00137,14.72%,Call,12/09/24
"9,200.00",-52.04%,0.00,0.18,0.35,0.39,unch,unch,0,114,unch,0.00089,14.96%,Call,11/07/24
"9,400.00",-55.34%,0.00,0.18,0.35,0.21,unch,unch,0,4,unch,0.00085,15.71%,Call,10/31/24
"9,600.00",-58.65%,0.00,0.15,0.30,0.30,unch,unch,0,10,unch,0.00071,16.24%,Call,11/13/24
"9,800.00",-61.95%,0.00,0.15,0.30,0.20,unch,unch,0,6,unch,0.00069,16.94%,Call,11/25/24
"4,825.00",-20.26%,52.40,53.30,54.20,48.45,unch,unch,0,224,unch,-0.08794,24.60%,Put,12/05/24
"4,850.00",-19.85%,53.90,54.80,55.70,48.63,unch,unch,0,618,unch,-0.09064,24.40%,Put,12/04/24
"4,875.00",-19.44%,55.40,56.30,57.20,50.00,unch,unch,0,40,unch,-0.09339,24.20%,Put,12/04/24
"4,900.00",-19.02%,57.00,57.90,58.80,53.20,unch,unch,0,845,unch,-0.09629,24.01%,Put,12/11/24
"4,925.00",-18.61%,58.70,59.45,60.20,59.11,+59.11,unch,2,"2,336",unch,-0.09895,23.76%,Put,12/13/24
"4,950.00",-18.20%,60.40,61.25,62.10,60.70,unch,unch,0,980,+1,-0.10257,23.62%,Put,12/12/24
"4,975.00",-17.78%,61.90,62.90,63.90,56.78,unch,unch,0,176,unch,-0.10565,23.41%,Put,12/02/24
"5,000.00",-17.37%,64.00,64.75,65.50,59.34,unch,unch,0,"5,002",unch,-0.10897,23.22%,Put,12/09/24
"5,025.00",-16.96%,65.70,66.60,67.50,59.16,unch,unch,0,272,unch,-0.11235,23.03%,Put,12/04/24
"5,050.00",-16.54%,67.60,68.45,69.30,61.18,unch,unch,0,647,unch,-0.11578,22.83%,Put,12/06/24
"5,075.00",-16.13%,69.40,70.40,71.40,84.28,unch,unch,0,169,unch,-0.11936,22.63%,Put,11/21/24
"5,100.00",-15.72%,71.40,72.45,73.50,74.16,unch,unch,0,254,unch,-0.12311,22.44%,Put,11/25/24
"5,125.00",-15.30%,73.50,74.55,75.60,67.19,unch,unch,0,239,unch,-0.12695,22.25%,Put,12/02/24
"5,150.00",-14.89%,75.60,76.70,77.80,74.16,+74.16,unch,5,232,unch,-0.13090,22.05%,Put,12/13/24
"5,175.00",-14.48%,77.80,78.90,80.00,77.74,unch,unch,0,219,unch,-0.13504,21.86%,Put,12/12/24
"5,200.00",-14.07%,80.10,81.15,82.20,79.56,unch,unch,0,914,-1,-0.13922,21.66%,Put,12/12/24
"5,225.00",-13.65%,82.70,83.60,84.50,77.14,unch,unch,0,495,unch,-0.14365,21.47%,Put,12/11/24
"5,250.00",-13.24%,85.10,86.05,87.00,82.23,unch,unch,0,819,+1,-0.14832,21.28%,Put,12/12/24
"5,275.00",-12.83%,87.60,88.55,89.50,87.43,+87.43,unch,21,133,unch,-0.15295,21.09%,Put,12/13/24
"5,300.00",-12.41%,90.20,91.05,91.90,89.58,unch,unch,0,"2,089",unch,-0.15767,20.89%,Put,12/12/24
"5,325.00",-12.00%,92.90,93.85,94.80,92.68,+92.68,unch,21,299,unch,-0.16294,20.70%,Put,12/13/24
"5,350.00",-11.59%,95.60,96.60,97.60,91.05,unch,unch,0,421,unch,-0.16832,20.51%,Put,12/12/24
"5,375.00",-11.17%,98.20,99.45,100.70,93.94,unch,unch,0,168,-1,-0.17361,20.31%,Put,12/11/24
"5,400.00",-10.76%,101.40,102.30,103.20,101.52,+101.52,unch,6,"1,700",unch,-0.17861,20.05%,Put,12/13/24
"5,425.00",-10.35%,104.40,105.45,106.50,98.05,unch,unch,0,536,unch,-0.18497,19.93%,Put,12/09/24
"5,450.00",-9.93%,107.50,108.45,109.40,97.71,unch,unch,0,"1,734",unch,-0.19093,19.72%,Put,12/06/24
"5,475.00",-9.52%,110.70,111.75,112.80,105.25,unch,unch,0,606,unch,-0.19710,19.53%,Put,12/09/24
"5,500.00",-9.11%,114.10,115.05,116.00,107.60,unch,unch,0,"2,839",unch,-0.20331,19.33%,Put,12/11/24
"5,525.00",-8.69%,117.50,118.45,119.40,117.30,-0.40,-0.34%,1,"4,763",unch,-0.20972,19.13%,Put,12/13/24
"5,550.00",-8.28%,121.00,122.05,123.10,116.10,+116.10,unch,2,540,unch,-0.21663,18.94%,Put,12/13/24
"5,575.00",-7.87%,124.20,125.50,126.80,117.30,unch,unch,0,335,unch,-0.22382,18.73%,Put,12/11/24
"5,600.00",-7.45%,128.40,129.40,130.40,124.07,unch,unch,0,"1,442",unch,-0.23101,18.53%,Put,12/10/24
"5,625.00",-7.04%,131.80,133.15,134.50,124.70,unch,unch,0,"1,060",unch,-0.23826,18.32%,Put,12/11/24
"5,650.00",-6.63%,136.20,137.35,138.50,138.99,+138.99,unch,2,712,unch,-0.24595,18.14%,Put,12/13/24
"5,675.00",-6.22%,139.90,141.35,142.80,131.50,unch,unch,0,227,unch,-0.25402,17.92%,Put,12/11/24
"5,700.00",-5.80%,144.50,145.70,146.90,148.05,-0.54,-0.36%,2,948,unch,-0.26312,17.72%,Put,12/13/24
"5,725.00",-5.39%,148.50,150.00,151.50,137.40,unch,unch,0,227,unch,-0.27173,17.51%,Put,12/09/24
"5,750.00",-4.98%,153.40,154.60,155.80,147.40,unch,unch,0,873,+19,-0.28043,17.31%,Put,12/12/24
"5,775.00",-4.56%,158.10,159.30,160.50,153.50,unch,unch,0,595,+1,-0.28940,17.10%,Put,12/12/24
"5,800.00",-4.15%,163.00,164.10,165.20,152.40,unch,unch,0,"1,443",unch,-0.29949,16.89%,Put,12/11/24
"5,825.00",-3.74%,167.50,169.10,170.70,168.91,unch,unch,0,150,-1,-0.30956,16.67%,Put,12/12/24
"5,850.00",-3.32%,173.10,174.40,175.70,174.16,unch,unch,0,714,+1,-0.32100,16.46%,Put,12/12/24
"5,875.00",-2.91%,178.40,179.70,181.00,179.22,+0.46,+0.26%,2,397,unch,-0.33110,16.22%,Put,12/13/24
"5,900.00",-2.50%,184.00,185.20,186.40,181.24,-3.47,-1.88%,8,"2,839",unch,-0.34281,16.02%,Put,12/13/24
"5,925.00",-2.08%,189.30,190.95,192.60,182.47,-8.04,-4.22%,2,72,unch,-0.35481,15.80%,Put,12/13/24
"5,950.00",-1.67%,195.30,196.85,198.40,188.22,+188.22,unch,2,556,unch,-0.36740,15.57%,Put,12/13/24
"5,975.00",-1.26%,201.50,203.20,204.90,195.38,unch,unch,0,250,unch,-0.37988,15.36%,Put,11/29/24
"6,000.00",-0.84%,208.40,209.55,210.70,208.29,+0.29,+0.14%,7,"2,371",-23,-0.39410,15.12%,Put,12/13/24
"6,025.00",-0.43%,214.60,216.35,218.10,199.10,unch,unch,0,132,unch,-0.40841,14.90%,Put,12/04/24
"6,050.00",-0.02%,221.90,223.00,224.10,219.85,unch,unch,0,758,unch,-0.42339,14.65%,Put,12/10/24
"6,075.00",+0.40%,228.80,230.50,232.20,226.90,unch,unch,0,887,+65,-0.43915,14.43%,Put,12/12/24
"6,100.00",+0.81%,236.40,238.15,239.90,238.47,-0.76,-0.32%,2,251,unch,-0.45772,14.21%,Put,12/13/24
"6,125.00",+1.22%,244.70,245.85,247.00,226.50,unch,unch,0,"2,335",unch,-0.47260,13.94%,Put,12/06/24
"6,150.00",+1.63%,252.50,254.15,255.80,244.93,unch,unch,0,331,unch,-0.48936,13.70%,Put,12/10/24
"6,175.00",+2.05%,261.10,262.90,264.70,254.50,unch,unch,0,71,+2,-0.50914,13.46%,Put,12/12/24
"6,200.00",+2.46%,270.00,271.70,273.40,263.10,unch,unch,0,612,-4,-0.53291,13.19%,Put,12/12/24
"6,225.00",+2.87%,279.40,281.20,283.00,272.30,unch,unch,0,158,unch,-0.56002,12.91%,Put,12/12/24
"6,250.00",+3.29%,289.10,290.95,292.80,289.04,+2.28,+0.80%,4,168,+12,-0.57800,12.63%,Put,12/13/24
"6,275.00",+3.70%,299.30,301.15,303.00,287.06,unch,unch,0,179,-2,-0.59749,12.34%,Put,12/11/24
"6,300.00",+4.11%,309.90,311.75,313.60,294.10,unch,unch,0,21,unch,-0.64048,12.04%,Put,12/11/24
"6,325.00",+4.53%,321.00,322.85,324.70,398.50,unch,unch,0,1,unch,-0.67517,11.66%,Put,11/06/24
"6,350.00",+4.94%,332.40,334.20,336.00,317.20,unch,unch,0,263,unch,-0.69664,11.25%,Put,12/11/24
"6,375.00",+5.35%,342.90,346.25,349.60,327.50,unch,unch,0,52,unch,-0.76150,10.77%,Put,12/04/24
"6,400.00",+5.77%,355.30,358.70,362.10,339.45,unch,unch,0,33,unch,-0.81046,10.15%,Put,12/09/24
"6,425.00",+6.18%,368.20,371.65,375.10,341.12,unch,unch,0,47,unch,-0.89126,9.40%,Put,12/05/24
"6,450.00",+6.59%,370.40,385.20,400.00,371.60,unch,unch,0,11,unch,-0.89543,9.77%,Put,12/03/24
"6,475.00",+7.01%,384.10,399.15,414.20,391.62,unch,unch,0,4,unch,0.00000,0.00%,Put,12/10/24
"6,500.00",+7.42%,398.40,413.60,428.80,411.85,+4.14,+1.02%,4,92,+10,0.00000,0.00%,Put,12/13/24
"6,550.00",+8.24%,428.30,443.85,459.40,423.20,unch,unch,0,27,unch,0.00000,0.00%,Put,12/11/24
"6,600.00",+9.07%,460.10,475.55,491.00,452.80,unch,unch,0,17,unch,0.00000,0.00%,Put,12/09/24
"6,650.00",+9.90%,493.80,509.45,525.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,700.00",+10.72%,529.20,545.00,560.80,903.12,unch,unch,0,2,unch,0.00000,0.00%,Put,09/18/24
"6,750.00",+11.55%,566.30,582.60,598.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,800.00",+12.38%,605.50,621.40,637.30,687.89,unch,unch,0,3,unch,0.00000,0.00%,Put,11/14/24
"6,850.00",+13.20%,646.00,661.50,677.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,900.00",+14.03%,687.60,702.85,718.10,"1,035.62",unch,unch,0,0,unch,0.00000,0.00%,Put,10/02/24
"6,950.00",+14.86%,727.50,743.85,760.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,000.00",+15.68%,770.60,786.95,803.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,100.00",+17.33%,858.80,875.60,892.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,200.00",+18.99%,950.30,966.85,983.40,"1,083.68",unch,unch,0,1,unch,0.00000,0.00%,Put,11/06/24
"7,300.00",+20.64%,"1,043.20","1,059.70","1,076.20","1,015.97",unch,unch,0,1,unch,0.00000,0.00%,Put,12/05/24
"7,400.00",+22.29%,"1,137.50","1,153.65","1,169.80",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,600.00",+25.60%,"1,328.30","1,344.40","1,360.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,800.00",+28.90%,"1,520.70","1,536.80","1,552.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,000.00",+32.21%,"1,713.80","1,729.85","1,745.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,200.00",+35.51%,"1,907.20","1,923.25","1,939.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,400.00",+38.82%,"2,100.80","2,116.95","2,133.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,600.00",+42.12%,"2,294.40","2,310.45","2,326.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,800.00",+45.43%,"2,488.10","2,504.25","2,520.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,000.00",+48.73%,"2,681.80","2,697.85","2,713.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,200.00",+52.04%,"2,875.60","2,891.75","2,907.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,400.00",+55.34%,"3,069.30","3,085.45","3,101.60",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,600.00",+58.65%,"3,263.00","3,279.20","3,295.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,800.00",+61.95%,"3,456.80","3,472.95","3,489.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"Downloaded from Barchart.com as of 12-15-2024 09:59pm CST"
