Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"6,260.00",-3.45%,118.70,119.95,121.20,0.00,unch,unch,0,0,unch,0.40767,12.08%,Call,N/A
"6,270.00",-3.62%,114.20,115.40,116.60,0.00,unch,unch,0,0,unch,0.39824,12.02%,Call,N/A
"6,275.00",-3.70%,112.10,113.25,114.40,114.45,+114.45,unch,4,178,unch,0.39359,12.00%,Call,12/13/24
"6,280.00",-3.78%,109.70,110.95,112.20,112.25,+112.25,unch,1,0,unch,0.38880,11.96%,Call,12/13/24
"6,290.00",-3.95%,105.60,106.40,107.20,114.50,+114.50,unch,1,1,unch,0.37916,11.88%,Call,12/13/24
"6,300.00",-4.11%,101.70,102.55,103.40,103.95,-4.91,-4.51%,23,"2,455",unch,0.37007,11.85%,Call,12/13/24
"6,310.00",-4.28%,97.20,98.40,99.60,0.00,unch,unch,0,0,unch,0.36062,11.79%,Call,N/A
"6,320.00",-4.44%,93.20,94.40,95.60,99.20,unch,unch,0,1,unch,0.35123,11.74%,Call,12/10/24
"6,325.00",-4.53%,91.30,92.45,93.60,0.00,unch,unch,0,0,unch,0.34655,11.71%,Call,N/A
"6,330.00",-4.61%,89.50,90.60,91.70,98.00,-5.70,-5.50%,1,4,+1,0.34197,11.69%,Call,12/13/24
"6,340.00",-4.77%,85.60,86.80,88.00,99.20,unch,unch,0,6,+3,0.33264,11.63%,Call,12/12/24
"6,350.00",-4.94%,82.50,83.30,84.10,82.55,-7.86,-8.69%,5,"1,729",unch,0.32262,11.53%,Call,12/13/24
"6,360.00",-5.11%,78.60,79.70,80.80,0.00,unch,unch,0,0,unch,0.31434,11.54%,Call,N/A
"6,370.00",-5.27%,75.20,76.30,77.40,0.00,unch,unch,0,0,unch,0.30528,11.49%,Call,N/A
"6,375.00",-5.35%,73.70,74.70,75.70,86.00,unch,unch,0,501,+499,0.30087,11.47%,Call,12/12/24
"6,380.00",-5.44%,71.90,73.00,74.10,84.50,unch,unch,0,2,unch,0.29629,11.44%,Call,12/11/24
"6,390.00",-5.60%,68.80,69.85,70.90,81.20,unch,unch,0,1,+1,0.28746,11.40%,Call,12/12/24
"6,400.00",-5.77%,66.00,66.65,67.30,67.73,-3.83,-5.35%,954,"3,989",+9,0.27848,11.35%,Call,12/13/24
"6,410.00",-5.93%,62.80,63.85,64.90,0.00,unch,unch,0,0,unch,0.27009,11.32%,Call,N/A
"6,420.00",-6.10%,59.90,60.95,62.00,61.78,+61.78,unch,1,0,unch,0.26293,11.35%,Call,12/13/24
"6,425.00",-6.18%,58.60,59.55,60.50,65.30,+65.30,unch,1,0,unch,0.25723,11.26%,Call,12/13/24
"6,430.00",-6.26%,57.20,58.15,59.10,63.80,+63.80,unch,2,0,unch,0.25298,11.24%,Call,12/13/24
"6,440.00",-6.43%,54.60,55.60,56.60,0.00,unch,unch,0,0,unch,0.24489,11.21%,Call,N/A
"6,450.00",-6.59%,52.30,53.05,53.80,56.20,-5.90,-9.50%,2,"1,692",unch,0.23676,11.18%,Call,12/13/24
"6,460.00",-6.76%,49.60,50.55,51.50,50.40,+50.40,unch,2,4,unch,0.22836,11.13%,Call,12/13/24
"6,470.00",-6.92%,47.20,48.20,49.20,53.70,unch,unch,0,27,+26,0.22085,11.11%,Call,12/12/24
"5,640.00",-6.79%,69.80,70.75,71.70,67.10,unch,unch,0,21,unch,-0.19663,17.72%,Put,12/10/24
"5,650.00",-6.63%,71.30,72.10,72.90,73.73,+4.83,+7.01%,24,796,+1,-0.20040,17.63%,Put,12/13/24
"5,660.00",-6.46%,72.20,73.20,74.20,69.60,+69.60,unch,1,110,unch,-0.20390,17.51%,Put,12/13/24
"5,670.00",-6.30%,73.50,74.45,75.40,69.30,unch,unch,0,216,unch,-0.20763,17.40%,Put,12/09/24
"5,675.00",-6.22%,74.30,75.05,75.80,72.00,unch,unch,0,"1,300",unch,-0.20959,17.34%,Put,12/10/24
"5,680.00",-6.13%,74.80,75.75,76.70,67.20,unch,unch,0,22,unch,-0.21157,17.30%,Put,12/05/24
"5,690.00",-5.97%,76.30,77.15,78.00,68.40,unch,unch,0,334,unch,-0.21582,17.20%,Put,12/05/24
"5,700.00",-5.80%,77.70,78.50,79.30,77.16,-0.60,-0.77%,986,"3,671",+252,-0.21982,17.09%,Put,12/13/24
"5,710.00",-5.64%,78.80,79.80,80.80,71.70,unch,unch,0,42,unch,-0.22381,16.98%,Put,12/05/24
"5,720.00",-5.47%,80.20,81.20,82.20,72.00,unch,unch,0,90,unch,-0.22813,16.87%,Put,12/05/24
"5,725.00",-5.39%,81.20,82.00,82.80,81.32,unch,unch,0,"1,029",unch,-0.23039,16.82%,Put,12/09/24
"5,730.00",-5.31%,81.60,82.65,83.70,80.50,unch,unch,0,27,unch,-0.23269,16.76%,Put,12/10/24
"5,740.00",-5.14%,83.10,84.15,85.20,81.42,unch,unch,0,48,unch,-0.23729,16.66%,Put,12/09/24
"5,750.00",-4.98%,84.90,85.70,86.50,87.93,+7.68,+9.57%,80,"4,906",+141,-0.24189,16.56%,Put,12/13/24
"5,760.00",-4.81%,86.10,87.15,88.20,88.00,unch,unch,0,31,unch,-0.24634,16.44%,Put,12/10/24
"5,770.00",-4.65%,87.70,88.75,89.80,86.51,unch,unch,0,22,unch,-0.25101,16.34%,Put,12/10/24
"5,775.00",-4.56%,88.70,89.50,90.30,89.30,+89.30,unch,3,"1,004",unch,-0.25311,16.26%,Put,12/13/24
"5,780.00",-4.48%,89.30,90.35,91.40,85.83,+85.83,unch,4,27,unch,-0.25574,16.23%,Put,12/13/24
"5,790.00",-4.31%,90.90,92.00,93.10,86.73,unch,unch,0,55,unch,-0.26058,16.12%,Put,12/03/24
"5,800.00",-4.15%,92.90,93.70,94.50,92.55,+0.12,+0.13%,622,"4,828",+451,-0.26559,16.02%,Put,12/13/24
"5,810.00",-3.98%,94.30,95.40,96.50,88.00,-0.20,-0.23%,1,53,+1,-0.27062,15.91%,Put,12/13/24
"5,820.00",-3.82%,96.00,97.15,98.30,91.44,unch,unch,0,100,unch,-0.27644,15.80%,Put,12/09/24
"5,825.00",-3.74%,97.20,98.05,98.90,99.75,+8.41,+9.21%,2,"2,851",+4,-0.27907,15.75%,Put,12/13/24
"5,830.00",-3.65%,97.80,98.95,100.10,89.75,unch,unch,0,24,unch,-0.28171,15.69%,Put,12/06/24
"5,840.00",-3.49%,99.70,100.80,101.90,91.77,unch,unch,0,37,unch,-0.28710,15.58%,Put,12/11/24
"5,850.00",-3.32%,101.80,102.65,103.50,103.98,unch,unch,1,"1,205",unch,-0.29257,15.47%,Put,12/13/24
"5,860.00",-3.16%,103.40,104.55,105.70,105.93,+105.93,unch,1,127,unch,-0.29816,15.36%,Put,12/13/24
"5,870.00",-2.99%,105.40,106.55,107.70,102.50,unch,unch,0,55,unch,-0.30424,15.26%,Put,12/03/24
"5,875.00",-2.91%,106.40,107.50,108.60,96.77,unch,unch,0,439,unch,-0.30711,15.20%,Put,12/04/24
"5,880.00",-2.83%,107.40,108.55,109.70,104.70,unch,unch,0,44,unch,-0.31009,15.15%,Put,12/03/24
"5,890.00",-2.66%,109.50,110.65,111.80,102.30,unch,unch,0,60,+1,-0.31609,15.04%,Put,12/12/24
"5,900.00",-2.50%,111.90,112.75,113.60,114.58,+9.96,+9.52%,"1,019","1,138",+4,-0.32319,14.93%,Put,12/13/24
"5,910.00",-2.33%,113.70,114.90,116.10,101.30,unch,unch,0,15,unch,-0.32972,14.82%,Put,12/06/24
"5,920.00",-2.17%,115.90,117.10,118.30,112.90,unch,unch,0,7,unch,-0.33609,14.71%,Put,12/03/24
"5,925.00",-2.08%,117.20,118.25,119.30,115.77,unch,unch,0,839,unch,-0.33935,14.66%,Put,12/09/24
"5,930.00",-2.00%,118.20,119.40,120.60,108.00,unch,unch,0,36,unch,-0.34263,14.61%,Put,12/05/24
"5,940.00",-1.84%,120.50,121.70,122.90,119.60,+119.60,unch,3,19,unch,-0.34944,14.49%,Put,12/13/24
"5,950.00",-1.67%,123.00,123.90,124.80,121.95,+121.95,unch,3,616,unch,-0.35680,14.37%,Put,12/13/24
"5,960.00",-1.51%,125.30,126.50,127.70,123.70,unch,unch,0,33,unch,-0.36384,14.27%,Put,12/03/24
"5,970.00",-1.34%,127.80,129.00,130.20,124.30,unch,unch,0,12,unch,-0.37093,14.16%,Put,12/10/24
"5,975.00",-1.26%,129.00,130.25,131.50,119.72,unch,unch,0,139,unch,-0.37452,14.11%,Put,12/11/24
"5,980.00",-1.17%,130.30,131.55,132.80,116.00,unch,unch,0,32,unch,-0.37908,14.05%,Put,12/06/24
"5,990.00",-1.01%,132.90,134.15,135.40,124.30,unch,unch,0,68,+1,-0.38749,13.94%,Put,12/12/24
"6,000.00",-0.84%,135.80,136.65,137.50,136.00,+9.60,+7.59%,"1,701","2,785",unch,-0.39470,13.77%,Put,12/13/24
"6,010.00",-0.68%,138.30,139.60,140.90,135.00,unch,unch,0,6,unch,-0.40362,13.72%,Put,12/10/24
"6,020.00",-0.51%,141.10,142.40,143.70,125.90,unch,unch,0,41,unch,-0.41149,13.60%,Put,12/06/24
"6,025.00",-0.43%,142.60,143.60,144.60,141.19,unch,unch,0,473,+1,-0.41563,13.53%,Put,12/12/24
"6,030.00",-0.35%,144.00,145.30,146.60,132.10,unch,unch,0,11,unch,-0.42031,13.49%,Put,12/11/24
"6,040.00",-0.18%,147.00,148.30,149.60,140.03,unch,unch,0,57,unch,-0.42944,13.38%,Put,12/09/24
"6,050.00",-0.02%,150.20,151.15,152.10,148.60,+7.20,+5.09%,211,"1,046",-1,-0.43828,13.25%,Put,12/13/24
"6,060.00",+0.15%,153.10,154.40,155.70,151.34,unch,unch,0,43,unch,-0.44687,13.15%,Put,12/12/24
"6,070.00",+0.31%,156.40,157.60,158.80,146.20,-3.60,-2.40%,3,50,+3,-0.45676,13.03%,Put,12/13/24
"6,075.00",+0.40%,158.00,159.10,160.20,151.65,unch,unch,0,627,unch,-0.46118,12.97%,Put,12/09/24
"6,080.00",+0.48%,159.60,160.90,162.20,152.40,unch,unch,0,17,+1,-0.46602,12.92%,Put,12/12/24
"6,090.00",+0.64%,163.00,164.30,165.60,168.07,unch,unch,0,17,unch,-0.47721,12.81%,Put,12/10/24
"6,100.00",+0.81%,166.60,167.55,168.50,170.00,+13.20,+8.42%,3,"1,766",+54,-0.48814,12.67%,Put,12/13/24
"6,110.00",+0.97%,170.00,171.30,172.60,201.30,unch,unch,0,32,unch,-0.49759,12.57%,Put,11/25/24
"6,120.00",+1.14%,173.60,174.90,176.20,164.63,unch,unch,0,37,+1,-0.51080,12.45%,Put,12/12/24
"6,125.00",+1.22%,175.50,176.80,178.10,165.78,unch,unch,0,23,+2,-0.51569,12.39%,Put,12/12/24
"6,130.00",+1.30%,177.30,178.65,180.00,169.68,unch,unch,0,7,+1,-0.52192,12.33%,Put,12/12/24
"6,140.00",+1.47%,181.20,182.50,183.80,173.86,unch,unch,0,8,-3,-0.53287,12.20%,Put,12/12/24
"6,150.00",+1.63%,185.20,186.45,187.70,173.48,unch,unch,0,588,+78,-0.54309,12.08%,Put,12/12/24
"6,160.00",+1.80%,189.20,190.50,191.80,168.90,unch,unch,0,2,unch,-0.55471,11.96%,Put,12/06/24
"6,170.00",+1.97%,193.30,194.65,196.00,172.50,unch,unch,0,30,unch,-0.56531,11.84%,Put,12/06/24
"6,175.00",+2.05%,195.40,196.75,198.10,174.30,unch,unch,0,6,unch,-0.57225,11.77%,Put,12/06/24
"6,180.00",+2.13%,197.60,198.90,200.20,186.72,unch,unch,0,10,+1,-0.57766,11.71%,Put,12/12/24
"6,190.00",+2.30%,201.90,203.25,204.60,243.60,unch,unch,0,3,unch,-0.59576,11.58%,Put,11/25/24
"6,200.00",+2.46%,206.40,207.70,209.00,207.43,unch,unch,1,937,unch,-0.61686,11.41%,Put,12/13/24
"6,210.00",+2.63%,209.10,212.20,215.30,194.34,unch,unch,0,29,unch,-0.62863,11.28%,Put,12/06/24
"6,220.00",+2.79%,213.70,216.90,220.10,254.30,unch,unch,0,3,unch,-0.64026,11.14%,Put,11/25/24
"6,225.00",+2.87%,216.20,219.25,222.30,236.90,unch,unch,0,67,unch,-0.64620,11.06%,Put,11/29/24
"6,230.00",+2.96%,218.50,221.70,224.90,0.00,unch,unch,0,0,unch,-0.65212,10.99%,Put,N/A
"6,240.00",+3.12%,223.40,226.65,229.90,0.00,unch,unch,0,0,unch,-0.66416,10.84%,Put,N/A
"6,250.00",+3.29%,228.40,231.55,234.70,211.05,unch,unch,0,59,unch,-0.69410,10.67%,Put,12/11/24
"6,260.00",+3.45%,222.10,236.90,251.70,0.00,unch,unch,0,0,unch,-0.71945,10.50%,Put,N/A
"6,270.00",+3.62%,227.20,242.15,257.10,0.00,unch,unch,0,0,unch,-0.73567,10.29%,Put,N/A
"6,275.00",+3.70%,229.90,244.85,259.80,302.37,unch,unch,0,2,unch,-0.74219,10.19%,Put,11/22/24
"6,280.00",+3.78%,232.50,247.55,262.60,0.00,unch,unch,0,0,unch,-0.74886,10.08%,Put,N/A
"6,290.00",+3.95%,237.90,253.05,268.20,0.00,unch,unch,0,0,unch,-0.78274,9.85%,Put,N/A
"6,300.00",+4.11%,243.40,258.65,273.90,256.41,unch,unch,0,6,unch,-0.81563,9.55%,Put,12/10/24
"6,310.00",+4.28%,249.10,264.45,279.80,0.00,unch,unch,0,0,unch,-0.83453,9.22%,Put,N/A
"6,320.00",+4.44%,254.90,270.35,285.80,0.00,unch,unch,0,0,unch,-0.90773,8.62%,Put,N/A
"6,325.00",+4.53%,257.80,273.30,288.80,0.00,unch,unch,0,0,unch,-0.79477,10.72%,Put,N/A
"6,330.00",+4.61%,260.80,276.30,291.80,0.00,unch,unch,0,0,unch,-0.80984,10.60%,Put,N/A
"6,340.00",+4.77%,266.80,282.40,298.00,260.18,unch,unch,0,1,unch,-0.83065,10.33%,Put,12/06/24
"6,350.00",+4.94%,272.90,288.60,304.30,265.52,unch,unch,0,315,unch,-0.84732,10.03%,Put,12/06/24
"6,360.00",+5.11%,279.10,294.80,310.50,0.00,unch,unch,0,0,unch,-0.91418,9.45%,Put,N/A
"6,370.00",+5.27%,285.60,301.30,317.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,375.00",+5.35%,288.70,304.25,319.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,380.00",+5.44%,292.00,307.55,323.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,390.00",+5.60%,298.70,314.25,329.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,400.00",+5.77%,305.60,321.15,336.70,486.00,unch,unch,0,42,unch,0.00000,0.00%,Put,10/28/24
"6,410.00",+5.93%,315.30,329.45,343.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,420.00",+6.10%,322.40,336.50,350.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,425.00",+6.18%,325.90,340.05,354.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,430.00",+6.26%,329.50,343.60,357.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,440.00",+6.43%,336.80,350.85,364.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,450.00",+6.59%,344.20,358.15,372.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,460.00",+6.76%,351.70,365.55,379.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,470.00",+6.92%,359.20,373.00,386.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"Downloaded from Barchart.com as of 12-15-2024 06:28pm CST"
