Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"6,005.00",+0.76%,179.40,186.60,193.80,220.30,unch,unch,0,71,unch,0.62664,12.68%,Call,12/06/24
"6,010.00",+0.68%,180.10,183.35,186.60,185.97,+185.97,unch,2,151,unch,0.61916,12.92%,Call,12/13/24
"6,015.00",+0.60%,176.80,179.95,183.10,213.70,unch,unch,0,42,unch,0.61566,12.61%,Call,12/06/24
"6,020.00",+0.51%,175.60,176.75,177.90,205.00,unch,unch,0,149,unch,0.61004,12.59%,Call,12/04/24
"6,025.00",+0.43%,172.50,173.35,174.20,173.69,-6.07,-3.38%,70,"1,221",+1,0.60430,12.57%,Call,12/13/24
"6,030.00",+0.35%,168.70,169.85,171.00,186.71,unch,unch,0,243,unch,0.59901,12.48%,Call,12/09/24
"6,035.00",+0.27%,165.30,166.40,167.50,168.90,unch,unch,4,43,unch,0.59343,12.42%,Call,12/13/24
"6,040.00",+0.18%,161.80,162.95,164.10,160.50,-16.45,-9.30%,3,454,+1,0.58779,12.36%,Call,12/13/24
"6,045.00",+0.10%,156.20,159.25,162.30,158.98,-14.92,-8.58%,1,8,unch,0.58234,12.24%,Call,12/13/24
"6,050.00",+0.02%,155.50,156.35,157.20,154.99,-10.94,-6.59%,2,"2,403",+48,0.57621,12.25%,Call,12/13/24
"6,055.00",-0.06%,151.90,153.00,154.10,155.68,unch,unch,1,72,unch,0.57036,12.20%,Call,12/13/24
"6,060.00",-0.15%,148.70,149.75,150.80,145.26,-10.75,-6.89%,2,161,+2,0.56442,12.14%,Call,12/13/24
"6,065.00",-0.23%,145.50,146.50,147.50,160.98,-3.17,-1.93%,5,102,-1,0.55843,12.09%,Call,12/13/24
"6,070.00",-0.31%,142.20,143.25,144.30,151.97,unch,unch,0,67,-5,0.55238,12.03%,Call,12/12/24
"6,075.00",-0.40%,139.30,140.10,140.90,141.91,-6.92,-4.65%,34,"2,400",+50,0.54626,11.98%,Call,12/13/24
"6,080.00",-0.48%,135.80,136.90,138.00,153.01,unch,unch,0,86,-3,0.54009,11.92%,Call,12/12/24
"6,085.00",-0.56%,132.90,133.90,134.90,129.70,-17.51,-11.89%,28,55,unch,0.53383,11.88%,Call,12/13/24
"6,090.00",-0.64%,129.80,130.80,131.80,126.60,-18.11,-12.51%,5,183,unch,0.52754,11.82%,Call,12/13/24
"6,095.00",-0.73%,126.60,127.70,128.80,124.48,-2.70,-2.12%,10,94,unch,0.52118,11.77%,Call,12/13/24
"6,100.00",-0.81%,124.00,124.75,125.50,124.90,-5.86,-4.48%,456,"8,379",unch,0.51478,11.73%,Call,12/13/24
"6,105.00",-0.89%,120.80,121.80,122.80,123.50,+5.60,+4.75%,15,41,unch,0.50831,11.67%,Call,12/13/24
"6,110.00",-0.97%,117.90,118.90,119.90,121.15,+5.03,+4.33%,24,351,unch,0.50180,11.62%,Call,12/13/24
"6,115.00",-1.06%,115.30,116.05,116.80,118.00,-6.85,-5.49%,92,100,+3,0.49524,11.58%,Call,12/13/24
"6,120.00",-1.14%,112.10,113.15,114.20,119.70,-3.85,-3.12%,3,71,+2,0.48862,11.53%,Call,12/13/24
"6,125.00",-1.22%,109.40,110.35,111.30,121.56,-0.93,-0.76%,3,"1,012",unch,0.48197,11.48%,Call,12/13/24
"6,130.00",-1.30%,106.50,107.55,108.60,116.25,unch,unch,0,93,+6,0.47526,11.43%,Call,12/12/24
"6,135.00",-1.39%,103.80,104.85,105.90,102.30,-19.69,-16.14%,7,99,+6,0.46853,11.38%,Call,12/13/24
"6,140.00",-1.47%,101.30,102.20,103.10,102.10,-1.00,-0.97%,86,235,unch,0.46173,11.33%,Call,12/13/24
"6,145.00",-1.55%,98.50,99.55,100.60,124.40,unch,unch,0,103,unch,0.45497,11.30%,Call,12/09/24
"6,150.00",-1.63%,96.10,97.00,97.90,100.04,-5.10,-4.85%,178,"5,930",+21,0.44816,11.26%,Call,12/13/24
"6,155.00",-1.72%,93.30,94.35,95.40,92.10,-0.10,-0.11%,4,43,unch,0.44124,11.21%,Call,12/13/24
"6,160.00",-1.80%,90.80,91.85,92.90,93.30,+93.30,unch,4,246,unch,0.43436,11.16%,Call,12/13/24
"6,165.00",-1.88%,88.40,89.45,90.50,90.70,+90.70,unch,6,46,unch,0.42751,11.13%,Call,12/13/24
"6,170.00",-1.97%,86.00,87.05,88.10,88.20,+88.20,unch,2,133,unch,0.42062,11.09%,Call,12/13/24
"6,175.00",-2.05%,83.60,84.65,85.70,94.06,+1.58,+1.71%,2,471,+50,0.41367,11.05%,Call,12/13/24
"6,180.00",-2.13%,81.40,82.35,83.30,87.28,-3.72,-4.09%,100,113,+1,0.40677,11.02%,Call,12/13/24
"6,185.00",-2.21%,79.00,80.00,81.00,91.80,unch,unch,0,13,unch,0.39977,10.97%,Call,12/12/24
"6,190.00",-2.30%,76.70,77.70,78.70,89.50,unch,unch,0,673,+1,0.39277,10.93%,Call,12/12/24
"6,195.00",-2.38%,74.50,75.55,76.60,81.65,-0.96,-1.16%,3,59,+18,0.38589,10.90%,Call,12/13/24
"6,200.00",-2.46%,72.50,73.40,74.30,75.87,-1.53,-1.98%,898,"5,459",+126,0.37897,10.87%,Call,12/13/24
"6,205.00",-2.54%,70.30,71.30,72.30,72.60,-11.70,-13.88%,1,33,+6,0.37207,10.83%,Call,12/13/24
"6,210.00",-2.63%,68.20,69.20,70.20,80.88,-1.02,-1.25%,3,83,+4,0.36513,10.80%,Call,12/13/24
"6,215.00",-2.71%,66.20,67.20,68.20,78.46,unch,unch,0,4,+1,0.35828,10.77%,Call,12/12/24
"6,220.00",-2.79%,64.20,65.15,66.10,72.30,unch,unch,0,507,+28,0.35131,10.73%,Call,12/12/24
"6,225.00",-2.87%,62.40,63.25,64.10,64.71,-6.29,-8.86%,4,"1,013",-25,0.34453,10.70%,Call,12/13/24
"6,230.00",-2.96%,60.40,61.35,62.30,62.00,-7.81,-11.19%,10,190,+6,0.33879,10.74%,Call,12/13/24
"6,235.00",-3.04%,58.70,59.55,60.40,61.16,+61.16,unch,51,1,unch,0.33103,10.65%,Call,12/13/24
"6,240.00",-3.12%,57.20,57.65,58.10,62.50,-7.20,-10.33%,100,410,-70,0.32414,10.61%,Call,12/13/24
"6,245.00",-3.20%,55.00,55.90,56.80,0.00,unch,unch,0,0,unch,0.31747,10.58%,Call,N/A
"6,250.00",-3.29%,53.70,54.15,54.60,54.15,-11.49,-17.50%,94,"8,402",+1,0.31077,10.55%,Call,12/13/24
"6,255.00",-3.37%,51.50,52.45,53.40,62.26,unch,unch,0,55,+1,0.30413,10.53%,Call,12/12/24
"6,260.00",-3.45%,50.40,50.85,51.30,51.50,-3.70,-6.70%,10,660,+5,0.29766,10.51%,Call,12/13/24
"6,265.00",-3.54%,48.30,49.20,50.10,57.90,unch,unch,0,3,unch,0.29106,10.48%,Call,12/09/24
"6,270.00",-3.62%,46.70,47.60,48.50,58.37,unch,unch,0,53,+4,0.28453,10.45%,Call,12/12/24
"6,275.00",-3.70%,45.70,46.15,46.60,52.22,unch,unch,0,488,+3,0.27831,10.43%,Call,12/12/24
"6,280.00",-3.78%,44.10,44.60,45.10,45.50,-8.10,-15.11%,4,395,unch,0.27183,10.41%,Call,12/13/24
"6,290.00",-3.95%,41.30,41.75,42.20,40.46,+40.46,unch,124,307,unch,0.25939,10.36%,Call,12/13/24
"6,300.00",-4.11%,38.70,39.10,39.50,40.15,-2.25,-5.31%,531,"8,733",+68,0.24736,10.33%,Call,12/13/24
"6,310.00",-4.28%,36.00,36.45,36.90,39.10,-1.80,-4.40%,11,689,+228,0.23524,10.28%,Call,12/13/24
"6,320.00",-4.44%,33.60,34.05,34.50,37.19,-2.11,-5.37%,6,238,+51,0.22374,10.25%,Call,12/13/24
"5,805.00",-4.07%,52.40,52.90,53.40,51.70,+3.80,+7.93%,1,543,+1,-0.22276,15.35%,Put,12/13/24
"5,810.00",-3.98%,53.20,53.60,54.00,51.65,-0.50,-0.96%,220,473,+25,-0.22579,15.29%,Put,12/13/24
"5,815.00",-3.90%,53.80,54.30,54.80,50.50,+50.50,unch,14,427,unch,-0.22903,15.22%,Put,12/13/24
"5,820.00",-3.82%,54.50,55.00,55.50,54.10,+54.10,unch,1,891,unch,-0.23211,15.15%,Put,12/13/24
"5,825.00",-3.74%,55.30,55.70,56.10,54.40,unch,unch,25,"2,116",+257,-0.23522,15.08%,Put,12/13/24
"5,830.00",-3.65%,55.90,56.40,56.90,51.12,-3.73,-6.80%,1,767,+26,-0.23836,15.01%,Put,12/13/24
"5,835.00",-3.57%,56.70,57.20,57.70,56.23,+2.43,+4.52%,13,358,+28,-0.24169,14.95%,Put,12/13/24
"5,840.00",-3.49%,57.40,57.90,58.40,57.00,+1.55,+2.80%,33,911,+50,-0.24500,14.88%,Put,12/13/24
"5,845.00",-3.41%,58.20,58.70,59.20,61.50,unch,unch,0,496,unch,-0.24839,14.81%,Put,12/10/24
"5,850.00",-3.32%,59.10,59.50,59.90,62.40,+3.80,+6.48%,58,"3,475",-31,-0.25192,14.75%,Put,12/13/24
"5,855.00",-3.24%,59.80,60.30,60.80,58.30,+3.40,+6.19%,46,504,unch,-0.25554,14.68%,Put,12/13/24
"5,860.00",-3.16%,60.60,61.10,61.60,59.97,+0.90,+1.52%,13,578,+30,-0.25903,14.61%,Put,12/13/24
"5,865.00",-3.08%,61.40,61.90,62.40,59.90,unch,unch,0,490,+11,-0.26255,14.54%,Put,12/12/24
"5,870.00",-2.99%,61.90,62.80,63.70,63.10,unch,unch,0,40,unch,-0.26626,14.48%,Put,12/09/24
"5,875.00",-2.91%,63.10,63.60,64.10,65.03,+2.19,+3.49%,15,701,+333,-0.26986,14.41%,Put,12/13/24
"5,880.00",-2.83%,63.90,64.45,65.00,63.40,+1.16,+1.86%,1,221,+53,-0.27380,14.34%,Put,12/13/24
"5,885.00",-2.74%,64.80,65.35,65.90,58.28,+58.28,unch,8,321,unch,-0.27813,14.27%,Put,12/13/24
"5,890.00",-2.66%,65.70,66.25,66.80,59.40,unch,unch,0,196,unch,-0.28207,14.21%,Put,12/11/24
"5,895.00",-2.58%,66.60,67.15,67.70,60.10,unch,unch,0,169,unch,-0.28597,14.14%,Put,12/12/24
"5,900.00",-2.50%,67.60,68.05,68.50,67.50,+0.51,+0.76%,154,"6,978",+327,-0.28991,14.06%,Put,12/13/24
"5,905.00",-2.41%,68.10,69.05,70.00,63.75,-3.05,-4.57%,1,70,+36,-0.29402,14.00%,Put,12/13/24
"5,910.00",-2.33%,69.10,70.00,70.90,63.37,unch,unch,0,51,unch,-0.29811,13.93%,Put,12/05/24
"5,915.00",-2.25%,70.20,71.05,71.90,69.20,unch,unch,0,461,unch,-0.30242,13.87%,Put,12/10/24
"5,920.00",-2.17%,71.00,71.95,72.90,74.54,+4.99,+7.17%,1,83,+1,-0.30652,13.80%,Put,12/13/24
"5,925.00",-2.08%,72.00,72.90,73.80,71.60,+2.34,+3.38%,2,"1,742",+402,-0.31081,13.72%,Put,12/13/24
"5,930.00",-2.00%,73.20,74.10,75.00,64.61,unch,unch,0,101,unch,-0.31583,13.67%,Put,12/11/24
"5,935.00",-1.92%,74.10,75.05,76.00,68.73,-5.37,-7.25%,1,62,unch,-0.32032,13.59%,Put,12/13/24
"5,940.00",-1.84%,75.30,76.20,77.10,69.27,unch,unch,0,337,+1,-0.32492,13.53%,Put,12/12/24
"5,945.00",-1.75%,76.40,77.30,78.20,75.92,+75.92,unch,13,118,unch,-0.32950,13.47%,Put,12/13/24
"5,950.00",-1.67%,77.50,78.30,79.10,76.80,+0.08,+0.10%,79,"5,131",+1,-0.33402,13.39%,Put,12/13/24
"5,955.00",-1.59%,78.60,79.50,80.40,78.02,-0.57,-0.73%,3,280,+5,-0.33881,13.33%,Put,12/13/24
"5,960.00",-1.51%,79.70,80.65,81.60,81.92,+81.92,unch,1,178,unch,-0.34392,13.26%,Put,12/13/24
"5,965.00",-1.42%,80.90,81.80,82.70,79.41,+0.31,+0.39%,1,209,+35,-0.34876,13.19%,Put,12/13/24
"5,970.00",-1.34%,82.00,82.95,83.90,80.80,unch,unch,1,271,unch,-0.35364,13.12%,Put,12/13/24
"5,975.00",-1.26%,83.20,84.10,85.00,85.72,+85.72,unch,106,"2,494",unch,-0.35859,13.04%,Put,12/13/24
"5,980.00",-1.17%,84.40,85.40,86.40,86.67,+86.67,unch,2,202,unch,-0.36428,12.98%,Put,12/13/24
"5,985.00",-1.09%,85.60,86.65,87.70,85.08,-0.51,-0.60%,4,84,unch,-0.36972,12.91%,Put,12/13/24
"5,990.00",-1.01%,86.90,87.85,88.80,89.22,+3.59,+4.19%,1,"1,020",-14,-0.37537,12.83%,Put,12/13/24
"5,995.00",-0.93%,88.20,89.20,90.20,86.20,unch,unch,0,675,unch,-0.38073,12.77%,Put,12/12/24
"6,000.00",-0.84%,89.50,90.45,91.40,88.80,+0.15,+0.17%,23,"12,898",+42,-0.38618,12.69%,Put,12/13/24
"6,005.00",-0.76%,90.90,91.95,93.00,83.02,unch,unch,0,86,unch,-0.39183,12.64%,Put,12/06/24
"6,010.00",-0.68%,92.30,93.25,94.20,90.01,unch,unch,0,176,+4,-0.39800,12.56%,Put,12/12/24
"6,015.00",-0.60%,93.70,94.65,95.60,93.00,-0.18,-0.19%,21,42,+1,-0.40365,12.49%,Put,12/13/24
"6,020.00",-0.51%,95.10,96.10,97.10,99.16,+12.76,+14.77%,2,232,+1,-0.40939,12.43%,Put,12/13/24
"6,025.00",-0.43%,96.60,97.55,98.50,98.73,+8.03,+8.85%,115,"2,913",-177,-0.41519,12.36%,Put,12/13/24
"6,030.00",-0.35%,98.00,99.05,100.10,96.95,+96.95,unch,12,59,unch,-0.42109,12.29%,Put,12/13/24
"6,035.00",-0.27%,99.60,100.55,101.50,88.61,unch,unch,0,229,unch,-0.42785,12.22%,Put,12/11/24
"6,040.00",-0.18%,101.10,102.10,103.10,101.15,+1.14,+1.14%,5,591,+1,-0.43422,12.06%,Put,12/13/24
"6,045.00",-0.10%,102.70,103.70,104.70,101.63,-5.87,-5.46%,7,50,unch,-0.44076,12.09%,Put,12/13/24
"6,050.00",-0.02%,104.30,105.25,106.20,103.60,+1.22,+1.19%,54,"4,907",+266,-0.44827,12.01%,Put,12/13/24
"6,055.00",+0.06%,105.90,106.90,107.90,104.60,-0.30,-0.29%,12,76,+3,-0.45461,11.95%,Put,12/13/24
"6,060.00",+0.15%,107.60,108.70,109.80,100.55,unch,unch,0,198,+10,-0.46180,11.89%,Put,12/12/24
"6,065.00",+0.23%,109.30,110.40,111.50,103.17,-3.33,-3.13%,1,124,+4,-0.46830,11.82%,Put,12/13/24
"6,070.00",+0.31%,111.10,112.05,113.00,111.42,+3.04,+2.80%,12,320,+42,-0.47618,11.68%,Put,12/13/24
"6,075.00",+0.40%,113.00,113.80,114.60,115.88,+4.97,+4.48%,15,"2,213",+27,-0.48292,11.67%,Put,12/13/24
"6,080.00",+0.48%,114.60,115.60,116.60,108.58,unch,unch,0,116,-3,-0.48969,11.60%,Put,12/12/24
"6,085.00",+0.56%,116.50,117.55,118.60,115.30,+4.70,+4.25%,5,97,unch,-0.49653,11.54%,Put,12/13/24
"6,090.00",+0.64%,118.40,119.35,120.30,122.88,+13.38,+12.22%,1,107,-2,-0.50460,11.47%,Put,12/13/24
"6,095.00",+0.73%,120.30,121.30,122.30,126.27,+15.27,+13.76%,21,123,unch,-0.51161,11.40%,Put,12/13/24
"6,100.00",+0.81%,122.40,123.20,124.00,122.63,+1.36,+1.12%,358,"5,189",+5,-0.52025,11.27%,Put,12/13/24
"6,105.00",+0.89%,124.20,125.20,126.20,123.20,unch,unch,10,26,unch,-0.52728,11.26%,Put,12/13/24
"6,110.00",+0.97%,126.30,127.25,128.20,124.75,+2.35,+1.92%,46,57,+3,-0.53679,11.19%,Put,12/13/24
"6,115.00",+1.06%,128.30,129.30,130.30,124.35,unch,unch,0,131,+54,-0.54448,11.12%,Put,12/12/24
"6,120.00",+1.14%,130.50,131.45,132.40,135.72,+4.05,+3.08%,17,280,+59,-0.55368,11.05%,Put,12/13/24
"6,125.00",+1.22%,132.60,133.60,134.60,132.53,+9.93,+8.10%,25,671,+484,-0.56399,10.98%,Put,12/13/24
"6,130.00",+1.30%,134.80,135.80,136.80,140.77,+15.92,+12.75%,1,136,+16,-0.57159,10.91%,Put,12/13/24
"6,135.00",+1.39%,137.00,138.00,139.00,143.84,+17.49,+13.84%,18,16,+6,-0.57931,10.84%,Put,12/13/24
"6,140.00",+1.47%,137.20,140.30,143.40,136.50,unch,unch,0,40,+2,-0.58793,10.77%,Put,12/12/24
"6,145.00",+1.55%,139.50,142.70,145.90,132.09,unch,unch,0,43,+4,-0.59570,10.70%,Put,12/12/24
"6,150.00",+1.63%,144.10,145.00,145.90,151.15,+9.45,+6.67%,2,"2,949",+360,-0.60367,10.62%,Put,12/13/24
"6,155.00",+1.72%,144.20,147.50,150.80,127.57,unch,unch,0,38,unch,-0.61270,10.56%,Put,12/11/24
"6,160.00",+1.80%,148.70,149.75,150.80,143.15,unch,unch,0,191,+30,-0.62245,10.47%,Put,12/12/24
"6,165.00",+1.88%,151.20,152.20,153.20,130.20,unch,unch,0,237,unch,-0.63245,10.39%,Put,12/06/24
"6,170.00",+1.97%,148.00,154.85,161.70,136.90,unch,unch,0,6,unch,-0.65411,10.32%,Put,12/05/24
"6,175.00",+2.05%,150.60,157.45,164.30,150.50,unch,unch,0,354,unch,-0.66236,10.24%,Put,12/12/24
"6,180.00",+2.13%,153.20,160.05,166.90,152.90,unch,unch,0,63,+30,-0.67076,10.15%,Put,12/12/24
"6,185.00",+2.21%,155.90,162.70,169.50,0.00,unch,unch,0,0,unch,-0.67923,10.07%,Put,N/A
"6,190.00",+2.30%,159.60,165.95,172.30,164.01,unch,unch,0,115,unch,-0.68669,10.04%,Put,12/09/24
"6,195.00",+2.38%,161.40,168.20,175.00,152.84,unch,unch,0,1,unch,-0.69672,9.90%,Put,12/05/24
"6,200.00",+2.46%,164.10,171.35,178.60,165.77,+1.88,+1.15%,7,599,+7,-0.73973,9.17%,Put,12/13/24
"6,205.00",+2.54%,167.60,174.55,181.50,0.00,unch,unch,0,0,unch,-0.71248,9.80%,Put,N/A
"6,210.00",+2.63%,169.80,177.10,184.40,169.40,unch,unch,0,59,+49,-0.73688,9.66%,Put,12/12/24
"6,215.00",+2.71%,172.70,180.00,187.30,162.73,unch,unch,0,5,+5,-0.75374,9.55%,Put,12/12/24
"6,220.00",+2.79%,176.40,183.35,190.30,0.00,unch,unch,0,0,unch,-0.76554,9.48%,Put,N/A
"6,225.00",+2.87%,178.80,186.05,193.30,181.52,unch,unch,0,12,unch,-0.77880,9.31%,Put,12/10/24
"6,230.00",+2.96%,182.50,189.40,196.30,180.85,unch,unch,0,130,+2,-0.78703,9.23%,Put,12/12/24
"6,235.00",+3.04%,185.00,192.20,199.40,0.00,unch,unch,0,0,unch,-0.81484,9.04%,Put,N/A
"6,240.00",+3.12%,188.50,195.20,201.90,180.90,unch,unch,0,128,unch,-0.83790,8.84%,Put,12/09/24
"6,245.00",+3.20%,191.70,198.40,205.10,0.00,unch,unch,0,0,unch,-0.85070,8.65%,Put,N/A
"6,250.00",+3.29%,194.60,201.45,208.30,195.25,-0.47,-0.24%,7,217,-1,-0.80149,9.65%,Put,12/13/24
"6,255.00",+3.37%,197.80,204.65,211.50,177.97,unch,unch,0,1,unch,-0.92425,7.94%,Put,12/11/24
"6,260.00",+3.45%,201.10,208.00,214.90,198.52,unch,unch,0,32,+30,-0.84763,9.34%,Put,12/12/24
"6,265.00",+3.54%,204.40,211.40,218.40,0.00,unch,unch,0,0,unch,-0.85870,9.19%,Put,N/A
"6,270.00",+3.62%,207.80,214.70,221.60,193.43,unch,unch,0,25,unch,-0.90494,8.94%,Put,12/06/24
"6,275.00",+3.70%,211.30,218.25,225.20,191.65,unch,unch,0,18,unch,-0.92159,8.64%,Put,12/11/24
"6,280.00",+3.78%,214.80,221.65,228.50,211.59,unch,unch,0,30,+30,0.00000,0.00%,Put,12/12/24
"6,290.00",+3.95%,222.90,229.30,235.70,212.75,unch,unch,0,2,unch,0.00000,0.00%,Put,12/04/24
"6,300.00",+4.11%,229.10,236.00,242.90,204.61,unch,unch,0,83,unch,0.00000,0.00%,Put,12/11/24
"6,310.00",+4.28%,237.60,243.95,250.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,320.00",+4.44%,245.10,251.10,257.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"Downloaded from Barchart.com as of 12-15-2024 06:28pm CST"
