Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,325.00",+12.00%,"1,041.80","1,058.05","1,074.30","1,063.29",unch,unch,0,50,unch,0.83648,19.14%,Call,12/02/24
"5,350.00",+11.59%,"1,021.40","1,037.60","1,053.80",922.59,unch,unch,0,734,unch,0.83156,19.03%,Call,11/18/24
"5,375.00",+11.17%,"1,001.10","1,017.30","1,033.50",867.50,unch,unch,0,171,unch,0.82648,18.92%,Call,10/28/24
"5,400.00",+10.76%,991.80,997.60,"1,003.40",989.19,unch,unch,0,"5,935",unch,0.82095,18.84%,Call,12/10/24
"5,425.00",+10.35%,972.10,978.35,984.60,978.20,unch,unch,1,50,unch,0.81520,18.77%,Call,12/13/24
"5,450.00",+9.93%,952.10,957.65,963.20,846.11,unch,unch,0,"1,209",unch,0.81010,18.63%,Call,11/18/24
"5,475.00",+9.52%,920.90,936.95,953.00,939.58,unch,unch,0,334,unch,0.80500,18.47%,Call,12/02/24
"5,500.00",+9.11%,911.10,917.25,923.40,913.40,+913.40,unch,3,"9,076",unch,0.80152,18.13%,Call,12/13/24
"5,525.00",+8.69%,881.30,897.35,913.40,788.72,unch,unch,0,92,unch,0.79352,18.23%,Call,11/18/24
"5,550.00",+8.28%,871.80,877.90,884.00,874.19,+874.19,unch,1,"2,412",unch,0.78957,17.92%,Call,12/13/24
"5,575.00",+7.87%,842.20,858.20,874.20,825.12,unch,unch,0,101,unch,0.78149,18.00%,Call,11/13/24
"5,600.00",+7.45%,832.90,839.00,845.10,847.72,-5.28,-0.62%,21,"9,501",+18,0.77516,17.89%,Call,12/13/24
"5,625.00",+7.04%,803.40,819.35,835.30,677.62,unch,unch,0,19,unch,0.76898,17.76%,Call,10/28/24
"5,650.00",+6.63%,784.20,800.10,816.00,662.07,unch,unch,0,894,unch,0.76251,17.63%,Call,10/28/24
"5,675.00",+6.22%,765.10,780.95,796.80,708.71,unch,unch,0,56,unch,0.75589,17.51%,Call,11/06/24
"5,700.00",+5.80%,756.70,762.60,768.50,793.70,unch,unch,0,"10,344",unch,0.74881,17.42%,Call,12/11/24
"5,725.00",+5.39%,727.30,743.05,758.80,672.19,unch,unch,0,112,unch,0.74220,17.26%,Call,11/06/24
"5,750.00",+4.98%,719.00,724.95,730.90,727.11,+727.11,unch,2,"2,093",unch,0.73390,17.28%,Call,12/13/24
"5,775.00",+4.56%,689.90,705.55,721.20,493.09,unch,unch,0,152,unch,0.72792,17.00%,Call,11/04/24
"5,800.00",+4.15%,681.80,687.75,693.70,690.47,+690.47,unch,12,"7,215",unch,0.71916,17.04%,Call,12/13/24
"5,825.00",+3.74%,653.10,668.60,684.10,539.75,unch,unch,0,49,unch,0.71299,16.75%,Call,10/28/24
"5,850.00",+3.32%,645.10,651.10,657.10,630.10,unch,unch,0,"2,254",unch,0.70499,16.65%,Call,11/26/24
"5,875.00",+2.91%,616.90,632.15,647.40,529.30,unch,unch,0,101,unch,0.69740,16.48%,Call,11/15/24
"5,900.00",+2.50%,609.00,615.00,621.00,608.82,-15.18,-2.43%,1,"6,997",+11,0.68906,16.39%,Call,12/13/24
"5,925.00",+2.08%,581.20,596.30,611.40,546.99,unch,unch,0,269,unch,0.68110,16.22%,Call,11/07/24
"5,950.00",+1.67%,573.40,579.40,585.40,584.04,-2.56,-0.44%,3,"2,604",+3,0.67113,16.33%,Call,12/13/24
"5,975.00",+1.26%,546.20,561.10,576.00,578.97,unch,unch,0,623,unch,0.66408,15.95%,Call,12/11/24
"6,000.00",+0.84%,538.60,544.60,550.60,548.09,-3.41,-0.62%,90,"14,210",-7,0.65422,16.01%,Call,12/13/24
"6,025.00",+0.43%,511.80,526.55,541.30,537.26,unch,unch,0,457,+1,0.64630,15.68%,Call,12/12/24
"6,050.00",+0.02%,504.40,510.40,516.40,514.89,-9.71,-1.85%,"1,132","5,568",unch,0.63606,15.78%,Call,12/13/24
"6,075.00",-0.40%,489.20,493.10,497.00,494.20,-10.20,-2.02%,9,"2,263",+2,0.62750,15.48%,Call,12/13/24
"6,100.00",-0.81%,472.60,476.50,480.40,480.25,-12.75,-2.59%,302,"11,004","+1,359",0.61755,15.46%,Call,12/13/24
"6,125.00",-1.22%,456.20,460.10,464.00,474.43,unch,unch,0,222,+1,0.60838,15.16%,Call,12/12/24
"6,150.00",-1.63%,442.10,444.45,446.80,458.11,unch,unch,0,"1,171",+57,0.59836,15.05%,Call,12/12/24
"6,175.00",-2.05%,424.20,428.05,431.90,453.60,unch,unch,0,171,unch,0.58826,14.90%,Call,12/04/24
"6,200.00",-2.46%,411.00,412.75,414.50,415.83,-10.91,-2.56%,118,"9,717",+7,0.57788,14.78%,Call,12/13/24
"6,225.00",-2.87%,395.10,397.40,399.70,412.84,unch,unch,0,"1,022",-75,0.56734,14.65%,Call,12/12/24
"6,250.00",-3.29%,380.60,382.20,383.80,383.60,-7.20,-1.84%,83,"10,838",-135,0.55663,14.58%,Call,12/13/24
"6,275.00",-3.70%,365.70,367.25,368.80,366.00,-6.13,-1.65%,54,573,-55,0.54566,14.34%,Call,12/13/24
"6,300.00",-4.11%,351.00,352.60,354.20,353.08,-5.16,-1.44%,20,"13,647",+160,0.53464,14.28%,Call,12/13/24
"6,325.00",-4.53%,334.20,337.90,341.60,347.32,unch,unch,0,251,+1,0.52331,14.13%,Call,12/12/24
"6,350.00",-4.94%,322.70,324.20,325.70,326.90,-3.55,-1.07%,69,694,+1,0.51191,14.02%,Call,12/13/24
"6,375.00",-5.35%,308.70,310.35,312.00,309.09,-6.81,-2.16%,23,265,+32,0.50009,13.84%,Call,12/13/24
"6,400.00",-5.77%,295.40,296.95,298.50,298.99,-6.85,-2.24%,413,"5,860",+175,0.48856,13.77%,Call,12/13/24
"6,425.00",-6.18%,280.20,283.50,286.80,305.18,unch,unch,0,81,unch,0.47661,13.64%,Call,12/11/24
"6,450.00",-6.59%,269.30,270.95,272.60,272.99,+272.99,unch,38,418,unch,0.46466,13.53%,Call,12/13/24
"6,475.00",-7.01%,256.90,258.55,260.20,257.78,+257.78,unch,86,95,unch,0.45232,13.39%,Call,12/13/24
"6,500.00",-7.42%,244.80,246.45,248.10,249.50,+1.80,+0.73%,47,"9,377",+138,0.44036,13.31%,Call,12/13/24
"6,525.00",-7.83%,231.30,234.50,237.70,256.10,unch,unch,0,99,unch,0.42800,13.20%,Call,12/06/24
"6,550.00",-8.24%,221.50,223.55,225.60,225.80,+225.80,unch,11,769,unch,0.41586,13.11%,Call,12/13/24
"6,575.00",-8.66%,209.00,212.10,215.20,216.00,unch,unch,0,193,unch,0.40330,12.99%,Call,12/12/24
"6,600.00",-9.07%,200.20,201.75,203.30,202.10,-2.30,-1.13%,5,"10,287",-59,0.39126,12.92%,Call,12/13/24
"6,625.00",-9.48%,188.20,191.20,194.20,0.00,unch,unch,0,0,unch,0.37856,12.80%,Call,N/A
"6,650.00",-9.90%,179.70,181.70,183.70,188.96,+188.96,unch,10,503,unch,0.36647,12.72%,Call,12/13/24
"6,675.00",-10.31%,170.10,172.10,174.10,171.45,+171.45,unch,4,5,unch,0.35373,12.60%,Call,12/13/24
"6,700.00",-10.72%,161.30,162.80,164.30,162.65,-10.45,-6.04%,716,"7,523",unch,0.34176,12.53%,Call,12/13/24
"6,725.00",-11.14%,150.90,153.70,156.50,0.00,unch,unch,0,0,unch,0.32953,12.44%,Call,N/A
"6,750.00",-11.55%,144.10,145.55,147.00,143.70,-8.46,-5.56%,94,"1,982",unch,0.31776,12.38%,Call,12/13/24
"6,775.00",-11.96%,136.20,137.50,138.80,137.05,+137.05,unch,160,22,unch,0.30555,12.28%,Call,12/13/24
"6,800.00",-12.38%,128.60,129.70,130.80,130.14,-3.08,-2.31%,279,"15,318",+105,0.29456,12.25%,Call,12/13/24
"6,825.00",-12.79%,119.40,122.05,124.70,0.00,unch,unch,0,0,unch,0.28239,12.15%,Call,N/A
"6,850.00",-13.20%,114.00,115.25,116.50,115.94,+115.94,unch,40,"2,285",unch,0.27197,12.13%,Call,12/13/24
"6,875.00",-13.62%,107.00,108.35,109.70,107.80,+107.80,unch,16,0,unch,0.25939,11.99%,Call,12/13/24
"6,900.00",-14.03%,100.30,102.05,103.80,106.10,-3.60,-3.28%,10,394,+3,0.24915,11.96%,Call,12/13/24
"6,925.00",-14.44%,94.00,95.90,97.80,95.71,+0.21,+0.22%,20,178,unch,0.23818,11.89%,Call,12/13/24
"6,950.00",-14.86%,87.50,89.90,92.30,97.73,unch,unch,0,161,+137,0.22771,11.84%,Call,12/06/24
"6,975.00",-15.27%,83.00,84.65,86.30,87.50,+87.50,unch,19,80,unch,0.21782,11.80%,Call,12/13/24
"7,000.00",-15.68%,78.10,79.30,80.50,79.88,-2.04,-2.49%,145,"10,333",+111,0.20848,11.77%,Call,12/13/24
"7,050.00",-16.51%,68.50,69.70,70.90,69.72,-3.96,-5.37%,80,250,unch,0.18876,11.64%,Call,12/13/24
"7,100.00",-17.33%,60.00,61.25,62.50,61.37,-2.92,-4.54%,32,"3,093",+5,0.17127,11.57%,Call,12/13/24
"7,150.00",-18.16%,51.40,53.40,55.40,56.00,unch,unch,0,8,unch,0.15410,11.48%,Call,12/11/24
"7,200.00",-18.99%,45.00,46.80,48.60,47.04,-1.85,-3.78%,1,"7,502",+28,0.13935,11.44%,Call,12/13/24
"7,250.00",-19.81%,39.00,40.75,42.50,40.97,+40.97,unch,13,1,unch,0.12498,11.37%,Call,12/13/24
"7,300.00",-20.64%,33.90,35.55,37.20,39.00,unch,unch,0,60,+5,0.11163,11.31%,Call,12/12/24
"7,400.00",-22.29%,26.40,26.95,27.50,26.97,-2.63,-8.89%,23,"5,480",+3,0.08905,11.24%,Call,12/13/24
"7,500.00",-23.94%,18.90,20.30,21.70,22.40,unch,unch,0,116,unch,0.07029,11.18%,Call,12/12/24
"7,600.00",-25.60%,15.00,15.40,15.80,15.80,-1.30,-7.60%,162,"1,941",+4,0.05652,11.22%,Call,12/13/24
"7,700.00",-27.25%,10.60,11.75,12.90,13.00,unch,unch,0,6,+4,0.04387,11.18%,Call,12/12/24
"7,800.00",-28.90%,8.70,9.05,9.40,9.30,-0.40,-4.12%,25,"6,115",+3,0.03550,11.28%,Call,12/13/24
"7,900.00",-30.55%,6.00,7.05,8.10,0.00,unch,unch,0,0,unch,0.02778,11.29%,Call,N/A
"4,825.00",-20.26%,81.30,83.10,84.90,82.10,unch,unch,0,86,+1,-0.10979,23.54%,Put,12/12/24
"4,850.00",-19.85%,84.40,85.35,86.30,82.40,-1.69,-2.01%,6,"2,530",+4,-0.11283,23.39%,Put,12/13/24
"4,875.00",-19.44%,86.00,87.40,88.80,86.90,unch,unch,0,574,-1,-0.11577,23.22%,Put,12/12/24
"4,900.00",-19.02%,88.70,89.65,90.60,87.50,unch,unch,0,"8,104",+7,-0.11889,23.07%,Put,12/12/24
"4,925.00",-18.61%,90.40,91.85,93.30,90.22,unch,unch,0,932,unch,-0.12216,22.91%,Put,12/10/24
"4,950.00",-18.20%,93.20,94.20,95.20,90.67,unch,unch,0,"1,934",unch,-0.12544,22.76%,Put,12/10/24
"4,975.00",-17.78%,95.00,96.60,98.20,88.90,unch,unch,0,780,unch,-0.12895,22.60%,Put,12/05/24
"5,000.00",-17.37%,98.00,99.00,100.00,98.13,+0.13,+0.13%,"3,116","107,543",+916,-0.13196,22.37%,Put,12/13/24
"5,025.00",-16.96%,99.40,101.35,103.30,100.50,+100.50,unch,3,365,unch,-0.13540,22.21%,Put,12/13/24
"5,050.00",-16.54%,102.80,104.05,105.30,103.48,-0.09,-0.09%,6,"1,985",-3,-0.13937,22.08%,Put,12/13/24
"5,075.00",-16.13%,104.60,106.55,108.50,103.15,unch,unch,0,256,-1,-0.14356,21.96%,Put,12/12/24
"5,100.00",-15.72%,107.60,109.45,111.30,108.59,+1.42,+1.32%,366,"5,358",+10,-0.14694,21.76%,Put,12/13/24
"5,125.00",-15.30%,110.00,112.05,114.10,105.43,unch,unch,0,94,unch,-0.15129,21.65%,Put,12/09/24
"5,150.00",-14.89%,113.70,115.00,116.30,114.40,unch,unch,4,"2,112",-2,-0.15499,21.46%,Put,12/13/24
"5,175.00",-14.48%,116.40,118.00,119.60,113.12,unch,unch,0,446,unch,-0.15974,21.35%,Put,12/10/24
"5,200.00",-14.07%,119.90,121.00,122.10,121.04,+3.44,+2.93%,150,"7,431",+117,-0.16406,21.20%,Put,12/13/24
"5,225.00",-13.65%,121.70,123.85,126.00,123.10,unch,unch,0,357,+134,-0.16824,21.03%,Put,12/12/24
"5,250.00",-13.24%,125.80,127.15,128.50,127.10,+1.33,+1.06%,1,"1,632",-1,-0.17274,20.88%,Put,12/13/24
"5,275.00",-12.83%,128.10,130.25,132.40,123.92,unch,unch,0,362,unch,-0.17725,20.72%,Put,12/10/24
"5,300.00",-12.41%,132.60,133.75,134.90,130.90,+0.50,+0.38%,25,"8,158",+9,-0.18236,20.58%,Put,12/13/24
"5,325.00",-12.00%,135.50,137.15,138.80,127.36,unch,unch,0,463,unch,-0.18721,20.42%,Put,12/05/24
"5,350.00",-11.59%,139.20,140.60,142.00,136.80,+136.80,unch,6,"2,610",unch,-0.19237,20.27%,Put,12/13/24
"5,375.00",-11.17%,142.60,144.25,145.90,143.10,+1.00,+0.70%,1,220,+5,-0.19682,20.05%,Put,12/13/24
"5,400.00",-10.76%,146.40,147.80,149.20,150.00,+3.70,+2.53%,601,"10,834",+21,-0.20258,19.95%,Put,12/13/24
"5,425.00",-10.35%,149.70,151.60,153.50,145.30,unch,unch,0,925,unch,-0.20791,19.80%,Put,12/11/24
"5,450.00",-9.93%,154.20,155.40,156.60,154.90,+154.90,unch,42,"1,518",unch,-0.21306,19.61%,Put,12/13/24
"5,475.00",-9.52%,157.60,159.35,161.10,157.10,unch,unch,0,520,+2,-0.21964,19.49%,Put,12/12/24
"5,500.00",-9.11%,162.10,163.35,164.60,162.60,+5.00,+3.17%,690,"10,648",+41,-0.22545,19.28%,Put,12/13/24
"5,525.00",-8.69%,164.70,167.15,169.60,161.67,unch,unch,0,299,unch,-0.23154,19.15%,Put,12/10/24
"5,550.00",-8.28%,170.40,171.65,172.90,172.07,unch,unch,9,"2,976",unch,-0.23817,19.03%,Put,12/13/24
"5,575.00",-7.87%,174.00,176.00,178.00,176.32,+176.32,unch,9,494,unch,-0.24430,18.86%,Put,12/13/24
"5,600.00",-7.45%,179.10,180.40,181.70,179.60,+0.40,+0.22%,31,"10,584",+70,-0.25010,18.64%,Put,12/13/24
"5,625.00",-7.04%,183.00,184.90,186.80,183.60,+0.40,+0.22%,6,695,+2,-0.25717,18.45%,Put,12/13/24
"5,650.00",-6.63%,188.20,189.50,190.80,188.18,unch,unch,0,"2,317",-64,-0.26484,18.35%,Put,12/12/24
"5,675.00",-6.22%,192.30,194.20,196.10,192.12,unch,unch,0,414,+1,-0.27229,18.18%,Put,12/12/24
"5,700.00",-5.80%,197.70,199.10,200.50,193.90,unch,unch,0,"6,842",+8,-0.27932,18.02%,Put,12/12/24
"5,725.00",-5.39%,202.10,204.05,206.00,194.07,unch,unch,0,468,unch,-0.28727,17.85%,Put,12/11/24
"5,750.00",-4.98%,207.70,209.10,210.50,209.28,unch,unch,0,"3,402",+197,-0.29465,17.68%,Put,12/12/24
"5,775.00",-4.56%,211.20,213.85,216.50,206.97,unch,unch,0,332,unch,-0.30290,17.48%,Put,12/12/24
"5,800.00",-4.15%,218.20,219.65,221.10,217.20,-0.98,-0.45%,100,"7,231",+204,-0.31181,17.33%,Put,12/13/24
"5,825.00",-3.74%,223.10,225.10,227.10,222.08,unch,unch,0,453,+4,-0.32078,17.16%,Put,12/12/24
"5,850.00",-3.32%,229.20,230.65,232.10,227.90,unch,unch,0,"2,867",+1,-0.32905,16.98%,Put,12/12/24
"5,875.00",-2.91%,234.30,236.35,238.40,233.13,unch,unch,0,583,unch,-0.33798,16.80%,Put,12/12/24
"5,900.00",-2.50%,240.80,242.25,243.70,245.40,+6.60,+2.76%,2,"5,221",+150,-0.34851,16.62%,Put,12/13/24
"5,925.00",-2.08%,246.80,248.25,249.70,246.31,+8.11,+3.40%,200,627,+10,-0.35743,16.43%,Put,12/13/24
"5,950.00",-1.67%,253.00,254.45,255.90,251.64,+2.46,+0.99%,1,"3,164",+202,-0.36804,16.25%,Put,12/13/24
"5,975.00",-1.26%,258.70,260.75,262.80,248.25,unch,unch,0,630,unch,-0.37746,16.06%,Put,12/11/24
"6,000.00",-0.84%,265.80,267.25,268.70,264.84,-2.46,-0.92%,47,"13,496",+277,-0.38888,15.87%,Put,12/13/24
"6,025.00",-0.43%,270.50,273.45,276.40,270.95,unch,unch,0,219,+4,-0.40169,15.65%,Put,12/12/24
"6,050.00",-0.02%,279.30,280.80,282.30,280.70,+3.61,+1.30%,105,"2,859",+105,-0.41393,15.47%,Put,12/13/24
"6,075.00",+0.40%,284.40,287.40,290.40,284.29,unch,unch,0,233,+4,-0.42588,15.26%,Put,12/12/24
"6,100.00",+0.81%,293.60,295.10,296.60,292.30,+7.20,+2.53%,376,"9,462",+770,-0.43812,15.07%,Put,12/13/24
"6,125.00",+1.22%,299.10,302.15,305.20,298.56,unch,unch,0,145,+1,-0.44932,14.85%,Put,12/12/24
"6,150.00",+1.63%,308.80,310.25,311.70,300.52,unch,unch,0,"1,498",+200,-0.46259,14.66%,Put,12/12/24
"6,175.00",+2.05%,314.70,317.80,320.90,308.44,unch,unch,0,44,unch,-0.47992,14.43%,Put,12/12/24
"6,200.00",+2.46%,324.80,326.30,327.80,322.70,+7.00,+2.22%,204,"3,981",+83,-0.49914,14.22%,Put,12/13/24
"6,225.00",+2.87%,332.60,334.70,336.80,325.63,unch,unch,0,738,-25,-0.51936,13.98%,Put,12/12/24
"6,250.00",+3.29%,341.90,343.40,344.90,341.25,-1.55,-0.45%,93,"2,238",-102,-0.53246,13.74%,Put,12/13/24
"6,275.00",+3.70%,351.00,352.40,353.80,352.00,+1.53,+0.44%,54,166,-3,-0.54690,13.48%,Put,12/13/24
"6,300.00",+4.11%,360.20,361.60,363.00,359.60,+2.60,+0.73%,26,"2,589",+185,-0.56080,13.25%,Put,12/13/24
"6,325.00",+4.53%,369.00,371.10,373.20,369.30,+369.30,unch,1,103,unch,-0.59397,12.92%,Put,12/13/24
"6,350.00",+4.94%,379.40,380.85,382.30,378.20,+4.60,+1.23%,49,534,unch,-0.63095,12.68%,Put,12/13/24
"6,375.00",+5.35%,389.50,390.95,392.40,388.10,+1.20,+0.31%,28,207,+69,-0.64656,12.35%,Put,12/13/24
"6,400.00",+5.77%,400.00,401.45,402.90,386.20,-10.80,-2.72%,7,"3,037",+191,-0.66283,12.02%,Put,12/13/24
"6,425.00",+6.18%,408.50,412.20,415.90,382.10,unch,unch,0,18,unch,-0.71943,11.63%,Put,12/06/24
"6,450.00",+6.59%,419.50,423.25,427.00,404.19,unch,unch,0,4,unch,-0.75528,11.14%,Put,12/11/24
"6,475.00",+7.01%,430.90,434.70,438.50,439.57,unch,unch,0,1,unch,-0.84924,10.51%,Put,11/25/24
"6,500.00",+7.42%,444.30,446.45,448.60,444.05,+13.22,+3.07%,10,"1,148",+121,0.00000,0.00%,Put,12/13/24
"6,525.00",+7.83%,454.80,458.60,462.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,550.00",+8.24%,467.30,471.15,475.00,455.05,unch,unch,0,12,+10,0.00000,0.00%,Put,12/12/24
"6,575.00",+8.66%,480.10,483.95,487.80,602.58,unch,unch,0,113,unch,0.00000,0.00%,Put,10/25/24
"6,600.00",+9.07%,493.30,497.20,501.10,494.50,-0.02,unch,6,"1,803",unch,0.00000,0.00%,Put,12/13/24
"6,625.00",+9.48%,506.50,510.60,514.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,650.00",+9.90%,509.60,524.35,539.10,493.02,unch,unch,0,162,unch,0.00000,0.00%,Put,12/06/24
"6,675.00",+10.31%,523.70,538.60,553.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,700.00",+10.72%,538.30,553.30,568.30,545.14,unch,unch,0,9,unch,0.00000,0.00%,Put,12/09/24
"6,725.00",+11.14%,553.20,568.35,583.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,750.00",+11.55%,568.50,583.75,599.00,558.74,unch,unch,0,939,unch,0.00000,0.00%,Put,12/11/24
"6,775.00",+11.96%,584.10,599.50,614.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,800.00",+12.38%,600.10,615.60,631.10,596.65,unch,unch,0,23,unch,0.00000,0.00%,Put,12/12/24
"6,825.00",+12.79%,617.10,632.40,647.70,611.00,unch,unch,0,350,unch,0.00000,0.00%,Put,12/11/24
"6,850.00",+13.20%,633.80,649.20,664.60,638.40,unch,unch,0,39,unch,0.00000,0.00%,Put,12/09/24
"6,875.00",+13.62%,650.80,666.30,681.80,662.90,unch,unch,84,0,unch,0.00000,0.00%,Put,12/13/24
"6,900.00",+14.03%,667.50,683.40,699.30,680.30,unch,unch,84,0,unch,0.00000,0.00%,Put,12/13/24
"6,925.00",+14.44%,685.20,701.20,717.20,690.20,unch,unch,0,12,unch,0.00000,0.00%,Put,12/09/24
"6,950.00",+14.86%,703.20,719.35,735.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,975.00",+15.27%,721.50,737.70,753.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,000.00",+15.68%,750.40,756.30,762.20,761.76,+23.83,+3.23%,1,"3,260",unch,0.00000,0.00%,Put,12/13/24
"7,050.00",+16.51%,778.00,794.45,810.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,100.00",+17.33%,817.10,833.60,850.10,841.10,unch,unch,0,6,unch,0.00000,0.00%,Put,11/25/24
"7,150.00",+18.16%,857.40,873.85,890.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,200.00",+18.99%,898.40,914.90,931.40,"1,481.01",unch,unch,0,4,unch,0.00000,0.00%,Put,03/21/24
"7,250.00",+19.81%,940.10,956.65,973.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,300.00",+20.64%,982.50,999.10,"1,015.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,400.00",+22.29%,"1,069.40","1,086.00","1,102.60","1,251.19",unch,unch,0,0,unch,0.00000,0.00%,Put,10/21/24
"7,500.00",+23.94%,"1,158.30","1,174.85","1,191.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,600.00",+25.60%,"1,248.90","1,265.45","1,282.00","1,245.26",unch,unch,0,13,unch,0.00000,0.00%,Put,12/09/24
"7,700.00",+27.25%,"1,340.70","1,357.40","1,374.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,800.00",+28.90%,"1,433.50","1,449.95","1,466.40","1,608.69",unch,unch,0,12,unch,0.00000,0.00%,Put,11/15/24
"7,900.00",+30.55%,"1,527.00","1,543.35","1,559.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"Downloaded from Barchart.com as of 12-15-2024 10:21pm CST"
