Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,200.00",+14.07%,"1,098.50","1,114.95","1,131.40","1,113.73",unch,unch,0,18,unch,0.87018,19.79%,Call,12/10/24
"5,225.00",+13.65%,"1,077.20","1,093.60","1,110.00",935.26,unch,unch,0,2,unch,0.86576,19.67%,Call,10/28/24
"5,250.00",+13.24%,"1,056.00","1,072.40","1,088.80",926.00,unch,unch,0,350,unch,0.86115,19.55%,Call,10/29/24
"5,275.00",+12.83%,"1,034.90","1,051.30","1,067.70",0.00,unch,unch,0,0,unch,0.85641,19.43%,Call,N/A
"5,300.00",+12.41%,"1,013.90","1,030.25","1,046.60",874.56,unch,unch,0,25,unch,0.85157,19.31%,Call,10/23/24
"5,325.00",+12.00%,992.90,"1,009.30","1,025.70",881.13,unch,unch,0,26,unch,0.84659,19.19%,Call,10/17/24
"5,350.00",+11.59%,972.10,988.45,"1,004.80",855.19,unch,unch,0,2,unch,0.84146,19.07%,Call,10/18/24
"5,375.00",+11.17%,951.30,967.65,984.00,843.93,unch,unch,0,2,unch,0.83624,18.94%,Call,10/18/24
"5,400.00",+10.76%,930.60,946.90,963.20,774.62,unch,unch,0,21,unch,0.83090,18.81%,Call,10/24/24
"5,425.00",+10.35%,910.00,926.30,942.60,0.00,unch,unch,0,0,unch,0.82538,18.69%,Call,N/A
"5,450.00",+9.93%,889.60,905.85,922.10,734.66,unch,unch,0,19,unch,0.81968,18.56%,Call,10/23/24
"5,475.00",+9.52%,869.20,885.40,901.60,743.47,unch,unch,0,5,unch,0.81390,18.43%,Call,10/28/24
"5,500.00",+9.11%,848.90,865.10,881.30,867.02,+867.02,unch,1,66,unch,0.80662,18.43%,Call,12/13/24
"5,525.00",+8.69%,828.70,844.85,861.00,874.70,unch,unch,0,21,unch,0.80185,18.17%,Call,12/11/24
"5,550.00",+8.28%,808.60,824.70,840.80,808.84,unch,unch,0,68,unch,0.79561,18.04%,Call,11/25/24
"5,575.00",+7.87%,788.60,804.70,820.80,726.57,unch,unch,0,6,unch,0.78918,17.90%,Call,11/06/24
"5,600.00",+7.45%,778.70,784.90,791.10,671.65,unch,unch,0,"1,832",unch,0.78253,17.78%,Call,11/18/24
"5,625.00",+7.04%,748.90,764.95,781.00,647.01,unch,unch,0,21,unch,0.77587,17.63%,Call,10/25/24
"5,650.00",+6.63%,729.30,745.25,761.20,617.87,unch,unch,0,138,unch,0.76895,17.49%,Call,10/28/24
"5,675.00",+6.22%,709.70,725.65,741.60,687.51,unch,unch,0,30,unch,0.76187,17.35%,Call,11/25/24
"5,700.00",+5.80%,690.40,706.25,722.10,696.41,unch,unch,0,469,unch,0.75455,17.21%,Call,12/10/24
"5,725.00",+5.39%,680.80,687.15,693.50,674.94,unch,unch,0,"1,571",unch,0.74696,17.08%,Call,11/26/24
"5,750.00",+4.98%,662.00,668.15,674.30,655.66,unch,unch,0,"1,810",unch,0.73920,16.95%,Call,11/26/24
"5,775.00",+4.56%,632.90,648.60,664.30,636.88,unch,unch,0,549,unch,0.73159,16.78%,Call,11/26/24
"5,800.00",+4.15%,624.10,630.20,636.30,643.46,unch,unch,0,"3,338",unch,0.72328,16.67%,Call,12/09/24
"5,825.00",+3.74%,595.30,610.85,626.40,568.53,unch,unch,0,977,unch,0.71528,16.49%,Call,11/22/24
"5,850.00",+3.32%,586.70,592.80,598.90,560.77,unch,unch,0,"2,947",unch,0.70655,16.37%,Call,11/27/24
"5,875.00",+2.91%,558.30,573.70,589.10,575.37,+575.37,unch,10,947,unch,0.69743,16.28%,Call,12/13/24
"5,900.00",+2.50%,540.10,555.35,570.60,553.14,+553.14,unch,2,957,unch,0.69007,15.93%,Call,12/13/24
"5,925.00",+2.08%,522.00,537.20,552.40,540.69,+540.69,unch,2,385,unch,0.67880,16.07%,Call,12/13/24
"5,950.00",+1.67%,504.10,519.20,534.30,521.93,unch,unch,0,18,unch,0.67067,15.74%,Call,12/03/24
"5,975.00",+1.26%,486.40,501.40,516.40,503.46,unch,unch,0,14,unch,0.66105,15.59%,Call,12/03/24
"6,000.00",+0.84%,468.90,483.80,498.70,484.93,unch,unch,0,870,unch,0.65118,15.44%,Call,12/03/24
"6,025.00",+0.43%,451.70,466.45,481.20,458.83,unch,unch,0,30,unch,0.64105,15.29%,Call,12/03/24
"6,050.00",+0.02%,445.50,449.30,453.10,461.23,unch,unch,0,360,unch,0.63067,15.14%,Call,12/09/24
"6,075.00",-0.40%,428.60,432.35,436.10,435.96,unch,unch,0,22,unch,0.62004,14.99%,Call,12/12/24
"6,100.00",-0.81%,414.20,415.85,417.50,432.80,unch,unch,0,"2,891",+500,0.60912,14.85%,Call,12/12/24
"6,125.00",-1.22%,395.00,398.95,402.90,425.72,unch,unch,0,174,unch,0.59804,14.68%,Call,12/06/24
"6,150.00",-1.63%,381.50,383.15,384.80,408.99,unch,unch,0,"1,395",unch,0.58659,14.55%,Call,12/06/24
"6,175.00",-2.05%,363.00,366.90,370.80,362.63,unch,unch,0,158,unch,0.57496,14.39%,Call,12/03/24
"6,200.00",-2.46%,350.00,351.65,353.30,349.60,-9.02,-2.52%,4,"2,691",+65,0.56302,14.26%,Call,12/13/24
"6,225.00",-2.87%,332.20,336.00,339.80,333.06,unch,unch,0,44,unch,0.55086,14.10%,Call,12/03/24
"6,250.00",-3.29%,319.10,321.40,323.70,348.42,unch,unch,0,"1,132",unch,0.53846,13.98%,Call,12/06/24
"6,275.00",-3.70%,304.40,306.70,309.00,330.39,unch,unch,0,816,unch,0.52583,13.84%,Call,12/05/24
"6,300.00",-4.11%,290.80,292.40,294.00,292.13,+292.13,unch,20,"1,234",unch,0.51295,13.69%,Call,12/13/24
"6,325.00",-4.53%,274.50,278.15,281.80,300.85,unch,unch,0,202,unch,0.49988,13.56%,Call,12/11/24
"6,350.00",-4.94%,262.70,264.90,267.10,268.89,unch,unch,0,535,unch,0.48669,13.44%,Call,12/10/24
"6,375.00",-5.35%,248.70,251.70,254.70,273.47,unch,unch,0,106,unch,0.47328,13.32%,Call,12/11/24
"6,400.00",-5.77%,237.50,238.95,240.40,242.54,unch,unch,0,"1,775",unch,0.45974,13.20%,Call,12/10/24
"6,425.00",-6.18%,224.50,226.55,228.60,247.35,unch,unch,0,770,unch,0.44606,13.08%,Call,12/11/24
"6,450.00",-6.59%,211.60,214.45,217.30,213.06,+213.06,unch,2,269,unch,0.43167,12.89%,Call,12/13/24
"6,475.00",-7.01%,201.00,203.00,205.00,204.51,+204.51,unch,20,677,unch,0.41912,12.92%,Call,12/13/24
"6,500.00",-7.42%,190.70,191.70,192.70,192.75,+192.75,unch,1,"1,769",unch,0.40448,12.74%,Call,12/13/24
"6,550.00",-8.24%,169.60,170.75,171.90,163.09,unch,unch,0,347,unch,0.37673,12.54%,Call,11/26/24
"6,600.00",-9.07%,150.20,151.20,152.20,158.70,unch,unch,0,"1,447",unch,0.34898,12.34%,Call,12/09/24
"6,650.00",-9.90%,130.90,133.40,135.90,148.75,unch,unch,0,164,unch,0.32170,12.17%,Call,12/11/24
"6,700.00",-10.72%,115.80,117.25,118.70,116.99,+116.99,unch,40,402,unch,0.29483,11.99%,Call,12/13/24
"6,750.00",-11.55%,101.90,103.35,104.80,116.04,unch,unch,0,346,unch,0.27009,11.90%,Call,12/11/24
"6,800.00",-12.38%,88.20,89.55,90.90,91.90,unch,unch,0,755,unch,0.24462,11.73%,Call,12/09/24
"6,850.00",-13.20%,75.90,78.00,80.10,84.90,unch,unch,0,2,+1,0.22133,11.62%,Call,12/12/24
"6,900.00",-14.03%,65.80,67.30,68.80,77.70,unch,unch,0,353,unch,0.19875,11.50%,Call,12/06/24
"6,950.00",-14.86%,56.60,58.50,60.40,0.00,unch,unch,0,0,unch,0.17863,11.43%,Call,N/A
"7,000.00",-15.68%,48.90,50.35,51.80,53.32,unch,unch,0,322,+5,0.15930,11.34%,Call,12/12/24
"7,100.00",-17.33%,36.10,37.20,38.30,39.47,unch,unch,0,246,unch,0.12556,11.22%,Call,12/12/24
"7,200.00",-18.99%,26.80,27.15,27.50,29.19,-0.20,-0.68%,2,678,+1,0.09739,11.11%,Call,12/13/24
"7,300.00",-20.64%,19.30,19.65,20.00,19.65,+19.65,unch,20,133,unch,0.07456,11.04%,Call,12/13/24
"7,400.00",-22.29%,13.30,14.30,15.30,14.90,+14.90,unch,30,170,unch,0.05856,11.10%,Call,12/13/24
"7,600.00",-25.60%,7.40,7.75,8.10,8.00,+8.00,unch,10,405,unch,0.03404,11.13%,Call,12/13/24
"7,800.00",-28.90%,4.10,4.45,4.80,4.80,-0.20,-4.00%,3,95,+6,0.02124,11.39%,Call,12/13/24
"8,000.00",-32.21%,2.10,2.80,3.50,4.10,unch,unch,0,13,unch,0.01290,11.59%,Call,11/25/24
"8,200.00",-35.51%,1.50,1.85,2.20,1.95,+1.95,unch,31,56,unch,0.00900,12.04%,Call,12/13/24
"8,400.00",-38.82%,0.75,1.23,1.70,1.75,unch,unch,0,0,unch,0.00578,12.31%,Call,10/21/24
"8,600.00",-42.12%,0.45,0.88,1.30,1.37,unch,unch,0,11,unch,0.00412,12.72%,Call,09/25/24
"8,800.00",-45.43%,0.25,0.63,1.00,0.99,unch,unch,0,9,unch,0.00295,13.09%,Call,10/22/24
"9,000.00",-48.73%,0.15,0.48,0.80,0.75,unch,unch,0,19,unch,0.00222,13.52%,Call,11/12/24
"9,200.00",-52.04%,0.05,0.35,0.65,1.00,unch,unch,0,3,unch,0.00163,13.87%,Call,11/06/24
"9,400.00",-55.34%,0.00,0.28,0.55,0.50,unch,unch,0,3,unch,0.00127,14.28%,Call,12/02/24
"9,600.00",-58.65%,0.00,0.23,0.45,0.00,unch,unch,0,0,unch,0.00103,14.71%,Call,N/A
"9,800.00",-61.95%,0.00,0.20,0.40,0.05,unch,unch,0,20,unch,0.00089,15.21%,Call,10/22/24
"4,825.00",-20.26%,67.10,68.60,70.10,63.03,unch,unch,0,161,unch,-0.10007,24.03%,Put,12/05/24
"4,850.00",-19.85%,69.10,70.50,71.90,80.05,unch,unch,0,818,unch,-0.10298,23.86%,Put,11/06/24
"4,875.00",-19.44%,70.70,72.25,73.80,68.30,unch,unch,0,3,unch,-0.10582,23.68%,Put,12/11/24
"4,900.00",-19.02%,72.80,74.25,75.70,70.72,unch,unch,0,551,unch,-0.10891,23.51%,Put,12/12/24
"4,925.00",-18.61%,74.50,76.10,77.70,68.80,unch,unch,0,30,unch,-0.11191,23.32%,Put,12/04/24
"4,950.00",-18.20%,76.80,78.25,79.70,71.29,unch,unch,0,478,unch,-0.11519,23.16%,Put,12/02/24
"4,975.00",-17.78%,78.60,80.25,81.90,85.08,unch,unch,0,70,unch,-0.11848,22.98%,Put,11/13/24
"5,000.00",-17.37%,81.50,82.50,83.50,77.74,unch,unch,0,"4,621",unch,-0.12193,22.82%,Put,12/11/24
"5,025.00",-16.96%,82.90,84.55,86.20,79.15,unch,unch,0,19,unch,-0.12529,22.63%,Put,12/11/24
"5,050.00",-16.54%,85.10,86.80,88.50,79.70,unch,unch,0,274,unch,-0.12884,22.46%,Put,12/05/24
"5,075.00",-16.13%,87.50,89.20,90.90,81.20,unch,unch,0,28,unch,-0.13272,22.30%,Put,12/09/24
"5,100.00",-15.72%,90.10,91.65,93.20,83.53,unch,unch,0,383,unch,-0.13654,22.13%,Put,12/04/24
"5,125.00",-15.30%,92.30,94.05,95.80,91.12,+91.12,unch,2,112,unch,-0.14039,21.95%,Put,12/13/24
"5,150.00",-14.89%,95.70,96.80,97.90,93.52,-2.38,-2.48%,302,"3,629",unch,-0.14491,21.80%,Put,12/13/24
"5,175.00",-14.48%,97.40,99.20,101.00,98.19,unch,unch,0,184,unch,-0.14897,21.61%,Put,12/12/24
"5,200.00",-14.07%,100.30,102.00,103.70,100.41,unch,unch,0,728,+59,-0.15350,21.45%,Put,12/12/24
"5,225.00",-13.65%,103.20,104.80,106.40,95.30,unch,unch,0,739,unch,-0.15790,21.28%,Put,12/09/24
"5,250.00",-13.24%,106.20,107.30,108.40,100.46,unch,unch,0,"2,137",unch,-0.16216,21.09%,Put,12/11/24
"5,275.00",-12.83%,108.50,110.40,112.30,103.20,unch,unch,0,174,unch,-0.16691,20.93%,Put,12/11/24
"5,300.00",-12.41%,111.70,113.55,115.40,106.08,unch,unch,0,600,unch,-0.17198,20.77%,Put,12/11/24
"5,325.00",-12.00%,115.00,116.65,118.30,106.32,unch,unch,0,357,unch,-0.17697,20.60%,Put,12/02/24
"5,350.00",-11.59%,118.50,120.00,121.50,109.13,unch,unch,0,380,unch,-0.18212,20.44%,Put,12/05/24
"5,375.00",-11.17%,120.90,122.90,124.90,132.00,unch,unch,0,12,unch,-0.18706,20.24%,Put,11/14/24
"5,400.00",-10.76%,125.20,126.40,127.60,119.42,unch,unch,0,"3,131",unch,-0.19248,20.08%,Put,12/09/24
"5,425.00",-10.35%,127.70,129.70,131.70,140.00,unch,unch,0,14,unch,-0.19826,19.90%,Put,11/14/24
"5,450.00",-9.93%,132.10,133.50,134.90,125.60,unch,unch,0,427,unch,-0.20433,19.75%,Put,12/09/24
"5,475.00",-9.52%,134.80,136.85,138.90,126.00,unch,unch,0,188,unch,-0.20995,19.56%,Put,12/09/24
"5,500.00",-9.11%,138.80,140.75,142.70,139.91,unch,unch,1,520,unch,-0.21552,19.34%,Put,12/13/24
"5,525.00",-8.69%,142.20,144.35,146.50,135.84,unch,unch,0,17,unch,-0.22200,19.20%,Put,12/11/24
"5,550.00",-8.28%,146.50,148.40,150.30,140.75,unch,unch,0,369,unch,-0.22868,19.04%,Put,11/29/24
"5,575.00",-7.87%,150.10,152.30,154.50,140.80,unch,unch,0,81,unch,-0.23600,18.85%,Put,12/02/24
"5,600.00",-7.45%,155.30,156.60,157.90,147.82,unch,unch,0,"2,126",unch,-0.24276,18.68%,Put,12/11/24
"5,625.00",-7.04%,158.40,160.60,162.80,150.62,unch,unch,0,22,unch,-0.24962,18.49%,Put,12/11/24
"5,650.00",-6.63%,163.80,165.50,167.20,154.74,unch,unch,0,667,unch,-0.25710,18.34%,Put,12/11/24
"5,675.00",-6.22%,167.10,169.40,171.70,157.85,unch,unch,0,137,unch,-0.26407,18.13%,Put,12/02/24
"5,700.00",-5.80%,172.90,174.25,175.60,164.29,unch,unch,0,"1,898",unch,-0.27248,17.96%,Put,12/03/24
"5,725.00",-5.39%,176.80,178.45,180.10,177.70,+177.70,unch,1,560,unch,-0.28003,17.71%,Put,12/13/24
"5,750.00",-4.98%,182.40,183.80,185.20,178.03,+178.03,unch,150,"1,124",unch,-0.28918,17.59%,Put,12/13/24
"5,775.00",-4.56%,186.60,188.70,190.80,186.32,unch,unch,0,836,unch,-0.29807,17.40%,Put,12/10/24
"5,800.00",-4.15%,192.40,193.85,195.30,191.37,unch,unch,0,"3,917",unch,-0.30649,17.21%,Put,12/10/24
"5,825.00",-3.74%,196.30,198.75,201.20,183.20,unch,unch,0,148,unch,-0.31585,17.00%,Put,12/06/24
"5,850.00",-3.32%,202.20,203.85,205.50,195.58,unch,unch,0,444,+8,-0.32503,16.79%,Put,12/12/24
"5,875.00",-2.91%,208.20,209.65,211.10,202.35,unch,unch,0,"1,645",unch,-0.33597,16.61%,Put,12/10/24
"5,900.00",-2.50%,213.60,215.65,217.70,202.60,unch,unch,0,738,unch,-0.34556,16.42%,Put,12/11/24
"5,925.00",-2.08%,219.20,220.90,222.60,203.71,unch,unch,0,458,unch,-0.35684,16.19%,Put,12/05/24
"5,950.00",-1.67%,224.70,227.30,229.90,209.13,unch,unch,0,228,unch,-0.36773,16.00%,Put,12/05/24
"5,975.00",-1.26%,230.90,233.50,236.10,219.74,unch,unch,0,241,unch,-0.37960,15.80%,Put,12/11/24
"6,000.00",-0.84%,238.90,240.15,241.40,227.37,unch,unch,0,"1,249",unch,-0.39041,15.60%,Put,12/03/24
"6,025.00",-0.43%,243.90,246.60,249.30,234.37,unch,unch,0,84,unch,-0.40321,15.38%,Put,12/02/24
"6,050.00",-0.02%,250.70,253.40,256.10,234.90,unch,unch,0,159,unch,-0.41758,15.16%,Put,12/04/24
"6,075.00",+0.40%,259.50,261.05,262.60,246.97,unch,unch,0,557,unch,-0.43279,14.97%,Put,12/11/24
"6,100.00",+0.81%,266.60,267.95,269.30,257.05,unch,unch,0,"2,349",+500,-0.44546,14.73%,Put,12/12/24
"6,125.00",+1.22%,272.60,275.45,278.30,256.50,unch,unch,0,238,unch,-0.45898,14.50%,Put,12/04/24
"6,150.00",+1.63%,281.40,283.50,285.60,274.10,unch,unch,0,325,+73,-0.47377,14.28%,Put,12/12/24
"6,175.00",+2.05%,288.50,291.40,294.30,275.30,unch,unch,0,71,unch,-0.49005,14.04%,Put,12/11/24
"6,200.00",+2.46%,298.60,300.10,301.60,287.95,unch,unch,0,"1,414",+12,-0.51352,13.81%,Put,12/12/24
"6,225.00",+2.87%,305.60,308.60,311.60,293.90,unch,unch,0,171,unch,-0.53546,13.54%,Put,12/11/24
"6,250.00",+3.29%,314.70,317.95,321.20,315.80,unch,unch,0,110,+12,-0.55044,13.29%,Put,12/12/24
"6,275.00",+3.70%,325.00,327.20,329.40,314.43,unch,unch,0,920,unch,-0.56688,13.02%,Put,12/02/24
"6,300.00",+4.11%,334.80,336.95,339.10,322.48,unch,unch,0,545,unch,-0.58416,12.75%,Put,12/11/24
"6,325.00",+4.53%,343.80,347.15,350.50,353.80,unch,unch,0,37,unch,-0.63948,12.45%,Put,11/27/24
"6,350.00",+4.94%,355.30,357.50,359.70,338.57,unch,unch,0,884,unch,-0.65700,12.09%,Put,12/11/24
"6,375.00",+5.35%,366.10,368.35,370.60,345.30,unch,unch,0,693,unch,-0.67530,11.73%,Put,12/06/24
"6,400.00",+5.77%,377.30,379.55,381.80,360.01,unch,unch,0,614,unch,-0.73996,11.30%,Put,12/11/24
"6,425.00",+6.18%,387.80,391.30,394.80,416.23,unch,unch,0,24,unch,-0.77034,10.76%,Put,11/14/24
"6,450.00",+6.59%,399.80,403.50,407.20,465.47,unch,unch,0,2,unch,-0.87037,9.91%,Put,11/21/24
"6,475.00",+7.01%,412.30,415.95,419.60,431.99,unch,unch,0,43,unch,0.00000,0.00%,Put,11/27/24
"6,500.00",+7.42%,425.10,428.80,432.50,427.19,+3.53,+0.83%,1,303,unch,0.00000,0.00%,Put,12/13/24
"6,550.00",+8.24%,441.10,455.90,470.70,463.25,unch,unch,0,48,unch,0.00000,0.00%,Put,11/27/24
"6,600.00",+9.07%,469.40,484.20,499.00,514.94,unch,unch,0,5,unch,0.00000,0.00%,Put,11/25/24
"6,650.00",+9.90%,499.50,514.55,529.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,700.00",+10.72%,531.20,546.50,561.80,596.40,unch,unch,0,20,unch,0.00000,0.00%,Put,11/22/24
"6,750.00",+11.55%,564.50,580.05,595.60,589.10,unch,unch,0,42,unch,0.00000,0.00%,Put,11/25/24
"6,800.00",+12.38%,599.30,615.00,630.70,624.30,unch,unch,0,31,unch,0.00000,0.00%,Put,11/25/24
"6,850.00",+13.20%,635.60,651.85,668.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,900.00",+14.03%,673.20,689.55,705.90,699.00,unch,unch,0,20,unch,0.00000,0.00%,Put,11/25/24
"6,950.00",+14.86%,711.90,728.10,744.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,000.00",+15.68%,751.90,768.15,784.40,977.67,unch,unch,0,2,unch,0.00000,0.00%,Put,10/09/24
"7,100.00",+17.33%,834.70,851.05,867.40,988.10,unch,unch,0,1,unch,0.00000,0.00%,Put,11/06/24
"7,200.00",+18.99%,920.90,937.25,953.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,300.00",+20.64%,"1,009.70","1,026.00","1,042.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,400.00",+22.29%,"1,100.10","1,116.90","1,133.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,600.00",+25.60%,"1,285.90","1,302.30","1,318.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,800.00",+28.90%,"1,475.30","1,491.45","1,507.60",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,000.00",+32.21%,"1,665.50","1,681.85","1,698.20",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,200.00",+35.51%,"1,856.90","1,873.20","1,889.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,400.00",+38.82%,"2,048.70","2,064.95","2,081.20",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,600.00",+42.12%,"2,240.60","2,257.00","2,273.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,800.00",+45.43%,"2,432.70","2,449.10","2,465.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,000.00",+48.73%,"2,624.90","2,641.30","2,657.70","2,997.50",unch,unch,0,5,unch,0.00000,0.00%,Put,10/03/24
"9,200.00",+52.04%,"2,817.10","2,833.50","2,849.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,400.00",+55.34%,"3,009.30","3,025.70","3,042.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,600.00",+58.65%,"3,201.50","3,217.95","3,234.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,800.00",+61.95%,"3,393.80","3,410.20","3,426.60",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"Downloaded from Barchart.com as of 12-15-2024 09:59pm CST"
