Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,940.00",+1.84%,115.90,116.50,117.10,136.60,unch,unch,0,"3,917",-4,0.96387,8.39%,Call,12/12/24
"5,945.00",+1.75%,111.20,111.85,112.50,132.16,unch,unch,0,"2,930",-3,0.95351,8.59%,Call,12/12/24
"5,950.00",+1.67%,106.70,107.30,107.90,114.20,-3.40,-2.89%,47,"30,877",+5,0.94119,8.80%,Call,12/13/24
"5,955.00",+1.59%,102.10,102.75,103.40,128.75,unch,unch,32,"3,561",unch,0.92933,8.92%,Call,12/13/24
"5,960.00",+1.51%,97.60,98.20,98.80,122.36,unch,unch,0,"7,189",+7,0.91768,8.97%,Call,12/12/24
"5,965.00",+1.42%,93.10,93.75,94.40,98.58,unch,unch,0,"2,648",unch,0.90424,9.05%,Call,12/10/24
"5,970.00",+1.34%,88.70,89.30,89.90,94.20,-17.70,-15.82%,58,"2,643",unch,0.89093,9.07%,Call,12/13/24
"5,975.00",+1.26%,84.30,84.95,85.60,84.20,-19.50,-18.80%,2,"7,851",+1,0.87596,9.10%,Call,12/13/24
"5,980.00",+1.17%,80.10,80.70,81.30,83.48,-12.76,-13.26%,40,"9,045",+22,0.85952,9.14%,Call,12/13/24
"5,985.00",+1.09%,75.80,76.40,77.00,104.00,+15.20,+17.12%,2,"3,548",+22,0.84385,9.11%,Call,12/13/24
"5,990.00",+1.01%,71.60,72.20,72.80,89.88,unch,unch,0,"8,891",-104,0.82667,9.09%,Call,12/12/24
"5,995.00",+0.93%,67.50,68.10,68.70,84.25,unch,unch,0,"9,311",-1,0.80811,9.08%,Call,12/12/24
"6,000.00",+0.84%,63.50,64.10,64.70,68.90,-6.70,-8.86%,"1,032","122,146",-564,0.78827,9.06%,Call,12/13/24
"6,005.00",+0.76%,59.50,60.10,60.70,64.10,-19.26,-23.10%,5,"4,321",-19,0.76827,9.01%,Call,12/13/24
"6,010.00",+0.68%,55.70,56.30,56.90,67.84,-4.13,-5.74%,1,"8,149",+1,0.74605,8.99%,Call,12/13/24
"6,015.00",+0.60%,51.90,52.45,53.00,55.50,-5.10,-8.42%,203,"10,363",+6,0.72407,8.92%,Call,12/13/24
"6,020.00",+0.51%,48.20,48.80,49.40,49.17,-13.04,-20.96%,311,"11,117",unch,0.69739,9.01%,Call,12/13/24
"6,025.00",+0.43%,44.70,45.30,45.90,45.61,-9.99,-17.97%,106,"14,801",+28,0.67285,8.95%,Call,12/13/24
"6,030.00",+0.35%,41.40,41.80,42.20,42.50,-12.28,-22.42%,32,"6,834",-3,0.64923,8.77%,Call,12/13/24
"6,035.00",+0.27%,38.10,38.45,38.80,36.80,-12.31,-25.07%,178,"4,938",-1,0.62240,8.70%,Call,12/13/24
"6,040.00",+0.18%,34.90,35.25,35.60,35.45,-8.55,-19.43%,260,"5,427",-8,0.59382,8.71%,Call,12/13/24
"6,045.00",+0.10%,31.90,32.25,32.60,32.50,-10.10,-23.71%,"1,573","2,338",+53,0.56501,8.68%,Call,12/13/24
"6,050.00",+0.02%,29.00,29.35,29.70,29.20,-8.02,-21.55%,"14,373","32,589","+2,002",0.53630,8.50%,Call,12/13/24
"6,055.00",-0.06%,26.30,26.65,27.00,26.50,-8.00,-23.19%,"3,055","8,263",+62,0.50610,8.46%,Call,12/13/24
"6,060.00",-0.15%,23.80,24.15,24.50,24.40,-6.60,-21.29%,"2,952","5,922",-256,0.47610,8.57%,Call,12/13/24
"6,065.00",-0.23%,21.40,21.75,22.10,21.90,-10.90,-33.23%,"1,070","5,381",+810,0.44580,8.49%,Call,12/13/24
"6,070.00",-0.31%,19.20,19.50,19.80,19.50,-7.30,-27.24%,"1,006","3,692",-47,0.41515,8.41%,Call,12/13/24
"6,075.00",-0.40%,17.20,17.50,17.80,17.65,-6.41,-26.64%,"4,019","9,921",+442,0.38623,8.45%,Call,12/13/24
"6,080.00",-0.48%,15.30,15.55,15.80,15.70,-6.83,-30.32%,"1,368","5,002",+386,0.35686,8.41%,Call,12/13/24
"6,085.00",-0.56%,13.50,13.75,14.00,14.10,-6.63,-31.98%,"1,274","7,495","+1,139",0.32703,8.32%,Call,12/13/24
"6,090.00",-0.64%,11.90,12.15,12.40,12.30,-7.50,-37.88%,104,"4,339",+187,0.30054,8.35%,Call,12/13/24
"6,095.00",-0.73%,10.40,10.65,10.90,10.90,-8.45,-43.67%,286,"9,355",+532,0.27459,8.36%,Call,12/13/24
"6,100.00",-0.81%,9.10,9.35,9.60,9.40,-5.92,-38.64%,"17,485","46,599","+2,591",0.24746,8.28%,Call,12/13/24
"6,105.00",-0.89%,7.90,8.15,8.40,8.20,-5.60,-40.58%,207,"3,582",-269,0.22323,8.26%,Call,12/13/24
"6,110.00",-0.97%,6.80,7.05,7.30,8.50,-3.91,-31.51%,328,"2,040",+16,0.19942,8.21%,Call,12/13/24
"6,115.00",-1.06%,5.90,6.10,6.30,6.10,-4.80,-44.04%,"3,324","1,102",+49,0.17811,8.20%,Call,12/13/24
"6,120.00",-1.14%,5.00,5.20,5.40,5.31,-4.30,-44.75%,606,"1,540",+108,0.15916,8.22%,Call,12/13/24
"6,125.00",-1.22%,4.30,4.50,4.70,4.50,-3.95,-46.75%,"2,076","6,535",-128,0.13986,8.18%,Call,12/13/24
"6,130.00",-1.30%,3.70,3.85,4.00,3.88,-4.52,-53.81%,223,418,+75,0.12374,8.19%,Call,12/13/24
"6,135.00",-1.39%,3.10,3.25,3.40,3.30,-3.37,-50.52%,667,475,+157,0.10838,8.19%,Call,12/13/24
"6,140.00",-1.47%,2.65,2.75,2.85,2.67,-3.24,-54.82%,529,"1,171",+44,0.09183,8.08%,Call,12/13/24
"6,145.00",-1.55%,2.20,2.30,2.40,2.30,-2.86,-55.43%,78,643,+11,0.08066,8.13%,Call,12/13/24
"6,150.00",-1.63%,1.85,1.95,2.05,1.90,-2.55,-57.30%,"3,433","21,825","-1,183",0.06885,8.10%,Call,12/13/24
"6,160.00",-1.80%,1.25,1.38,1.50,1.30,-2.07,-61.42%,"1,268","2,337",+25,0.04988,8.07%,Call,12/13/24
"6,165.00",-1.88%,1.05,1.15,1.25,1.10,-1.80,-62.07%,476,351,+38,0.04300,8.11%,Call,12/13/24
"6,170.00",-1.97%,0.85,0.95,1.05,0.90,-1.67,-64.98%,"1,443","4,044",-451,0.03615,8.09%,Call,12/13/24
"6,175.00",-2.05%,0.70,0.80,0.90,0.82,-1.35,-62.21%,810,"10,152",+216,0.03280,8.24%,Call,12/13/24
"6,180.00",-2.13%,0.60,0.68,0.75,0.65,-1.45,-69.05%,243,"2,015",+161,0.02687,8.20%,Call,12/13/24
"6,185.00",-2.21%,0.50,0.58,0.65,0.55,-1.20,-68.57%,57,467,+124,0.02307,8.24%,Call,12/13/24
"6,190.00",-2.30%,0.40,0.48,0.55,0.45,-1.45,-76.32%,376,"3,024",+95,0.01929,8.25%,Call,12/13/24
"6,195.00",-2.38%,0.30,0.40,0.50,0.40,-1.00,-71.43%,46,257,+81,0.01716,8.36%,Call,12/13/24
"6,200.00",-2.46%,0.25,0.35,0.45,0.37,-0.63,-63.00%,"1,621","25,776",+369,0.01574,8.52%,Call,12/13/24
"6,205.00",-2.54%,0.20,0.30,0.40,0.30,-0.90,-75.00%,244,564,+103,0.01304,8.52%,Call,12/13/24
"6,210.00",-2.63%,0.20,0.28,0.35,0.25,-0.80,-76.19%,232,"1,286",+137,0.01103,8.55%,Call,12/13/24
"6,215.00",-2.71%,0.15,0.22,0.30,0.25,-0.75,-75.00%,125,379,+3,0.01076,8.79%,Call,12/13/24
"6,220.00",-2.79%,0.15,0.22,0.30,0.20,-0.75,-78.95%,87,"1,042",+2,0.00881,8.78%,Call,12/13/24
"6,225.00",-2.87%,0.10,0.20,0.30,0.20,-0.27,-57.45%,402,"3,809",+298,0.00860,9.01%,Call,12/13/24
"6,230.00",-2.96%,0.10,0.18,0.25,0.15,-0.44,-74.58%,102,"3,602",-21,0.00668,8.93%,Call,12/13/24
"6,235.00",-3.04%,0.10,0.18,0.25,0.15,-0.70,-82.35%,13,506,unch,0.00653,9.15%,Call,12/13/24
"6,240.00",-3.12%,0.10,0.18,0.25,0.15,-0.34,-69.39%,214,448,unch,0.00639,9.37%,Call,12/13/24
"6,245.00",-3.20%,0.05,0.15,0.25,0.15,-0.15,-50.00%,167,372,unch,0.00626,9.59%,Call,12/13/24
"6,250.00",-3.29%,0.05,0.15,0.25,0.10,-0.20,-66.67%,326,"18,443",+260,0.00441,9.38%,Call,12/13/24
"6,255.00",-3.37%,0.05,0.15,0.25,0.10,-0.05,-33.33%,44,323,unch,0.00432,9.59%,Call,12/13/24
"6,260.00",-3.45%,0.05,0.15,0.25,0.10,-0.15,-60.00%,219,816,-26,0.00423,9.81%,Call,12/13/24
"6,265.00",-3.54%,0.05,0.15,0.25,0.20,-0.25,-55.56%,4,171,unch,0.00729,10.82%,Call,12/13/24
"6,270.00",-3.62%,0.05,0.15,0.25,0.20,-0.15,-42.86%,3,501,+1,0.00716,11.04%,Call,12/13/24
"6,275.00",-3.70%,0.05,0.15,0.25,0.10,-0.20,-66.67%,19,"3,904",+14,0.00400,10.43%,Call,12/13/24
"6,280.00",-3.78%,0.05,0.15,0.25,0.30,unch,unch,0,"1,078",-11,0.00547,11.12%,Call,12/12/24
"6,285.00",-3.87%,0.05,0.13,0.20,0.10,+0.10,unch,14,7,unch,0.00386,10.85%,Call,12/13/24
"6,290.00",-3.95%,0.05,0.13,0.20,0.10,-0.15,-60.00%,22,487,-2,0.00379,11.06%,Call,12/13/24
"6,295.00",-4.03%,0.00,0.10,0.20,0.10,+0.10,unch,22,119,unch,0.00373,11.27%,Call,12/13/24
"6,300.00",-4.11%,0.00,0.10,0.20,0.10,-0.12,-54.55%,579,"21,117",-778,0.00367,11.47%,Call,12/13/24
"6,305.00",-4.20%,0.00,0.10,0.20,0.10,+0.10,unch,11,2,unch,0.00361,11.68%,Call,12/13/24
"5,805.00",-4.07%,1.50,1.63,1.75,1.65,+1.65,unch,151,"5,140",unch,-0.03067,17.71%,Put,12/13/24
"5,810.00",-3.98%,1.50,1.65,1.80,1.65,-0.70,-29.79%,260,"3,930",-6,-0.03114,17.41%,Put,12/13/24
"5,815.00",-3.90%,1.55,1.68,1.80,1.70,+1.70,unch,11,"8,552",unch,-0.03231,17.20%,Put,12/13/24
"5,820.00",-3.82%,1.60,1.75,1.90,1.75,-0.83,-32.17%,104,"4,243",-2,-0.03351,16.98%,Put,12/13/24
"5,825.00",-3.74%,1.65,1.80,1.95,1.80,-0.52,-22.41%,65,"5,903",-10,-0.03474,16.76%,Put,12/13/24
"5,830.00",-3.65%,1.70,1.85,2.00,1.80,-0.54,-23.08%,275,"8,766",-213,-0.03531,16.46%,Put,12/13/24
"5,835.00",-3.57%,1.80,1.95,2.10,1.95,-0.70,-26.42%,95,"3,394",-2,-0.03800,16.39%,Put,12/13/24
"5,840.00",-3.49%,1.85,2.00,2.15,2.00,-0.74,-27.01%,223,"4,617",+2,-0.03934,16.15%,Put,12/13/24
"5,845.00",-3.41%,1.90,2.05,2.20,2.00,-0.80,-28.57%,48,"6,118",-4,-0.04002,15.84%,Put,12/13/24
"5,850.00",-3.32%,2.00,2.15,2.30,2.15,-0.52,-19.48%,"1,816","44,408",-199,-0.04284,15.75%,Put,12/13/24
"5,855.00",-3.24%,2.05,2.20,2.35,2.10,-0.92,-30.46%,34,"7,917",+3,-0.04290,15.36%,Put,12/13/24
"5,860.00",-3.16%,2.15,2.30,2.45,2.30,-0.70,-23.33%,57,"8,756",unch,-0.04653,15.32%,Put,12/13/24
"5,865.00",-3.08%,2.25,2.40,2.55,2.40,-1.06,-30.64%,301,"10,590",+53,-0.04880,15.12%,Put,12/13/24
"5,870.00",-2.99%,2.35,2.50,2.65,2.50,-0.80,-24.24%,306,"7,757",unch,-0.05114,14.92%,Put,12/13/24
"5,875.00",-2.91%,2.45,2.63,2.80,2.60,-1.00,-27.78%,936,"8,546",-109,-0.05354,14.72%,Put,12/13/24
"5,880.00",-2.83%,2.60,2.75,2.90,2.70,-0.99,-26.83%,50,"7,514",+14,-0.05600,14.50%,Put,12/13/24
"5,885.00",-2.74%,2.70,2.90,3.10,2.85,-0.65,-18.57%,89,"7,191",+16,-0.05925,14.34%,Put,12/13/24
"5,890.00",-2.66%,2.85,3.03,3.20,3.00,-0.80,-21.05%,77,"8,779",+9,-0.06257,14.16%,Put,12/13/24
"5,895.00",-2.58%,3.00,3.20,3.40,2.85,-1.07,-27.30%,45,"9,469",unch,-0.06666,14.02%,Put,12/13/24
"5,900.00",-2.50%,3.10,3.30,3.50,3.42,-1.18,-25.65%,"5,922","56,570",+709,-0.07110,13.89%,Put,12/13/24
"5,905.00",-2.41%,3.30,3.50,3.70,3.50,-1.00,-22.22%,976,"11,281",+3,-0.07376,13.61%,Put,12/13/24
"5,910.00",-2.33%,3.50,3.70,3.90,3.40,-1.90,-35.85%,"1,878","8,868",-50,-0.07815,13.44%,Put,12/13/24
"5,915.00",-2.25%,3.70,3.95,4.20,3.91,-0.89,-18.54%,253,"5,280",unch,-0.08279,13.26%,Put,12/13/24
"5,920.00",-2.17%,4.00,4.20,4.40,4.20,-0.90,-17.65%,175,"5,178",+24,-0.08862,13.14%,Put,12/13/24
"5,925.00",-2.08%,4.20,4.45,4.70,4.40,-1.21,-21.57%,556,"7,105",+683,-0.09340,12.93%,Put,12/13/24
"5,930.00",-2.00%,4.50,4.70,4.90,4.30,-2.22,-34.05%,685,"7,891",+10,-0.09963,12.78%,Put,12/13/24
"5,935.00",-1.92%,4.80,5.00,5.20,5.01,-0.19,-3.65%,220,"6,153",+22,-0.10615,12.62%,Put,12/13/24
"5,940.00",-1.84%,5.10,5.35,5.60,5.30,-1.78,-25.14%,216,"3,631",+124,-0.11260,12.44%,Put,12/13/24
"5,945.00",-1.75%,5.50,5.70,5.90,5.68,-1.21,-17.56%,"1,047","3,691",+111,-0.12034,12.29%,Put,12/13/24
"5,950.00",-1.67%,5.90,6.10,6.30,6.10,-2.02,-24.88%,"2,588","32,043",-292,-0.12876,12.16%,Put,12/13/24
"5,955.00",-1.59%,6.30,6.55,6.80,5.60,-2.03,-26.61%,42,"3,574",-14,-0.13773,12.02%,Put,12/13/24
"5,960.00",-1.51%,6.80,7.05,7.30,7.00,-2.27,-24.49%,607,"9,217",+710,-0.14692,11.86%,Put,12/13/24
"5,965.00",-1.42%,7.30,7.55,7.80,6.30,-1.27,-16.78%,71,"2,669",+14,-0.15748,11.73%,Put,12/13/24
"5,970.00",-1.34%,7.90,8.15,8.40,8.10,-2.31,-22.19%,467,"3,103",+2,-0.16832,11.58%,Put,12/13/24
"5,975.00",-1.26%,8.50,8.75,9.00,8.70,-1.42,-14.03%,369,"7,635",+390,-0.17994,11.44%,Put,12/13/24
"5,980.00",-1.17%,9.20,9.45,9.70,9.30,-1.45,-13.49%,126,"7,993",+1,-0.19191,11.27%,Put,12/13/24
"5,985.00",-1.09%,9.90,10.15,10.40,10.10,+1.47,+17.03%,99,"3,764",+3,-0.20619,11.17%,Put,12/13/24
"5,990.00",-1.01%,10.70,11.00,11.30,10.80,-0.67,-5.84%,155,"8,822",-131,-0.21981,11.00%,Put,12/13/24
"5,995.00",-0.93%,11.60,11.90,12.20,11.70,-0.40,-3.31%,"2,158","5,000",+7,-0.23560,10.89%,Put,12/13/24
"6,000.00",-0.84%,12.60,12.85,13.10,12.70,-2.40,-15.89%,"7,868","111,947",+747,-0.25255,10.79%,Put,12/13/24
"6,005.00",-0.76%,13.60,13.90,14.20,13.70,-1.09,-7.37%,133,"4,507",+7,-0.27002,10.66%,Put,12/13/24
"6,010.00",-0.68%,14.70,15.00,15.30,14.27,-3.33,-18.92%,119,"7,883",+33,-0.28983,10.62%,Put,12/13/24
"6,015.00",-0.60%,15.90,16.25,16.60,16.00,-0.91,-5.38%,91,"9,685",unch,-0.30809,10.42%,Put,12/13/24
"6,020.00",-0.51%,17.20,17.55,17.90,17.30,-1.00,-5.46%,252,"7,089",+1,-0.32877,10.31%,Put,12/13/24
"6,025.00",-0.43%,18.70,19.05,19.40,18.50,-2.57,-12.20%,"2,081","16,237",-211,-0.35216,10.32%,Put,12/13/24
"6,030.00",-0.35%,20.20,20.60,21.00,20.10,-2.40,-10.67%,261,"7,270",+16,-0.37478,10.22%,Put,12/13/24
"6,035.00",-0.27%,21.90,22.30,22.70,21.70,+0.73,+3.48%,119,"4,786",-1,-0.39869,10.13%,Put,12/13/24
"6,040.00",-0.18%,23.70,24.10,24.50,21.20,-3.80,-15.20%,221,"3,956",+17,-0.42336,10.04%,Put,12/13/24
"6,045.00",-0.10%,25.70,26.10,26.50,25.60,+1.60,+6.67%,"1,723","1,877",+100,-0.44863,9.97%,Put,12/13/24
"6,050.00",-0.02%,27.80,28.20,28.60,27.90,-2.37,-7.83%,"16,608","19,043","+2,155",-0.47456,9.80%,Put,12/13/24
"6,055.00",+0.06%,30.10,30.50,30.90,29.50,-3.00,-9.23%,"3,197","9,714",+231,-0.50119,9.84%,Put,12/13/24
"6,060.00",+0.15%,32.60,33.00,33.40,30.50,-4.50,-12.86%,"1,090","6,672",-183,-0.52809,9.81%,Put,12/13/24
"6,065.00",+0.23%,35.10,35.70,36.30,32.24,-0.56,-1.71%,"1,029","4,987","+1,032",-0.55477,9.80%,Put,12/13/24
"6,070.00",+0.31%,37.90,38.50,39.10,35.65,-1.13,-3.07%,872,"6,053",+107,-0.58145,9.78%,Put,12/13/24
"6,075.00",+0.40%,40.80,41.40,42.00,37.15,-0.88,-2.31%,"1,763","9,012",+990,-0.60849,9.75%,Put,12/13/24
"6,080.00",+0.48%,43.90,44.50,45.10,43.60,+1.10,+2.59%,"1,268","4,934",+578,-0.63472,9.74%,Put,12/13/24
"6,085.00",+0.56%,47.20,47.80,48.40,46.90,+3.42,+7.87%,"1,275","7,444","+1,272",-0.65993,9.75%,Put,12/13/24
"6,090.00",+0.64%,50.50,51.10,51.70,53.09,+9.09,+20.66%,48,"3,372",+67,-0.68548,9.72%,Put,12/13/24
"6,095.00",+0.73%,54.00,54.65,55.30,47.94,+1.34,+2.88%,15,"9,019",+490,-0.71026,9.74%,Put,12/13/24
"6,100.00",+0.81%,57.70,58.30,58.90,57.15,-0.87,-1.50%,"13,256","26,461","+1,257",-0.73359,9.75%,Put,12/13/24
"6,105.00",+0.89%,61.50,62.10,62.70,71.20,+26.40,+58.93%,39,"3,441",-257,-0.75522,9.77%,Put,12/13/24
"6,110.00",+0.97%,65.50,66.10,66.70,62.50,+13.10,+26.52%,5,"1,138",unch,-0.77462,9.84%,Put,12/13/24
"6,115.00",+1.06%,69.40,70.00,70.60,59.90,unch,unch,10,74,unch,-0.79974,9.82%,Put,12/13/24
"6,120.00",+1.14%,73.60,74.20,74.80,75.59,+11.00,+17.03%,14,191,-4,-0.81660,9.89%,Put,12/13/24
"6,125.00",+1.22%,77.90,78.50,79.10,79.85,+9.95,+14.23%,22,445,+67,-0.83182,9.97%,Put,12/13/24
"6,130.00",+1.30%,82.20,82.80,83.40,62.90,unch,unch,0,60,+30,-0.84709,10.02%,Put,12/12/24
"6,135.00",+1.39%,86.60,87.20,87.80,100.96,unch,unch,0,54,unch,-0.86378,10.08%,Put,12/10/24
"6,140.00",+1.47%,91.00,91.65,92.30,105.05,unch,unch,0,57,unch,-0.87941,10.13%,Put,12/10/24
"6,145.00",+1.55%,95.60,96.20,96.80,92.02,unch,unch,2,19,unch,-0.89257,10.21%,Put,12/13/24
"6,150.00",+1.63%,100.20,100.85,101.50,96.52,+18.91,+24.37%,47,"5,642",+109,-0.90188,10.32%,Put,12/13/24
"6,160.00",+1.80%,108.30,110.00,111.70,95.20,unch,unch,0,33,unch,-0.92940,10.29%,Put,12/09/24
"6,165.00",+1.88%,113.10,114.80,116.50,91.94,unch,unch,0,3,unch,-0.93626,10.42%,Put,12/04/24
"6,170.00",+1.97%,117.90,119.60,121.30,0.00,unch,unch,0,0,unch,-0.94821,10.52%,Put,N/A
"6,175.00",+2.05%,122.70,124.45,126.20,92.65,unch,unch,0,169,unch,-0.95559,10.64%,Put,12/09/24
"6,180.00",+2.13%,127.60,129.35,131.10,103.00,unch,unch,0,20,unch,-0.95893,10.81%,Put,12/12/24
"6,185.00",+2.21%,132.50,134.25,136.00,130.83,unch,unch,0,2,unch,-0.96372,10.96%,Put,12/10/24
"6,190.00",+2.30%,137.40,139.15,140.90,334.65,unch,unch,0,5,unch,-0.97051,11.08%,Put,10/22/24
"6,195.00",+2.38%,142.30,144.05,145.80,121.20,unch,unch,5,5,unch,-0.97918,11.11%,Put,12/13/24
"6,200.00",+2.46%,147.20,148.95,150.70,132.60,unch,unch,0,"2,016",unch,-0.98427,11.06%,Put,12/12/24
"6,205.00",+2.54%,152.20,153.95,155.70,112.95,unch,unch,0,17,unch,-0.98468,11.35%,Put,12/06/24
"6,210.00",+2.63%,157.20,158.95,160.70,124.75,unch,unch,0,2,unch,-0.98507,11.64%,Put,12/06/24
"6,215.00",+2.71%,162.10,163.85,165.60,133.00,unch,unch,0,3,unch,-0.93494,14.66%,Put,12/11/24
"6,220.00",+2.79%,167.10,168.85,170.60,0.00,unch,unch,0,0,unch,-0.93620,14.99%,Put,N/A
"6,225.00",+2.87%,172.10,173.85,175.60,431.11,unch,unch,0,4,unch,-0.93738,15.32%,Put,11/05/24
"6,230.00",+2.96%,177.10,178.85,180.60,139.88,unch,unch,0,3,unch,-0.93852,15.65%,Put,12/06/24
"6,235.00",+3.04%,182.00,183.80,185.60,300.90,unch,unch,0,0,unch,-0.93962,15.98%,Put,11/21/24
"6,240.00",+3.12%,187.00,188.75,190.50,0.00,unch,unch,0,0,unch,-0.94254,16.19%,Put,N/A
"6,245.00",+3.20%,192.00,193.75,195.50,0.00,unch,unch,0,0,unch,-0.94350,16.51%,Put,N/A
"6,250.00",+3.29%,197.00,198.75,200.50,202.27,-1.98,-0.97%,16,29,unch,-0.94445,16.83%,Put,12/13/24
"6,255.00",+3.37%,202.00,203.75,205.50,173.40,unch,unch,0,5,unch,-0.94532,17.15%,Put,12/04/24
"6,260.00",+3.45%,207.00,208.75,210.50,474.98,unch,unch,0,1,unch,-0.94612,17.47%,Put,11/01/24
"6,265.00",+3.54%,212.00,213.75,215.50,172.00,unch,unch,0,3,unch,-0.94692,17.79%,Put,12/05/24
"6,270.00",+3.62%,217.00,218.75,220.50,0.00,unch,unch,0,0,unch,-0.94769,18.10%,Put,N/A
"6,275.00",+3.70%,221.90,223.70,225.50,0.00,unch,unch,0,0,unch,-0.94848,18.42%,Put,N/A
"6,280.00",+3.78%,226.90,228.65,230.40,0.00,unch,unch,0,0,unch,-0.95159,18.60%,Put,N/A
"6,285.00",+3.87%,231.90,233.65,235.40,0.00,unch,unch,0,0,unch,-0.95230,18.91%,Put,N/A
"6,290.00",+3.95%,236.90,238.65,240.40,0.00,unch,unch,0,0,unch,-0.95294,19.22%,Put,N/A
"6,295.00",+4.03%,241.90,243.65,245.40,0.00,unch,unch,0,0,unch,-0.95356,19.52%,Put,N/A
"6,300.00",+4.11%,246.90,248.65,250.40,247.37,unch,unch,0,137,unch,-0.95416,19.83%,Put,12/02/24
"6,305.00",+4.20%,251.90,253.65,255.40,227.50,unch,unch,5,0,unch,-0.95479,20.14%,Put,12/13/24
"Downloaded from Barchart.com as of 12-15-2024 06:27pm CST"
