Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,800.00",+4.15%,596.10,601.10,606.10,620.34,+0.81,+0.13%,1,"4,132",-16,0.72399,16.55%,Call,12/13/24
"5,825.00",+3.74%,566.00,581.55,597.10,585.07,unch,unch,0,583,unch,0.71561,16.36%,Call,12/02/24
"5,850.00",+3.32%,547.30,562.75,578.20,555.79,unch,unch,0,937,unch,0.70668,16.20%,Call,12/10/24
"5,875.00",+2.91%,539.60,544.65,549.70,518.55,unch,unch,0,"1,649",unch,0.69727,16.07%,Call,11/26/24
"5,900.00",+2.50%,521.20,526.25,531.30,542.88,unch,unch,0,"4,425",-4,0.68784,15.92%,Call,12/12/24
"5,925.00",+2.08%,502.90,507.95,513.00,483.43,unch,unch,0,"1,526",unch,0.67817,15.76%,Call,11/26/24
"5,950.00",+1.67%,484.80,489.85,494.90,499.20,unch,unch,0,"1,788",-6,0.66823,15.60%,Call,12/12/24
"5,975.00",+1.26%,456.90,471.65,486.40,463.97,unch,unch,0,458,unch,0.65812,15.42%,Call,12/03/24
"6,000.00",+0.84%,449.20,454.20,459.20,458.05,-5.21,-1.12%,1,"7,907",-1,0.64640,15.47%,Call,12/13/24
"6,025.00",+0.43%,422.20,436.65,451.10,463.04,unch,unch,0,759,unch,0.63680,15.11%,Call,12/11/24
"6,050.00",+0.02%,415.60,419.20,422.80,427.40,unch,unch,0,"1,511",-4,0.62578,14.94%,Call,12/12/24
"6,075.00",-0.40%,398.70,402.30,405.90,426.20,unch,unch,0,"1,346",unch,0.61440,14.79%,Call,12/04/24
"6,100.00",-0.81%,384.60,386.10,387.60,384.30,-17.98,-4.47%,200,"5,052",-1,0.60265,14.65%,Call,12/13/24
"6,125.00",-1.22%,367.60,369.70,371.80,382.60,unch,unch,0,716,unch,0.59070,14.50%,Call,12/09/24
"6,150.00",-1.63%,352.10,353.55,355.00,370.24,unch,unch,0,"2,923",unch,0.57847,14.34%,Call,12/04/24
"6,175.00",-2.05%,335.90,337.75,339.60,353.10,unch,unch,0,416,unch,0.56594,14.19%,Call,12/11/24
"6,200.00",-2.46%,320.90,322.35,323.80,326.00,-3.50,-1.06%,212,"4,281",unch,0.55314,14.04%,Call,12/13/24
"6,225.00",-2.87%,305.40,307.20,309.00,328.26,unch,unch,0,322,unch,0.54006,13.90%,Call,12/11/24
"6,250.00",-3.29%,291.00,292.40,293.80,299.81,unch,unch,0,"3,580",unch,0.52672,13.75%,Call,12/12/24
"6,275.00",-3.70%,276.20,278.00,279.80,300.14,unch,unch,0,973,unch,0.51313,13.61%,Call,12/11/24
"6,300.00",-4.11%,262.60,264.00,265.40,267.30,unch,unch,0,"3,662",-692,0.49931,13.47%,Call,12/12/24
"6,325.00",-4.53%,248.40,250.30,252.20,258.70,unch,unch,0,262,unch,0.48527,13.33%,Call,12/09/24
"6,350.00",-4.94%,235.90,237.25,238.60,233.55,+233.55,unch,1,"2,054",unch,0.47109,13.21%,Call,12/13/24
"6,375.00",-5.35%,223.10,224.45,225.80,246.90,unch,unch,0,"1,914",unch,0.45671,13.08%,Call,12/04/24
"6,400.00",-5.77%,210.80,212.10,213.40,225.00,+225.00,unch,4,"5,743",unch,0.44221,12.96%,Call,12/13/24
"6,425.00",-6.18%,198.40,200.00,201.60,212.70,unch,unch,0,536,-5,0.42753,12.83%,Call,12/12/24
"6,450.00",-6.59%,187.60,188.80,190.00,185.00,+185.00,unch,40,"2,556",unch,0.41298,12.73%,Call,12/13/24
"6,475.00",-7.01%,175.90,177.40,178.90,178.87,+0.26,+0.15%,2,643,unch,0.39888,12.68%,Call,12/13/24
"6,500.00",-7.42%,165.90,166.85,167.80,167.20,-1.10,-0.65%,50,"7,175",+118,0.38358,12.52%,Call,12/13/24
"6,525.00",-7.83%,155.70,156.90,158.10,156.37,unch,unch,50,422,unch,0.36844,12.38%,Call,12/13/24
"6,550.00",-8.24%,145.60,147.05,148.50,153.66,unch,unch,0,628,+40,0.35408,12.31%,Call,12/12/24
"6,575.00",-8.66%,136.60,137.85,139.10,155.80,unch,unch,0,482,unch,0.33960,12.22%,Call,12/04/24
"6,600.00",-9.07%,127.80,128.80,129.80,130.65,+130.65,unch,1,"2,947",unch,0.32503,12.12%,Call,12/13/24
"6,650.00",-9.90%,111.60,112.70,113.80,119.70,unch,unch,0,"2,314",+100,0.29707,11.97%,Call,12/12/24
"6,700.00",-10.72%,96.80,97.90,99.00,98.10,-4.39,-4.28%,16,"3,144",+29,0.26995,11.82%,Call,12/13/24
"6,750.00",-11.55%,83.70,84.75,85.80,89.73,unch,unch,0,"2,693",-3,0.24362,11.68%,Call,12/12/24
"6,800.00",-12.38%,72.10,73.10,74.10,72.90,-6.76,-8.49%,19,"3,382",unch,0.21862,11.55%,Call,12/13/24
"6,850.00",-13.20%,61.80,62.80,63.80,66.57,unch,unch,0,"1,658",+138,0.19567,11.45%,Call,12/12/24
"6,900.00",-14.03%,52.80,53.80,54.80,56.98,-2.02,-3.42%,2,879,+93,0.17409,11.36%,Call,12/13/24
"6,950.00",-14.86%,44.90,45.90,46.90,46.01,-2.16,-4.48%,15,65,+2,0.15429,11.29%,Call,12/13/24
"7,000.00",-15.68%,38.30,39.10,39.90,39.48,-2.22,-5.32%,300,"3,180",+272,0.13665,11.24%,Call,12/13/24
"7,100.00",-17.33%,27.70,28.05,28.40,28.23,-2.10,-6.92%,50,"1,692",+2,0.10459,11.11%,Call,12/13/24
"7,200.00",-18.99%,19.60,19.95,20.30,19.94,+19.94,unch,30,"4,763",unch,0.07868,11.00%,Call,12/13/24
"7,400.00",-22.29%,9.80,10.10,10.40,10.90,+0.11,+1.02%,3,972,+186,0.04401,10.96%,Call,12/13/24
"7,600.00",-25.60%,5.10,5.40,5.70,6.47,unch,unch,0,"1,211",unch,0.02512,11.10%,Call,12/11/24
"7,800.00",-28.90%,2.80,3.10,3.40,3.50,unch,unch,0,672,+22,0.01499,11.37%,Call,12/12/24
"8,000.00",-32.21%,1.65,1.93,2.20,1.97,-0.08,-3.90%,15,725,+4,0.00966,11.77%,Call,12/13/24
"8,200.00",-35.51%,1.00,1.33,1.65,1.70,unch,unch,0,67,unch,0.00652,12.21%,Call,12/06/24
"8,400.00",-38.82%,0.65,0.95,1.25,1.15,unch,unch,0,184,unch,0.00465,12.69%,Call,12/03/24
"8,600.00",-42.12%,0.40,0.68,0.95,0.95,unch,unch,0,98,unch,0.00329,13.12%,Call,12/06/24
"8,800.00",-45.43%,0.25,0.50,0.75,0.55,+0.55,unch,10,40,unch,0.00263,13.69%,Call,12/13/24
"9,000.00",-48.73%,0.20,0.40,0.60,0.45,+0.45,unch,10,667,unch,0.00211,14.23%,Call,12/13/24
"9,200.00",-52.04%,0.10,0.30,0.50,0.45,unch,unch,0,35,unch,0.00142,14.47%,Call,12/03/24
"9,400.00",-55.34%,0.05,0.23,0.40,0.55,unch,unch,0,122,unch,0.00106,14.84%,Call,12/05/24
"4,825.00",-20.26%,61.00,61.90,62.80,60.70,unch,unch,0,808,unch,-0.09516,24.26%,Put,12/10/24
"4,850.00",-19.85%,62.70,63.50,64.30,62.80,-0.70,-1.10%,6,"10,165",+6,-0.09727,23.99%,Put,12/13/24
"4,875.00",-19.44%,64.30,65.30,66.30,61.50,unch,unch,0,653,unch,-0.10082,23.89%,Put,12/11/24
"4,900.00",-19.02%,66.10,66.95,67.80,67.04,unch,unch,0,"4,538","+1,086",-0.10367,23.69%,Put,12/12/24
"4,925.00",-18.61%,67.90,68.90,69.90,62.19,unch,unch,0,490,unch,-0.10683,23.52%,Put,12/06/24
"4,950.00",-18.20%,69.80,70.65,71.50,69.34,unch,unch,0,"2,454",+16,-0.10986,23.33%,Put,12/12/24
"4,975.00",-17.78%,72.00,72.80,73.60,64.28,unch,unch,0,"2,387",unch,-0.11328,23.16%,Put,12/04/24
"5,000.00",-17.37%,74.00,74.80,75.60,73.90,unch,unch,0,"18,137",+517,-0.11664,22.98%,Put,12/12/24
"5,025.00",-16.96%,76.00,76.90,77.80,72.93,unch,unch,0,610,unch,-0.12011,22.81%,Put,12/04/24
"5,050.00",-16.54%,78.10,78.90,79.70,77.50,unch,unch,0,"1,725",+130,-0.12356,22.61%,Put,12/12/24
"5,075.00",-16.13%,80.00,81.15,82.30,74.00,unch,unch,0,191,unch,-0.12734,22.44%,Put,12/02/24
"5,100.00",-15.72%,82.50,83.35,84.20,77.98,unch,unch,0,"3,134",unch,-0.13107,22.26%,Put,12/11/24
"5,125.00",-15.30%,84.80,85.70,86.60,81.30,unch,unch,0,"1,142",unch,-0.13498,22.08%,Put,12/11/24
"5,150.00",-14.89%,87.20,88.05,88.90,87.50,+0.20,+0.23%,9,"1,524",-74,-0.13867,21.85%,Put,12/13/24
"5,175.00",-14.48%,89.70,90.65,91.60,88.80,unch,unch,0,570,unch,-0.14334,21.73%,Put,12/12/24
"5,200.00",-14.07%,92.20,93.05,93.90,92.93,unch,unch,0,"8,195",-1,-0.14749,21.54%,Put,12/12/24
"5,225.00",-13.65%,94.80,95.75,96.70,94.22,unch,unch,0,549,unch,-0.15231,21.37%,Put,12/12/24
"5,250.00",-13.24%,97.40,98.35,99.30,93.60,unch,unch,0,"1,894",+57,-0.15685,21.18%,Put,12/12/24
"5,275.00",-12.83%,100.20,101.20,102.20,96.70,unch,unch,0,568,+95,-0.16157,21.01%,Put,12/12/24
"5,300.00",-12.41%,103.00,103.95,104.90,104.10,+4.66,+4.69%,51,"9,744",unch,-0.16661,20.84%,Put,12/13/24
"5,325.00",-12.00%,105.60,106.90,108.20,102.23,unch,unch,0,262,unch,-0.17146,20.65%,Put,12/12/24
"5,350.00",-11.59%,108.70,109.75,110.80,108.61,unch,unch,0,"4,669","+1,018",-0.17665,20.46%,Put,12/12/24
"5,375.00",-11.17%,112.00,113.05,114.10,108.12,unch,unch,0,580,+6,-0.18212,20.29%,Put,12/12/24
"5,400.00",-10.76%,115.20,116.20,117.20,118.20,+4.47,+3.93%,933,"9,742",+104,-0.18749,20.11%,Put,12/13/24
"5,425.00",-10.35%,118.20,119.25,120.30,119.71,+5.41,+4.73%,50,"1,874",unch,-0.19321,19.94%,Put,12/13/24
"5,450.00",-9.93%,121.80,122.80,123.80,119.76,-1.68,-1.38%,1,"3,284",+308,-0.19875,19.74%,Put,12/13/24
"5,475.00",-9.52%,125.20,126.25,127.30,123.73,unch,unch,0,"1,150",+1,-0.20503,19.56%,Put,12/12/24
"5,500.00",-9.11%,128.80,129.85,130.90,129.44,+2.06,+1.62%,4,"6,813",+633,-0.21114,19.35%,Put,12/13/24
"5,525.00",-8.69%,132.40,133.55,134.70,131.44,unch,unch,0,399,unch,-0.21769,19.19%,Put,12/10/24
"5,550.00",-8.28%,136.20,137.25,138.30,134.01,-2.09,-1.54%,1,"5,148",+450,-0.22410,19.01%,Put,12/13/24
"5,575.00",-7.87%,140.00,141.10,142.20,133.30,unch,unch,0,"4,328",unch,-0.23073,18.82%,Put,12/11/24
"5,600.00",-7.45%,144.00,145.10,146.20,145.30,+145.30,unch,22,"6,137",unch,-0.23801,18.65%,Put,12/13/24
"5,625.00",-7.04%,148.10,149.30,150.50,143.30,unch,unch,0,472,-3,-0.24593,18.45%,Put,12/12/24
"5,650.00",-6.63%,152.30,153.45,154.60,151.20,unch,unch,0,"1,548",+2,-0.25317,18.26%,Put,12/12/24
"5,675.00",-6.22%,156.60,157.80,159.00,150.80,unch,unch,0,351,+5,-0.26096,18.07%,Put,12/12/24
"5,700.00",-5.80%,161.00,162.20,163.40,164.20,+10.39,+6.76%,1,"5,996",-2,-0.26866,17.87%,Put,12/13/24
"5,725.00",-5.39%,165.60,166.85,168.10,165.50,-1.15,-0.69%,4,"1,032",+25,-0.27666,17.68%,Put,12/13/24
"5,750.00",-4.98%,170.30,171.50,172.70,170.50,-0.20,-0.12%,6,"4,614",unch,-0.28518,17.43%,Put,12/13/24
"5,775.00",-4.56%,175.20,176.35,177.50,169.65,unch,unch,0,"1,834",unch,-0.29460,17.29%,Put,12/12/24
"5,800.00",-4.15%,180.10,181.30,182.50,181.68,+3.82,+2.15%,4,"6,923",-3,-0.30441,17.11%,Put,12/13/24
"5,825.00",-3.74%,185.20,186.50,187.80,170.00,unch,unch,0,964,unch,-0.31383,16.89%,Put,12/04/24
"5,850.00",-3.32%,190.60,191.80,193.00,188.10,unch,unch,0,"2,410",+1,-0.32316,16.68%,Put,12/12/24
"5,875.00",-2.91%,196.00,197.40,198.80,196.81,unch,unch,0,"1,008",unch,-0.33369,16.49%,Put,12/10/24
"5,900.00",-2.50%,201.70,202.90,204.10,203.33,+3.97,+1.99%,1,"4,512",unch,-0.34543,16.29%,Put,12/13/24
"5,925.00",-2.08%,207.50,208.80,210.10,208.54,unch,unch,0,799,-6,-0.35595,16.07%,Put,12/12/24
"5,950.00",-1.67%,213.50,214.80,216.10,211.00,unch,unch,0,"1,947",-23,-0.36827,15.85%,Put,12/12/24
"5,975.00",-1.26%,219.70,221.10,222.50,219.02,unch,unch,0,791,unch,-0.38000,15.64%,Put,12/12/24
"6,000.00",-0.84%,226.10,227.40,228.70,227.00,+1.45,+0.64%,"1,279","6,009",+14,-0.39272,15.40%,Put,12/13/24
"6,025.00",-0.43%,232.80,234.15,235.50,231.68,+231.68,unch,17,842,unch,-0.40460,15.21%,Put,12/13/24
"6,050.00",-0.02%,239.70,240.80,241.90,243.40,+13.04,+5.66%,266,"1,410",+1,-0.41848,14.97%,Put,12/13/24
"6,075.00",+0.40%,246.80,248.20,249.60,237.81,unch,unch,0,559,unch,-0.43590,14.76%,Put,11/29/24
"6,100.00",+0.81%,254.30,255.60,256.90,256.96,+3.73,+1.47%,202,"3,983",-9,-0.45036,14.53%,Put,12/13/24
"6,125.00",+1.22%,261.60,263.35,265.10,255.70,+255.70,unch,3,411,unch,-0.46519,14.30%,Put,12/13/24
"6,150.00",+1.63%,270.00,271.25,272.50,270.42,+4.19,+1.57%,52,"1,763",+100,-0.48091,14.02%,Put,12/13/24
"6,175.00",+2.05%,278.30,279.55,280.80,268.75,unch,unch,0,"2,210",+10,-0.49751,13.82%,Put,12/11/24
"6,200.00",+2.46%,286.90,288.20,289.50,287.89,+5.09,+1.80%,362,"4,820",+172,-0.52254,13.56%,Put,12/13/24
"6,225.00",+2.87%,295.60,297.35,299.10,296.60,+12.11,+4.26%,10,276,unch,-0.54551,13.27%,Put,12/13/24
"6,250.00",+3.29%,305.30,306.70,308.10,303.92,-0.38,-0.12%,242,632,+228,-0.56149,13.04%,Put,12/13/24
"6,275.00",+3.70%,314.70,316.45,318.20,319.96,+3.75,+1.19%,2,474,+37,-0.57906,12.77%,Put,12/13/24
"6,300.00",+4.11%,325.10,326.50,327.90,324.59,+1.26,+0.39%,34,"1,145",+15,-0.59760,12.49%,Put,12/13/24
"6,325.00",+4.53%,335.20,337.20,339.20,320.36,unch,unch,0,50,unch,-0.65342,12.16%,Put,12/11/24
"6,350.00",+4.94%,346.20,348.00,349.80,346.77,+4.89,+1.43%,3,121,+5,-0.67325,11.71%,Put,12/13/24
"6,375.00",+5.35%,357.60,359.35,361.10,349.04,unch,unch,0,379,unch,-0.70195,11.41%,Put,12/02/24
"6,400.00",+5.77%,369.50,370.95,372.40,370.03,+4.39,+1.20%,10,"1,656",unch,-0.76607,10.82%,Put,12/13/24
"6,425.00",+6.18%,379.90,383.45,387.00,365.98,unch,unch,0,12,-1,-0.84506,10.28%,Put,12/12/24
"6,450.00",+6.59%,393.80,395.80,397.80,402.40,unch,unch,40,44,unch,0.00000,0.00%,Put,12/13/24
"6,475.00",+7.01%,405.60,409.20,412.80,410.10,unch,unch,1,26,unch,0.00000,0.00%,Put,12/13/24
"6,500.00",+7.42%,417.20,422.50,427.80,418.87,+2.86,+0.69%,182,646,+127,0.00000,0.00%,Put,12/13/24
"6,525.00",+7.83%,421.80,436.80,451.80,442.77,-0.15,-0.03%,2,13,unch,0.00000,0.00%,Put,12/13/24
"6,550.00",+8.24%,436.10,451.25,466.40,456.54,+13.59,+3.07%,2,51,+2,0.00000,0.00%,Put,12/13/24
"6,575.00",+8.66%,450.80,466.10,481.40,443.76,unch,unch,0,92,unch,0.00000,0.00%,Put,12/11/24
"6,600.00",+9.07%,466.00,481.45,496.90,478.29,+5.41,+1.14%,13,611,+1,0.00000,0.00%,Put,12/13/24
"6,650.00",+9.90%,497.60,512.95,528.30,505.59,unch,unch,0,8,+1,0.00000,0.00%,Put,12/12/24
"6,700.00",+10.72%,530.90,546.45,562.00,595.50,unch,unch,0,26,unch,0.00000,0.00%,Put,11/22/24
"6,750.00",+11.55%,565.80,581.55,597.30,565.93,unch,unch,0,3,unch,0.00000,0.00%,Put,12/02/24
"6,800.00",+12.38%,602.30,618.55,634.80,705.47,unch,unch,0,1,unch,0.00000,0.00%,Put,11/06/24
"6,850.00",+13.20%,640.10,656.50,672.90,707.13,unch,unch,0,6,unch,0.00000,0.00%,Put,11/22/24
"6,900.00",+14.03%,679.20,695.40,711.60,"1,004.06",unch,unch,0,0,unch,0.00000,0.00%,Put,10/01/24
"6,950.00",+14.86%,719.70,735.85,752.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,000.00",+15.68%,761.50,777.50,793.50,747.41,unch,unch,0,570,unch,0.00000,0.00%,Put,12/04/24
"7,100.00",+17.33%,846.20,862.60,879.00,"1,042.24",unch,unch,0,1,unch,0.00000,0.00%,Put,10/28/24
"7,200.00",+18.99%,934.80,951.10,967.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,400.00",+22.29%,"1,118.00","1,134.50","1,151.00",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,600.00",+25.60%,"1,306.20","1,322.35","1,338.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,800.00",+28.90%,"1,496.80","1,512.95","1,529.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,000.00",+32.21%,"1,688.60","1,704.85","1,721.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,200.00",+35.51%,"1,880.90","1,897.15","1,913.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,400.00",+38.82%,"2,073.50","2,089.70","2,105.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,600.00",+42.12%,"2,266.20","2,282.45","2,298.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,800.00",+45.43%,"2,459.00","2,475.20","2,491.40","2,711.77",unch,unch,0,1,unch,0.00000,0.00%,Put,07/12/24
"9,000.00",+48.73%,"2,651.50","2,667.90","2,684.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,200.00",+52.04%,"2,844.40","2,860.80","2,877.20",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,400.00",+55.34%,"3,037.30","3,053.70","3,070.10","3,379.61",unch,unch,0,1,unch,0.00000,0.00%,Put,10/03/24
"Downloaded from Barchart.com as of 12-15-2024 09:59pm CST"
