Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"6,950.00",-14.86%,14.70,15.15,15.60,17.73,unch,unch,0,56,+6,0.07391,10.89%,Call,12/12/24
"7,000.00",-15.68%,11.90,12.10,12.30,12.00,-0.80,-6.25%,90,"9,031",-36,0.06085,10.83%,Call,12/13/24
"7,100.00",-17.33%,7.60,7.80,8.00,8.30,-0.20,-2.35%,26,"4,212",+291,0.04190,10.84%,Call,12/13/24
"7,200.00",-18.99%,4.90,5.05,5.20,5.60,unch,unch,0,"14,211",+4,0.02855,10.87%,Call,12/12/24
"7,300.00",-20.64%,3.20,3.35,3.50,4.20,unch,unch,0,977,unch,0.01968,10.97%,Call,12/11/24
"7,400.00",-22.29%,2.15,2.30,2.45,2.59,unch,unch,0,"3,314",unch,0.01388,11.12%,Call,12/10/24
"7,500.00",-23.94%,1.50,1.65,1.80,1.70,+1.70,unch,10,"4,650",unch,0.01036,11.38%,Call,12/13/24
"7,600.00",-25.60%,1.05,1.20,1.35,1.17,+1.17,unch,1,"2,899",unch,0.00730,11.53%,Call,12/13/24
"7,700.00",-27.25%,0.80,0.93,1.05,1.35,unch,unch,0,581,unch,0.00575,11.85%,Call,12/05/24
"7,800.00",-28.90%,0.60,0.75,0.90,0.85,unch,unch,0,"11,616",unch,0.00462,12.19%,Call,12/11/24
"7,900.00",-30.55%,0.45,0.60,0.75,1.05,unch,unch,0,324,unch,0.00369,12.49%,Call,12/02/24
"8,000.00",-32.21%,0.35,0.50,0.65,0.56,unch,unch,0,425,unch,0.00304,12.83%,Call,12/11/24
"8,100.00",-33.86%,0.20,0.43,0.65,0.74,unch,unch,0,119,unch,0.00256,13.17%,Call,11/25/24
"8,200.00",-35.51%,0.20,0.35,0.50,0.84,unch,unch,0,"1,699",unch,0.00209,13.47%,Call,11/06/24
"8,300.00",-37.17%,0.20,0.33,0.45,0.72,unch,unch,0,"4,502",unch,0.00190,13.89%,Call,11/06/24
"8,400.00",-38.82%,0.15,0.28,0.40,0.46,unch,unch,0,320,unch,0.00160,14.19%,Call,11/29/24
"8,500.00",-40.47%,0.05,0.23,0.40,0.44,unch,unch,0,98,unch,0.00130,14.44%,Call,11/25/24
"8,600.00",-42.12%,0.10,0.22,0.35,0.37,unch,unch,0,"1,621",unch,0.00127,14.92%,Call,11/25/24
"8,700.00",-43.78%,0.00,0.18,0.35,0.42,unch,unch,0,18,unch,0.00099,15.08%,Call,11/06/24
"8,800.00",-45.43%,0.05,0.20,0.35,0.25,unch,unch,0,335,unch,0.00108,15.70%,Call,11/18/24
"8,900.00",-47.08%,0.00,0.15,0.30,0.00,unch,unch,0,0,unch,0.00082,15.80%,Call,N/A
"9,000.00",-48.73%,0.05,0.18,0.30,0.25,unch,unch,0,"3,842",unch,0.00092,16.43%,Call,12/06/24
"4,825.00",-20.26%,38.90,39.05,39.20,38.11,unch,unch,0,"1,998",+5,-0.07412,25.35%,Put,12/12/24
"4,850.00",-19.85%,40.00,40.20,40.40,40.90,+2.34,+6.07%,130,"7,266",+210,-0.07660,25.12%,Put,12/13/24
"4,875.00",-19.44%,41.20,41.35,41.50,41.26,unch,unch,0,712,+2,-0.07910,24.88%,Put,12/12/24
"4,900.00",-19.02%,42.40,42.60,42.80,42.15,+1.58,+3.89%,11,"17,244",-1,-0.08177,24.66%,Put,12/13/24
"4,925.00",-18.61%,43.60,43.80,44.00,43.70,+0.20,+0.46%,22,"3,852",+1,-0.08430,24.41%,Put,12/13/24
"4,950.00",-18.20%,44.70,45.10,45.50,42.24,unch,unch,0,"8,115",unch,-0.08723,24.19%,Put,12/12/24
"4,975.00",-17.78%,46.00,46.40,46.80,46.50,+46.50,unch,72,"2,239",unch,-0.09028,23.97%,Put,12/13/24
"5,000.00",-17.37%,47.50,47.90,48.30,47.40,+0.10,+0.21%,577,"159,243",+231,-0.09331,23.75%,Put,12/13/24
"5,025.00",-16.96%,48.90,49.30,49.70,46.10,unch,unch,0,"1,287",+19,-0.09640,23.51%,Put,12/12/24
"5,050.00",-16.54%,50.40,50.80,51.20,48.00,unch,unch,0,"4,987",unch,-0.09966,23.29%,Put,12/10/24
"5,075.00",-16.13%,51.90,52.35,52.80,51.40,+0.10,+0.19%,6,"1,400",+1,-0.10305,23.06%,Put,12/13/24
"5,100.00",-15.72%,53.50,53.95,54.40,53.45,unch,unch,0,"9,789",unch,-0.10655,22.84%,Put,12/12/24
"5,125.00",-15.30%,55.20,55.60,56.00,55.65,+1.05,+1.92%,1,"1,681",unch,-0.11025,22.62%,Put,12/13/24
"5,150.00",-14.89%,56.90,57.35,57.80,58.62,+58.62,unch,1,"4,433",unch,-0.11401,22.39%,Put,12/13/24
"5,175.00",-14.48%,58.70,59.15,59.60,54.85,unch,unch,0,"3,530",unch,-0.11810,22.17%,Put,12/11/24
"5,200.00",-14.07%,60.60,61.05,61.50,62.00,+2.22,+3.71%,752,"16,873",-217,-0.12231,21.95%,Put,12/13/24
"5,225.00",-13.65%,62.50,62.95,63.40,63.05,+1.15,+1.86%,1,"3,303",+72,-0.12663,21.73%,Put,12/13/24
"5,250.00",-13.24%,64.50,64.95,65.40,65.87,+5.47,+9.06%,144,"13,082",unch,-0.13093,21.50%,Put,12/13/24
"5,275.00",-12.83%,66.60,67.05,67.50,59.80,unch,unch,0,"1,378",unch,-0.13553,21.28%,Put,12/06/24
"5,300.00",-12.41%,68.80,69.25,69.70,68.90,+1.90,+2.84%,215,"16,944",+3,-0.13999,21.03%,Put,12/13/24
"5,325.00",-12.00%,71.00,71.50,72.00,71.04,+2.58,+3.77%,914,"8,989",+2,-0.14483,20.80%,Put,12/13/24
"5,350.00",-11.59%,73.30,73.80,74.30,73.50,+1.79,+2.50%,"1,101","6,527",unch,-0.15011,20.59%,Put,12/13/24
"5,375.00",-11.17%,75.70,76.20,76.70,75.52,-0.28,-0.37%,2,"6,401",+947,-0.15581,20.40%,Put,12/13/24
"5,400.00",-10.76%,78.20,78.70,79.20,78.10,+2.63,+3.48%,85,"24,501",unch,-0.16134,20.18%,Put,12/13/24
"5,425.00",-10.35%,80.80,81.30,81.80,80.50,+0.90,+1.13%,60,"2,189",+3,-0.16711,19.96%,Put,12/13/24
"5,450.00",-9.93%,83.50,84.00,84.50,78.00,unch,unch,0,"7,412",unch,-0.17325,19.74%,Put,12/11/24
"5,475.00",-9.52%,86.30,86.80,87.30,86.35,+0.35,+0.41%,73,"2,864",unch,-0.17904,19.48%,Put,12/13/24
"5,500.00",-9.11%,89.20,89.70,90.20,88.02,-0.48,-0.54%,568,"24,394",+264,-0.18624,19.30%,Put,12/13/24
"5,525.00",-8.69%,92.20,92.70,93.20,92.10,unch,unch,0,"3,996",+5,-0.19313,19.07%,Put,12/12/24
"5,550.00",-8.28%,95.30,95.80,96.30,97.75,+97.75,unch,1,"8,248",unch,-0.20031,18.85%,Put,12/13/24
"5,575.00",-7.87%,98.50,99.05,99.60,86.87,unch,unch,0,"1,698",unch,-0.20757,18.62%,Put,12/06/24
"5,600.00",-7.45%,101.80,102.35,102.90,103.94,+2.84,+2.81%,7,"13,334",+244,-0.21538,18.39%,Put,12/13/24
"5,625.00",-7.04%,105.30,105.85,106.40,103.90,unch,unch,0,"2,315",+25,-0.22323,18.17%,Put,12/12/24
"5,650.00",-6.63%,108.90,109.45,110.00,111.65,+111.65,unch,2,"5,512",unch,-0.23136,17.94%,Put,12/13/24
"5,675.00",-6.22%,112.70,113.25,113.80,112.12,unch,unch,0,"1,539",+5,-0.23991,17.71%,Put,12/12/24
"5,700.00",-5.80%,116.60,117.15,117.70,115.34,+0.64,+0.56%,803,"11,480",+75,-0.24937,17.48%,Put,12/13/24
"5,725.00",-5.39%,120.60,121.20,121.80,119.80,+1.05,+0.88%,65,"2,469",unch,-0.25854,17.25%,Put,12/13/24
"5,750.00",-4.98%,124.80,125.40,126.00,128.85,+5.13,+4.15%,14,"8,694",+178,-0.26807,17.02%,Put,12/13/24
"5,775.00",-4.56%,129.20,129.80,130.40,129.50,+2.10,+1.65%,43,"2,391",+3,-0.27813,16.77%,Put,12/13/24
"5,800.00",-4.15%,133.80,134.40,135.00,132.06,-0.64,-0.48%,169,"20,303",+58,-0.28967,16.55%,Put,12/13/24
"5,825.00",-3.74%,138.60,139.20,139.80,138.82,+0.62,+0.45%,54,"1,624",+42,-0.30054,16.30%,Put,12/13/24
"5,850.00",-3.32%,143.50,144.20,144.90,143.79,+1.14,+0.80%,10,"5,923",+2,-0.31179,16.06%,Put,12/13/24
"5,875.00",-2.91%,148.70,149.35,150.00,147.78,unch,unch,0,"2,400",unch,-0.32456,15.84%,Put,12/12/24
"5,900.00",-2.50%,154.10,154.75,155.40,151.87,-0.13,-0.09%,202,"9,275",+85,-0.33676,15.60%,Put,12/13/24
"5,925.00",-2.08%,159.80,160.45,161.10,157.18,unch,unch,0,"1,107",-5,-0.35146,15.36%,Put,12/12/24
"5,950.00",-1.67%,165.70,166.40,167.10,169.83,+4.78,+2.90%,6,"4,565",unch,-0.36561,15.12%,Put,12/13/24
"5,975.00",-1.26%,171.70,172.65,173.60,170.50,unch,unch,0,934,unch,-0.37950,14.88%,Put,12/12/24
"6,000.00",-0.84%,178.50,179.15,179.80,176.88,-1.92,-1.07%,"1,139","16,107",+326,-0.39616,14.63%,Put,12/13/24
"6,025.00",-0.43%,185.30,186.00,186.70,184.30,+2.20,+1.21%,195,"1,387",+2,-0.41280,14.38%,Put,12/13/24
"6,050.00",-0.02%,192.40,193.15,193.90,190.37,-0.05,-0.03%,885,"4,723",+670,-0.42926,14.13%,Put,12/13/24
"6,075.00",+0.40%,199.70,200.70,201.70,198.44,unch,unch,0,567,+3,-0.44713,13.88%,Put,12/12/24
"6,100.00",+0.81%,207.90,208.65,209.40,206.50,+2.20,+1.08%,340,"3,286",+271,-0.46782,13.62%,Put,12/13/24
"6,125.00",+1.22%,216.20,216.95,217.70,214.27,unch,unch,0,"1,172",+4,-0.48979,13.36%,Put,12/12/24
"6,150.00",+1.63%,225.00,225.75,226.50,228.40,unch,unch,6,"3,242",unch,-0.50967,13.09%,Put,12/13/24
"6,175.00",+2.05%,234.20,235.00,235.80,231.80,+1.70,+0.74%,245,622,+1,-0.53068,12.83%,Put,12/13/24
"6,200.00",+2.46%,244.00,244.75,245.50,247.38,+5.98,+2.48%,"1,010","4,630",+361,-0.55832,12.55%,Put,12/13/24
"6,225.00",+2.87%,254.00,255.05,256.10,244.07,unch,unch,0,389,unch,-0.59010,12.25%,Put,12/12/24
"6,250.00",+3.29%,265.00,265.80,266.60,269.30,+17.82,+7.09%,10,"2,928",unch,-0.61196,11.94%,Put,12/13/24
"6,275.00",+3.70%,275.90,277.40,278.90,274.97,+3.57,+1.32%,2,1,+1,-0.63524,11.65%,Put,12/13/24
"6,300.00",+4.11%,288.20,288.95,289.70,268.87,unch,unch,0,"1,134",unch,-0.69511,11.24%,Put,12/11/24
"6,325.00",+4.53%,298.40,301.65,304.90,0.00,unch,unch,0,0,unch,-0.71970,10.84%,Put,N/A
"6,350.00",+4.94%,303.30,314.80,326.30,295.76,unch,unch,0,170,unch,-0.78845,10.32%,Put,12/11/24
"6,375.00",+5.35%,316.90,328.45,340.00,0.00,unch,unch,0,0,unch,-0.88190,9.51%,Put,N/A
"6,400.00",+5.77%,331.00,342.40,353.80,343.06,+12.45,+3.77%,10,477,+7,-0.88587,10.00%,Put,12/13/24
"6,425.00",+6.18%,345.70,357.80,369.90,350.06,+6.37,+1.85%,2,23,+1,0.00000,0.00%,Put,12/13/24
"6,450.00",+6.59%,361.00,373.05,385.10,369.93,+5.25,+1.44%,54,17,unch,0.00000,0.00%,Put,12/13/24
"6,475.00",+7.01%,376.70,388.85,401.00,380.86,-0.02,-0.01%,8,0,unch,0.00000,0.00%,Put,12/13/24
"6,500.00",+7.42%,392.90,405.05,417.20,399.13,+12.77,+3.31%,8,712,+100,0.00000,0.00%,Put,12/13/24
"6,550.00",+8.24%,426.90,439.05,451.20,422.61,unch,unch,0,4,+1,0.00000,0.00%,Put,12/12/24
"6,600.00",+9.07%,463.00,474.40,485.80,441.75,unch,unch,0,6,unch,0.00000,0.00%,Put,12/05/24
"6,650.00",+9.90%,501.20,512.20,523.20,558.53,unch,unch,0,8,unch,0.00000,0.00%,Put,11/25/24
"6,700.00",+10.72%,540.80,551.70,562.60,533.28,unch,unch,0,10,+1,0.00000,0.00%,Put,12/12/24
"6,750.00",+11.55%,581.90,593.20,604.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,800.00",+12.38%,622.00,635.65,649.30,789.23,unch,unch,0,3,unch,0.00000,0.00%,Put,10/18/24
"6,850.00",+13.20%,665.30,678.05,690.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"6,900.00",+14.03%,709.50,722.45,735.40,"1,103.44",unch,unch,0,1,unch,0.00000,0.00%,Put,07/18/24
"6,950.00",+14.86%,754.40,768.10,781.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,000.00",+15.68%,805.40,812.35,819.30,773.23,unch,unch,0,"1,057",unch,0.00000,0.00%,Put,12/06/24
"7,100.00",+17.33%,893.30,907.15,921.00,946.64,unch,unch,0,1,unch,0.00000,0.00%,Put,11/11/24
"7,200.00",+18.99%,988.10,"1,001.95","1,015.80","1,050.67",unch,unch,0,2,unch,0.00000,0.00%,Put,11/25/24
"7,300.00",+20.64%,"1,083.90","1,097.80","1,111.70",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,400.00",+22.29%,"1,180.40","1,194.30","1,208.20","1,242.42",unch,unch,0,1,unch,0.00000,0.00%,Put,11/25/24
"7,500.00",+23.94%,"1,277.00","1,291.05","1,305.10",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,600.00",+25.60%,"1,374.10","1,388.20","1,402.30","1,395.78",unch,unch,1,3,unch,0.00000,0.00%,Put,12/13/24
"7,700.00",+27.25%,"1,471.60","1,485.55","1,499.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,800.00",+28.90%,"1,568.80","1,582.85","1,596.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"7,900.00",+30.55%,"1,666.10","1,680.20","1,694.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,000.00",+32.21%,"1,763.60","1,777.70","1,791.80","1,797.86",unch,unch,0,25,unch,0.00000,0.00%,Put,11/11/24
"8,100.00",+33.86%,"1,861.00","1,875.15","1,889.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,200.00",+35.51%,"1,958.50","1,972.65","1,986.80",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,300.00",+37.17%,"2,056.00","2,070.15","2,084.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,400.00",+38.82%,"2,153.50","2,167.65","2,181.80","2,564.04",unch,unch,0,1,unch,0.00000,0.00%,Put,08/16/24
"8,500.00",+40.47%,"2,251.00","2,265.15","2,279.30",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,600.00",+42.12%,"2,348.40","2,362.60","2,376.80",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,700.00",+43.78%,"2,446.00","2,460.20","2,474.40",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,800.00",+45.43%,"2,543.50","2,557.70","2,571.90",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"8,900.00",+47.08%,"2,641.30","2,655.40","2,669.50",0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,N/A
"9,000.00",+48.73%,"2,738.60","2,752.80","2,767.00","3,140.44",unch,unch,0,1,unch,0.00000,0.00%,Put,08/16/24
"Downloaded from Barchart.com as of 12-15-2024 09:59pm CST"
